

time(ps), Y
32.2115, 0.00102206
32.4519, 0.000988293
32.6923, 0.000955641
32.9327, 0.000924068
33.1731, 0.000893537
33.4135, 0.000864016
33.6538, 0.000835469
33.8942, 0.000807866
34.1346, 0.000781175
34.375, 0.000755366
34.6154, 0.000730409
34.8558, 0.000706277
35.0962, 0.000682942
35.3365, 0.000660378
35.5769, 0.00063856
35.8173, 0.000617463
36.0577, 0.000597062
36.2981, 0.000577336
36.5385, 0.000558261
36.7788, 0.000539817
37.0192, 0.000521982
37.2596, 0.000504736
37.5, 0.00048806
37.7404, 0.000471935
37.9808, 0.000456343
38.2212, 0.000441266
38.4615, 0.000426687
38.7019, 0.000412589
38.9423, 0.000398958
39.1827, 0.000385777
39.4231, 0.000373031
39.6635, 0.000360706
39.9038, 0.000348789
40.1442, 0.000337265
40.3846, 0.000326122
40.625, 0.000315347
40.8654, 0.000304928
41.1058, 0.000294854
41.3462, 0.000285112
41.5865, 0.000275692
41.8269, 0.000266584
42.0673, 0.000257776
42.3077, 0.00024926
42.5481, 0.000241024
42.7885, 0.000233061
43.0288, 0.000225361
43.2692, 0.000217915
43.5096, 0.000210715
43.75, 0.000203754
43.9904, 0.000197022
44.2308, 0.000190512
44.4712, 0.000184218
44.7115, 0.000178132
44.9519, 0.000172246
45.1923, 0.000166555
45.4327, 0.000161053
45.6731, 0.000155732
45.9135, 0.000150586
46.1538, 0.000145611
46.3942, 0.0001408
46.6346, 0.000136148
46.875, 0.00013165
47.1154, 0.0001273
47.3558, 0.000123094
47.5962, 0.000119027
47.8365, 0.000115095
48.0769, 0.000111292
48.3173, 0.000107615
48.5577, 0.00010406
48.7981, 0.000100622
49.0385, 9.72971e-05
49.2788, 9.40825e-05
49.5192, 9.09741e-05
49.7596, 8.79684e-05
50, 8.50621e-05
50.2404, 8.22519e-05
50.4808, 7.95343e-05
50.7212, 7.69065e-05
50.9615, 7.43656e-05
51.2019, 7.19087e-05
51.4423, 6.95329e-05
51.6827, 6.72356e-05
51.9231, 6.50142e-05
52.1635, 6.28662e-05
52.4038, 6.07892e-05
52.6442, 5.87807e-05
52.8846, 5.68386e-05
53.125, 5.49606e-05
53.3654, 5.31447e-05
53.6058, 5.13888e-05
53.8462, 4.96909e-05
54.0865, 4.80491e-05
54.3269, 4.64616e-05
54.5673, 4.49265e-05
54.8077, 4.34422e-05
55.0481, 4.20069e-05
55.2885, 4.06191e-05
55.5288, 3.92772e-05
55.7692, 3.79795e-05
56.0096, 3.67247e-05
56.25, 3.55114e-05
56.4904, 3.4338e-05
56.7308, 3.32035e-05
56.9712, 3.21065e-05
57.2115, 3.59918e-05
57.4519, 5.54255e-05
57.6923, 9.57157e-05
57.9327, 0.000151976
58.1731, 0.000214917
58.4135, 0.000279321
58.6538, 0.000342346
58.8942, 0.00040422
59.1346, 0.000464368
59.375, 0.000521837
59.6154, 0.000576619
59.8558, 0.000629662
60.0962, 0.000682888
60.3365, 0.00073304
60.5769, 0.00078148
60.8173, 0.00082922
61.0577, 0.000875766
61.2981, 0.000920608
61.5385, 0.000962911



time(ps), Y
0.240385, 0.00100397
0.480769, 0.00104315
0.721154, 0.0010818
0.961538, 0.0011195
1.20192, 0.00115493
1.44231, 0.00119003
1.68269, 0.00122536
1.92308, 0.00125953
2.16346, 0.0012921
2.40385, 0.001324
2.64423, 0.00135336
2.88462, 0.00138071
3.125, 0.0014076
3.36538, 0.00143297
3.60577, 0.00145932
3.84615, 0.00148408
4.08654, 0.00150634
4.32692, 0.00152853
4.56731, 0.00155034
4.80769, 0.00157184
5.04808, 0.00159304
5.28846, 0.00161408
5.52885, 0.00163457
5.76923, 0.00165453
6.00962, 0.00167363
6.25, 0.00169044
6.49038, 0.00170614
6.73077, 0.0017228
6.97115, 0.00174024
7.21154, 0.00175647
7.45192, 0.00177128
7.69231, 0.00178628
7.93269, 0.00180009
8.17308, 0.0018144
8.41346, 0.00182948
8.65385, 0.00184303
8.89423, 0.00185505
9.13462, 0.00186569
9.375, 0.00187676
9.61538, 0.00188829
9.85577, 0.0018989
10.0962, 0.00190788
10.3365, 0.00191732
10.5769, 0.00192728
10.8173, 0.00193626
11.0577, 0.00194179
11.2981, 0.00193152
11.5385, 0.00189881
11.7788, 0.00185033
12.0192, 0.00179433
12.2596, 0.00173633
12.5, 0.00167926
12.7404, 0.00162384
12.9808, 0.00157019
13.2212, 0.00151831
13.4615, 0.00146815
13.7019, 0.00141964
13.9423, 0.00137274
14.1827, 0.00132738
14.4231, 0.00128353
14.6635, 0.00124112
14.9038, 0.00120012
15.1442, 0.00116047
15.3846, 0.00112212
15.625, 0.00108505
15.8654, 0.0010492
16.1058, 0.00101454
16.3462, 0.000981018
16.5865, 0.000948606
16.8269, 0.000917265
17.0673, 0.000886959
17.3077, 0.000857655
17.5481, 0.000829319
17.7885, 0.000801919
18.0288, 0.000775424
18.2692, 0.000749805
18.5096, 0.000725032
18.75, 0.000701077
18.9904, 0.000677914
19.2308, 0.000655517
19.4712, 0.000633859
19.7115, 0.000612917
19.9519, 0.000592667
20.1923, 0.000573086
20.4327, 0.000554151
20.6731, 0.000535843
20.9135, 0.000518139
21.1538, 0.00050102
21.3942, 0.000484467
21.6346, 0.000468461
21.875, 0.000452983
22.1154, 0.000438017
22.3558, 0.000423545
22.5962, 0.000409552
22.8365, 0.000396021
23.0769, 0.000382936
23.3173, 0.000370285
23.5577, 0.000358051
23.7981, 0.000346221
24.0385, 0.000334782
24.2788, 0.000323721
24.5192, 0.000313026
24.7596, 0.000302684
25, 0.000292683
25.2404, 0.000283013
25.4808, 0.000273663
25.7212, 0.000264621
25.9615, 0.000255878
26.2019, 0.000247424
26.4423, 0.000243844
26.6827, 0.000256136
26.9231, 0.000289251
27.1635, 0.000337899
27.4038, 0.000394768
27.6442, 0.000453282
27.8846, 0.000510744
28.125, 0.000566397
28.3654, 0.000619914
28.6058, 0.000671737
28.8462, 0.00072139
29.0865, 0.000769687
29.3269, 0.000816419
29.5673, 0.000862174
29.8077, 0.000906521
30.0481, 0.00094919
30.2885, 0.00099131
30.5288, 0.00103117
30.7692, 0.00107001
31.0096, 0.00110757
31.25, 0.00114328
31.4904, 0.00117795
31.7308, 0.00120881
31.9712, 0.00123837
32.2115, 0.00126929
32.4519, 0.00129938
32.6923, 0.00132823
32.9327, 0.00135757
33.1731, 0.00138623
33.4135, 0.00141297
33.6538, 0.00143916
33.8942, 0.00146465
34.1346, 0.00148994
34.375, 0.00151348
34.6154, 0.00153455
34.8558, 0.00155524
35.0962, 0.00157587
35.3365, 0.00159617
35.5769, 0.0016173
35.8173, 0.00163788
36.0577, 0.00165657
36.2981, 0.00167475
36.5385, 0.00169241
36.7788, 0.0017098
37.0192, 0.00172723
37.2596, 0.00174432
37.5, 0.00176094
37.7404, 0.00177554
37.9808, 0.00178929
38.2212, 0.00180304
38.4615, 0.00181525
38.7019, 0.00182827
38.9423, 0.00184194
39.1827, 0.00185512
39.4231, 0.0018679
39.6635, 0.0018799
39.9038, 0.00188994
40.1442, 0.00189917
40.3846, 0.0019091
40.625, 0.00191733
40.8654, 0.00192473
41.1058, 0.00193388
41.3462, 0.00194414
41.5865, 0.00195394
41.8269, 0.0019578
42.0673, 0.00194579
42.3077, 0.00191311
42.5481, 0.00186405
42.7885, 0.00180723
43.0288, 0.00174882
43.2692, 0.00169127
43.5096, 0.00163543
43.75, 0.0015814
43.9904, 0.00152915
44.2308, 0.00147863
44.4712, 0.00142978
44.7115, 0.00138254
44.9519, 0.00133686
45.1923, 0.00129269
45.4327, 0.00124998
45.6731, 0.00120869
45.9135, 0.00116875
46.1538, 0.00113014
46.3942, 0.0010928
46.6346, 0.00105669
46.875, 0.00102178
47.1154, 0.000988023
47.3558, 0.00095538
47.5962, 0.000923815
47.8365, 0.000893293
48.0769, 0.000863779
48.3173, 0.000835241
48.5577, 0.000807645
48.7981, 0.000780962
49.0385, 0.000755159
49.2788, 0.000730209
49.5192, 0.000706084
49.7596, 0.000682756
50, 0.000660198
50.2404, 0.000638386
50.4808, 0.000617294
50.7212, 0.000596899
50.9615, 0.000577178
51.2019, 0.000558109
51.4423, 0.000539669
51.6827, 0.000521839
51.9231, 0.000504598
52.1635, 0.000487927
52.4038, 0.000471806
52.6442, 0.000456218
52.8846, 0.000441145
53.125, 0.00042657
53.3654, 0.000412476
53.6058, 0.000398849
53.8462, 0.000385671
54.0865, 0.000372929
54.3269, 0.000360608
54.5673, 0.000348693
54.8077, 0.000337173
55.0481, 0.000326033
55.2885, 0.000315261
55.5288, 0.000304845
55.7692, 0.000294773
56.0096, 0.000285034
56.25, 0.000275617
56.4904, 0.000266511
56.7308, 0.000257706
56.9712, 0.000249191
57.2115, 0.000245553
57.4519, 0.00025734
57.6923, 0.00029006
57.9327, 0.000339156
58.1731, 0.000395192
58.4135, 0.000452896
58.6538, 0.000511189
58.8942, 0.000567068
59.1346, 0.000621256
59.375, 0.000673426
59.6154, 0.000724392
59.8558, 0.000774627
60.0962, 0.000823128
60.3365, 0.000871419
60.5769, 0.000918167
60.8173, 0.000961445
61.0577, 0.00100318
61.2981, 0.00104417
61.5385, 0.00108305



time(ps), Y
0.240385, 0.00112084
0.480769, 0.00115658
0.721154, 0.00119086
0.961538, 0.00122455
1.20192, 0.00125706
1.44231, 0.0012886
1.68269, 0.00131958
1.92308, 0.00134869
2.16346, 0.00137602
2.40385, 0.00140448
2.64423, 0.00143246
2.88462, 0.0014581
3.125, 0.00148145
3.36538, 0.00150419
3.60577, 0.00152843
3.84615, 0.00155073
4.08654, 0.00157084
4.32692, 0.00159334
4.56731, 0.00161443
4.80769, 0.00163329
5.04808, 0.00165414
5.28846, 0.00167427
5.52885, 0.00169336
5.76923, 0.0017108
6.00962, 0.00172726
6.25, 0.00174474
6.49038, 0.00176078
6.73077, 0.00177661
6.97115, 0.00179163
7.21154, 0.0018052
7.45192, 0.0018185
7.69231, 0.0018311
7.93269, 0.00184368
8.17308, 0.00185438
8.41346, 0.00186571
8.65385, 0.00187878
8.89423, 0.00189053
9.13462, 0.00190138
9.375, 0.00191283
9.61538, 0.00192424
9.85577, 0.00193425
10.0962, 0.00194361
10.3365, 0.00195393
10.5769, 0.00196308
10.8173, 0.00197009
11.0577, 0.00197316
11.2981, 0.00196046
11.5385, 0.00192648
11.7788, 0.00187706
12.0192, 0.00181983
12.2596, 0.00176093
12.5, 0.00170298
12.7404, 0.00164677
12.9808, 0.00159238
13.2212, 0.00153977
13.4615, 0.0014889
13.7019, 0.0014397
13.9423, 0.00139214
14.1827, 0.00134614
14.4231, 0.00130167
14.6635, 0.00125866
14.9038, 0.00121708
15.1442, 0.00117687
15.3846, 0.00113798
15.625, 0.00110038
15.8654, 0.00106403
16.1058, 0.00102887
16.3462, 0.000994882
16.5865, 0.000962012
16.8269, 0.000930228
17.0673, 0.000899494
17.3077, 0.000869775
17.5481, 0.000841039
17.7885, 0.000813252
18.0288, 0.000786382
18.2692, 0.000760401
18.5096, 0.000735278
18.75, 0.000710985
18.9904, 0.000687495
19.2308, 0.000664781
19.4712, 0.000642817
19.7115, 0.000621579
19.9519, 0.000601042
20.1923, 0.000581185
20.4327, 0.000561983
20.6731, 0.000543415
20.9135, 0.000525461
21.1538, 0.000508101
21.3942, 0.000491313
21.6346, 0.000475081
21.875, 0.000459385
22.1154, 0.000444207
22.3558, 0.000429531
22.5962, 0.00041534
22.8365, 0.000401617
23.0769, 0.000388348
23.3173, 0.000375517
23.5577, 0.000363111
23.7981, 0.000351114
24.0385, 0.000339513
24.2788, 0.000328296
24.5192, 0.00031745
24.7596, 0.000306961
25, 0.00029682
25.2404, 0.000287013
25.4808, 0.00027753
25.7212, 0.000268361
25.9615, 0.000259494
26.2019, 0.000250921
26.4423, 0.000247298
26.6827, 0.000258503
26.9231, 0.000292135
27.1635, 0.000342431
27.4038, 0.000399307
27.6442, 0.000456313
27.8846, 0.000512804
28.125, 0.000568499
28.3654, 0.000621076
28.6058, 0.000673247
28.8462, 0.000725477
29.0865, 0.000774611
29.3269, 0.00082089
29.5673, 0.000867555
29.8077, 0.000913252
30.0481, 0.000956519
30.2885, 0.000998104
30.5288, 0.00103877
30.7692, 0.0010785
31.0096, 0.00111709
31.25, 0.0011528
31.4904, 0.00118633
31.7308, 0.0012194
31.9712, 0.00125271
32.2115, 0.0012854
32.4519, 0.0013166
32.6923, 0.00134656
32.9327, 0.00137459
33.1731, 0.00140221
33.4135, 0.0014294
33.6538, 0.00145571
33.8942, 0.00148076
34.1346, 0.00150386
34.375, 0.0015265
34.6154, 0.00154872
34.8558, 0.00157013
35.0962, 0.00159102
35.3365, 0.00161065
35.5769, 0.00162889
35.8173, 0.00164709
36.0577, 0.00166522
36.2981, 0.00168235
36.5385, 0.00169902
36.7788, 0.00171614
37.0192, 0.00173279
37.2596, 0.00174844
37.5, 0.00176399
37.7404, 0.0017781
37.9808, 0.00179145
38.2212, 0.00180561
38.4615, 0.00181833
38.7019, 0.00182831
38.9423, 0.00183911
39.1827, 0.00185183
39.4231, 0.00186412
39.6635, 0.00187555
39.9038, 0.00188588
40.1442, 0.00189575
40.3846, 0.00190688
40.625, 0.00191811
40.8654, 0.00192824
41.1058, 0.00193816
41.3462, 0.0019474
41.5865, 0.00195464
41.8269, 0.00196099
42.0673, 0.00196831
42.3077, 0.00197603
42.5481, 0.00198368
42.7885, 0.00199148
43.0288, 0.00199873
43.2692, 0.00200434
43.5096, 0.00201015
43.75, 0.00201739
43.9904, 0.00202433
44.2308, 0.00203115
44.4712, 0.00203783
44.7115, 0.00204397
44.9519, 0.00205006
45.1923, 0.00205526
45.4327, 0.00205981
45.6731, 0.00206515
45.9135, 0.0020696
46.1538, 0.00207418
46.3942, 0.00207969
46.6346, 0.00208329
46.875, 0.0020865
47.1154, 0.00208973
47.3558, 0.00209224
47.5962, 0.00209534
47.8365, 0.00209877
48.0769, 0.00210191
48.3173, 0.00210545
48.5577, 0.00210833
48.7981, 0.00211154
49.0385, 0.00211593
49.2788, 0.00211836
49.5192, 0.00212129
49.7596, 0.00212524
50, 0.00212697
50.2404, 0.00212847
50.4808, 0.00213241
50.7212, 0.00213783
50.9615, 0.00214178
51.2019, 0.00214365
51.4423, 0.00214473
51.6827, 0.00214594
51.9231, 0.00214738
52.1635, 0.0021486
52.4038, 0.00215007
52.6442, 0.00215149
52.8846, 0.00215202
53.125, 0.00215394
53.3654, 0.0021575
53.6058, 0.00215943
53.8462, 0.00215983
54.0865, 0.00216031
54.3269, 0.00216062
54.5673, 0.00216137
54.8077, 0.00216452
55.0481, 0.00216676
55.2885, 0.0021668
55.5288, 0.00216767
55.7692, 0.00217019
56.0096, 0.00217468
56.25, 0.00217765
56.4904, 0.00217769
56.7308, 0.00217711
56.9712, 0.00217676
57.2115, 0.00217658
57.4519, 0.00217701
57.6923, 0.00217803
57.9327, 0.00217942
58.1731, 0.00218147
58.4135, 0.00218336
58.6538, 0.00218426
58.8942, 0.00218473
59.1346, 0.00218581
59.375, 0.00218698
59.6154, 0.00218821
59.8558, 0.00218896
60.0962, 0.0021882
60.3365, 0.00218837
60.5769, 0.00218925
60.8173, 0.00218997
61.0577, 0.00219099
61.2981, 0.00219202
61.5385, 0.00219248



time(ps), Y
0.240385, 0.00219387
0.480769, 0.00219506
0.721154, 0.00219463
0.961538, 0.00219411
1.20192, 0.00219571
1.44231, 0.00219783
1.68269, 0.0021981
1.92308, 0.00219858
2.16346, 0.00220021
2.40385, 0.00220167
2.64423, 0.00220169
2.88462, 0.00220163
3.125, 0.00220117
3.36538, 0.00220109
3.60577, 0.00220197
3.84615, 0.00220276
4.08654, 0.00220366
4.32692, 0.00220431
4.56731, 0.00220395
4.80769, 0.00220368
5.04808, 0.00220324
5.28846, 0.00220276
5.52885, 0.00220344
5.76923, 0.00220525
6.00962, 0.00220615
6.25, 0.00220533
6.49038, 0.00220468
6.73077, 0.00220484
6.97115, 0.00220557
7.21154, 0.00220525
7.45192, 0.00220482
7.69231, 0.00220468
7.93269, 0.00220429
8.17308, 0.00220495
8.41346, 0.00220539
8.65385, 0.00220584
8.89423, 0.0022065
9.13462, 0.00220546
9.375, 0.00220453
9.61538, 0.00220512
9.85577, 0.0022054
10.0962, 0.00220603
10.3365, 0.00220733
10.5769, 0.00220783
10.8173, 0.00220859
11.0577, 0.00220933
11.2981, 0.00220962
11.5385, 0.00221139
11.7788, 0.00221293
12.0192, 0.00221283
12.2596, 0.00221314
12.5, 0.00221305
12.7404, 0.0022118
12.9808, 0.00221221
13.2212, 0.0022123
13.4615, 0.00221148
13.7019, 0.00221085
13.9423, 0.00220935
14.1827, 0.00220839
14.4231, 0.00220759
14.6635, 0.00220746
14.9038, 0.00220734
15.1442, 0.00220667
15.3846, 0.00220621
15.625, 0.00220568
15.8654, 0.00220611
16.1058, 0.00220691
16.3462, 0.00220673
16.5865, 0.00220685
16.8269, 0.00220763
17.0673, 0.002209
17.3077, 0.00221037
17.5481, 0.00221055
17.7885, 0.002211
18.0288, 0.00221219
18.2692, 0.00221244
18.5096, 0.00221197
18.75, 0.0022117
18.9904, 0.00221125
19.2308, 0.0022118
19.4712, 0.00221279
19.7115, 0.00221325
19.9519, 0.00221279
20.1923, 0.0022124
20.4327, 0.00221301
20.6731, 0.00221397
20.9135, 0.0022144
21.1538, 0.00221451
21.3942, 0.00221555
21.6346, 0.002216
21.875, 0.00221634
22.1154, 0.00221685
22.3558, 0.00221586
22.5962, 0.00221483
22.8365, 0.00221455
23.0769, 0.00221548
23.3173, 0.00221587
23.5577, 0.00221544
23.7981, 0.00221525
24.0385, 0.00221467
24.2788, 0.00221467
24.5192, 0.00221545
24.7596, 0.00221527
25, 0.00221431
25.2404, 0.00221394
25.4808, 0.0022138
25.7212, 0.00221339
25.9615, 0.00221184
26.2019, 0.00221081
26.4423, 0.00221099
26.6827, 0.00221088
26.9231, 0.00221152
27.1635, 0.00221292
27.4038, 0.00221295
27.6442, 0.00221204
27.8846, 0.00221158
28.125, 0.00221156
28.3654, 0.0022116
28.6058, 0.00221167
28.8462, 0.00221105
29.0865, 0.00220959
29.3269, 0.00220977
29.5673, 0.00221126
29.8077, 0.00221098
30.0481, 0.00220985
30.2885, 0.00220978
30.5288, 0.00220946
30.7692, 0.00221044
31.0096, 0.00221252
31.25, 0.00221311
31.4904, 0.00221336
31.7308, 0.00221303
31.9712, 0.0022127
32.2115, 0.00221425
32.4519, 0.00221591
32.6923, 0.00221597
32.9327, 0.00221573
33.1731, 0.00221501
33.4135, 0.00221521
33.6538, 0.00221513
33.8942, 0.0022145
34.1346, 0.00221595
34.375, 0.00221691
34.6154, 0.00221656
34.8558, 0.00221583
35.0962, 0.00221549
35.3365, 0.00221668
35.5769, 0.00221696
35.8173, 0.00221565
36.0577, 0.00221571
36.2981, 0.00221684
36.5385, 0.00221627
36.7788, 0.00221448
37.0192, 0.00221317
37.2596, 0.00221352
37.5, 0.00221468
37.7404, 0.0022152
37.9808, 0.00221626
38.2212, 0.00221705
38.4615, 0.00221715
38.7019, 0.00221821
38.9423, 0.0022189
39.1827, 0.00221787
39.4231, 0.00221728
39.6635, 0.00221764
39.9038, 0.00221812
40.1442, 0.00221806
40.3846, 0.00221677
40.625, 0.00221605
40.8654, 0.00221656
41.1058, 0.00221736
41.3462, 0.00221749
41.5865, 0.00221709
41.8269, 0.00221754
42.0673, 0.00221786
42.3077, 0.00221701
42.5481, 0.00221724
42.7885, 0.00221858
43.0288, 0.00221988
43.2692, 0.00222021
43.5096, 0.00221931
43.75, 0.00221805
43.9904, 0.00221632
44.2308, 0.00221575
44.4712, 0.00221596
44.7115, 0.00221567
44.9519, 0.00221519
45.1923, 0.00221363
45.4327, 0.00221277
45.6731, 0.00221294
45.9135, 0.00221331
46.1538, 0.00221413
46.3942, 0.00221485
46.6346, 0.00221646
46.875, 0.00221753
47.1154, 0.00221779
47.3558, 0.00221867
47.5962, 0.00222004
47.8365, 0.00222164
48.0769, 0.00222268
48.3173, 0.0022216
48.5577, 0.00221927
48.7981, 0.00221812
49.0385, 0.00221815
49.2788, 0.00221788
49.5192, 0.00221672
49.7596, 0.00221517
50, 0.00221348
50.2404, 0.00221122
50.4808, 0.00221108
50.7212, 0.0022126
50.9615, 0.00221406
51.2019, 0.00221467
51.4423, 0.0022133
51.6827, 0.00221275
51.9231, 0.00221258
52.1635, 0.00221386
52.4038, 0.0022157
52.6442, 0.00221529
52.8846, 0.00221522
53.125, 0.00221578
53.3654, 0.00221587
53.6058, 0.00221591
53.8462, 0.00221638
54.0865, 0.00221553
54.3269, 0.00221408
54.5673, 0.00221511
54.8077, 0.00221666
55.0481, 0.00221726
55.2885, 0.00221667
55.5288, 0.00221507
55.7692, 0.00221493
56.0096, 0.00221575
56.25, 0.0022146
56.4904, 0.00221397
56.7308, 0.0022147
56.9712, 0.00221542
57.2115, 0.00221694
57.4519, 0.00221693
57.6923, 0.00221621
57.9327, 0.00221571
58.1731, 0.00221436
58.4135, 0.0022144
58.6538, 0.00221492
58.8942, 0.00221425
59.1346, 0.00221495
59.375, 0.00221525
59.6154, 0.00221341
59.8558, 0.00221212
60.0962, 0.00221339
60.3365, 0.00221399
60.5769, 0.00221352
60.8173, 0.00221448
61.0577, 0.00221473
61.2981, 0.00221489
61.5385, 0.00221433



time(ps), Y
0.240385, 0.00221339
0.480769, 0.00221387
0.721154, 0.00221422
0.961538, 0.00221456
1.20192, 0.00221566
1.44231, 0.00221748
1.68269, 0.00221796
1.92308, 0.0022167
2.16346, 0.00221592
2.40385, 0.00221617
2.64423, 0.00221627
2.88462, 0.00221694
3.125, 0.00221785
3.36538, 0.00221677
3.60577, 0.00221586
3.84615, 0.00221615
4.08654, 0.00221599
4.32692, 0.00221544
4.56731, 0.00221427
4.80769, 0.00221426
5.04808, 0.00221445
5.28846, 0.00221426
5.52885, 0.00221417
5.76923, 0.00221399
6.00962, 0.0022146
6.25, 0.00221463
6.49038, 0.00221414
6.73077, 0.00221468
6.97115, 0.00221529
7.21154, 0.00221533
7.45192, 0.00221441
7.69231, 0.00221386
7.93269, 0.00221461
8.17308, 0.00221414
8.41346, 0.00221363
8.65385, 0.00221295
8.89423, 0.00221252
9.13462, 0.00221219
9.375, 0.00221118
9.61538, 0.00221108
9.85577, 0.00221142
10.0962, 0.00221117
10.3365, 0.00220983
10.5769, 0.00220957
10.8173, 0.00221068
11.0577, 0.00220611
11.2981, 0.00218554
11.5385, 0.00214488
11.7788, 0.00208884
12.0192, 0.00202508
12.2596, 0.00195969
12.5, 0.00189521
12.7404, 0.00183264
12.9808, 0.00177209
13.2212, 0.00171354
13.4615, 0.00165692
13.7019, 0.00160218
13.9423, 0.00154925
14.1827, 0.00149806
14.4231, 0.00144857
14.6635, 0.00140071
14.9038, 0.00135443
15.1442, 0.00130968
15.3846, 0.00126641
15.625, 0.00122457
15.8654, 0.00118411
16.1058, 0.00114499
16.3462, 0.00110716
16.5865, 0.00107058
16.8269, 0.00103521
17.0673, 0.00100101
17.3077, 0.000967933
17.5481, 0.000935954
17.7885, 0.00090503
18.0288, 0.000875129
18.2692, 0.000846216
18.5096, 0.000818257
18.75, 0.000791223
18.9904, 0.000765082
19.2308, 0.000739804
19.4712, 0.000715362
19.7115, 0.000691727
19.9519, 0.000668873
20.1923, 0.000646774
20.4327, 0.000625405
20.6731, 0.000604742
20.9135, 0.000584762
21.1538, 0.000565442
21.3942, 0.00054676
21.6346, 0.000528696
21.875, 0.000511228
22.1154, 0.000494338
22.3558, 0.000478005
22.5962, 0.000462213
22.8365, 0.000446941
23.0769, 0.000432175
23.3173, 0.000417896
23.5577, 0.000404089
23.7981, 0.000390739
24.0385, 0.000377829
24.2788, 0.000365346
24.5192, 0.000353275
24.7596, 0.000341603
25, 0.000330317
25.2404, 0.000319404
25.4808, 0.000308851
25.7212, 0.000298647
25.9615, 0.00028878
26.2019, 0.000279238
26.4423, 0.000270013
26.6827, 0.000261092
26.9231, 0.000252466
27.1635, 0.000244124
27.4038, 0.000236059
27.6442, 0.00022826
27.8846, 0.000220718
28.125, 0.000213426
28.3654, 0.000206375
28.6058, 0.000199556
28.8462, 0.000192963
29.0865, 0.000186588
29.3269, 0.000180423
29.5673, 0.000174462
29.8077, 0.000168698
30.0481, 0.000163124
30.2885, 0.000157735
30.5288, 0.000152523
30.7692, 0.000147484
31.0096, 0.000142611
31.25, 0.0001379
31.4904, 0.000133343
31.7308, 0.000128938
31.9712, 0.000124678
32.2115, 0.000120559
32.4519, 0.000116575
32.6923, 0.000112724
32.9327, 0.000108999
33.1731, 0.000105398
33.4135, 0.000101916
33.6538, 9.85487e-05
33.8942, 9.52928e-05
34.1346, 9.21444e-05
34.375, 8.91e-05
34.6154, 8.61562e-05
34.8558, 8.33096e-05
35.0962, 8.05572e-05
35.3365, 7.78956e-05
35.5769, 7.5322e-05
35.8173, 7.28335e-05
36.0577, 7.04271e-05
36.2981, 6.81003e-05
36.5385, 6.58503e-05
36.7788, 6.36746e-05
37.0192, 6.15709e-05
37.2596, 5.95366e-05
37.5, 5.75696e-05
37.7404, 5.56675e-05
37.9808, 5.38283e-05
38.2212, 5.20499e-05
38.4615, 5.03302e-05
38.7019, 4.86674e-05
38.9423, 4.70595e-05
39.1827, 4.55047e-05
39.4231, 4.40012e-05
39.6635, 4.25473e-05
39.9038, 4.11416e-05
40.1442, 3.97822e-05
40.3846, 3.84678e-05
40.625, 3.71969e-05
40.8654, 3.59681e-05
41.1058, 3.47798e-05
41.3462, 3.36307e-05
41.5865, 3.25195e-05
41.8269, 3.14451e-05
42.0673, 3.04062e-05
42.3077, 2.94017e-05
42.5481, 2.84302e-05
42.7885, 2.74908e-05
43.0288, 2.65826e-05
43.2692, 2.57044e-05
43.5096, 2.48552e-05
43.75, 2.4034e-05
43.9904, 2.32399e-05
44.2308, 2.2472e-05
44.4712, 2.17296e-05
44.7115, 2.10117e-05
44.9519, 2.03175e-05
45.1923, 1.96463e-05
45.4327, 1.89971e-05
45.6731, 1.83695e-05
45.9135, 1.77626e-05
46.1538, 1.71758e-05
46.3942, 1.66083e-05
46.6346, 1.60596e-05
46.875, 1.55291e-05
47.1154, 1.5016e-05
47.3558, 1.45199e-05
47.5962, 1.40402e-05
47.8365, 1.35764e-05
48.0769, 1.31279e-05
48.3173, 1.26941e-05
48.5577, 1.22747e-05
48.7981, 1.18691e-05
49.0385, 1.1477e-05
49.2788, 1.10978e-05
49.5192, 1.07311e-05
49.7596, 1.03766e-05
50, 1.00337e-05
50.2404, 9.7022e-06
50.4808, 9.38165e-06
50.7212, 9.07169e-06
50.9615, 8.77197e-06
51.2019, 8.48214e-06
51.4423, 8.20184e-06
51.6827, 7.9308e-06
51.9231, 7.66877e-06
52.1635, 7.41539e-06
52.4038, 7.17037e-06
52.6442, 6.93348e-06
52.8846, 6.70442e-06
53.125, 6.48295e-06
53.3654, 6.26875e-06
53.6058, 6.06161e-06
53.8462, 5.8613e-06
54.0865, 5.66761e-06
54.3269, 5.48035e-06
54.5673, 5.29927e-06
54.8077, 5.1242e-06
55.0481, 4.95491e-06
55.2885, 4.79117e-06
55.5288, 4.63281e-06
55.7692, 4.47972e-06
56.0096, 4.33173e-06
56.25, 4.1886e-06
56.4904, 4.05021e-06
56.7308, 3.91638e-06
56.9712, 3.78698e-06
57.2115, 3.66193e-06
57.4519, 3.54104e-06
57.6923, 3.42408e-06
57.9327, 3.31096e-06
58.1731, 3.20153e-06
58.4135, 3.09572e-06
58.6538, 2.99345e-06
58.8942, 2.89455e-06
59.1346, 2.79888e-06
59.375, 2.70633e-06
59.6154, 2.61683e-06
59.8558, 2.53036e-06
60.0962, 2.44681e-06
60.3365, 2.36601e-06
60.5769, 2.28785e-06
60.8173, 2.21226e-06
61.0577, 2.13917e-06
