

time(ps), Y
16.6667, 0.00161185
16.8403, 0.00162308
17.0139, 0.00163438
17.1875, 0.00164532
17.3611, 0.00165285
17.5347, 0.00165167
17.7083, 0.00163909
17.8819, 0.00161758
18.0556, 0.00159113
18.2292, 0.00156315
18.4028, 0.00153513
18.5764, 0.00150743
18.75, 0.00148021
18.9236, 0.00145349
19.0972, 0.00142725
19.2708, 0.00140148
19.4444, 0.00137618
19.6181, 0.00135134
19.7917, 0.00132694
19.9653, 0.00130299
20.1389, 0.00127946
20.3125, 0.00125637
20.4861, 0.00123368
20.6597, 0.00121141
20.8333, 0.00118954
21.0069, 0.00116807
21.1806, 0.00114698
21.3542, 0.00112628
21.5278, 0.00110594
21.7014, 0.00108598
21.875, 0.00106637
22.0486, 0.00104712
22.2222, 0.00102822
22.3958, 0.00100966
22.5694, 0.000991428
22.7431, 0.00097353
22.9167, 0.000955955
23.0903, 0.000938697
23.2639, 0.000921751
23.4375, 0.00090511
23.6111, 0.000888771
23.7847, 0.000872726
23.9583, 0.00085697
24.1319, 0.000841499
24.3056, 0.000826308
24.4792, 0.000811391
24.6528, 0.000796743
24.8264, 0.000782359
25, 0.000768235
25.1736, 0.000754366
25.3472, 0.000740748
25.5208, 0.000727375
25.6944, 0.000714244
25.8681, 0.00070135
26.0417, 0.000688688
26.2153, 0.000676255
26.3889, 0.000664047
26.5625, 0.000652059
26.7361, 0.000640288
26.9097, 0.000628728
27.0833, 0.000617378
27.2569, 0.000606233
27.4306, 0.000595288
27.6042, 0.000584542
27.7778, 0.000573989
27.9514, 0.000563627
28.125, 0.000553452
28.2986, 0.00054346
28.4722, 0.000533649
28.6458, 0.000524015
28.8194, 0.000514555
28.9931, 0.000505266
29.1667, 0.000496144
29.3403, 0.000487188
29.5139, 0.000478392
29.6875, 0.000469756
29.8611, 0.000461275
30.0347, 0.000452948
30.2083, 0.000444771
30.3819, 0.000436742
30.5556, 0.000428857
30.7292, 0.000421115
30.9028, 0.000413513
31.0764, 0.000406048
31.25, 0.000398717
31.4236, 0.000391519
31.5972, 0.000384451
31.7708, 0.000377511
31.9444, 0.000370696
32.1181, 0.000364003
32.2917, 0.000357432
32.4653, 0.000350979
32.6389, 0.000344643
32.8125, 0.000338421
32.9861, 0.000332312
33.1597, 0.000326313
33.3333, 0.000320422
33.5069, 0.000314637
33.6806, 0.000308957
33.8542, 0.000303379
34.0278, 0.000297903
34.2014, 0.000292525
34.375, 0.000287244
34.5486, 0.000282058
34.7222, 0.000276966
34.8958, 0.000271966
35.0694, 0.000267056
35.2431, 0.000262235
35.4167, 0.000257501
35.5903, 0.000252852
35.7639, 0.000248288
35.9375, 0.000243805
36.1111, 0.000239404
36.2847, 0.000235082
36.4583, 0.000230838
36.6319, 0.000226671
36.8056, 0.000222579
36.9792, 0.000218561
37.1528, 0.000214615
37.3264, 0.00021074
37.5, 0.000206936
37.6736, 0.0002032
37.8472, 0.000199532
38.0208, 0.00019593
38.1944, 0.000192393
38.3681, 0.000188919
38.5417, 0.000185509
38.7153, 0.00018216
38.8889, 0.000178871
39.0625, 0.000175642
39.2361, 0.000172471
39.4097, 0.000169358
39.5833, 0.0001663
39.7569, 0.000163298
39.9306, 0.00016035
40.1042, 0.000157455
40.2778, 0.000154613
40.4514, 0.000151821
40.625, 0.000149081
40.7986, 0.000146389
40.9722, 0.000143746
41.1458, 0.000141151
41.3194, 0.000138603
41.4931, 0.000136101
41.6667, 0.000133644
41.8403, 0.000131231
42.0139, 0.000128862
42.1875, 0.000126536
42.3611, 0.000124252
42.5347, 0.000122009
42.7083, 0.000119806
42.8819, 0.000117643
43.0556, 0.000115519
43.2292, 0.000113434
43.4028, 0.000111386
43.5764, 0.000109375
43.75, 0.000107401
43.9236, 0.000105462
44.0972, 0.000103558
44.2708, 0.000101688
44.4444, 9.98527e-05



time(ps), Y
0.173611, 9.805e-05
0.347222, 9.62799e-05
0.520833, 9.45418e-05
0.694444, 9.28351e-05
0.868056, 9.11591e-05
1.04167, 8.95134e-05
1.21528, 8.78974e-05
1.38889, 8.63106e-05
1.5625, 8.47524e-05
1.73611, 8.32224e-05
1.90972, 8.172e-05
2.08333, 8.02447e-05
2.25694, 7.8796e-05
2.43056, 7.73735e-05
2.60417, 7.59766e-05
2.77778, 7.4605e-05
2.95139, 7.32581e-05
3.125, 7.19355e-05
3.29861, 7.06369e-05
3.47222, 6.93616e-05
3.64583, 6.81095e-05
3.81944, 6.68799e-05
3.99306, 6.56725e-05
4.16667, 6.44869e-05
4.34028, 6.33227e-05
4.51389, 6.21795e-05
4.6875, 6.1057e-05
4.86111, 5.99547e-05
5.03472, 5.88724e-05
5.20833, 5.78096e-05
5.38194, 5.6766e-05
5.55556, 5.57412e-05
5.72917, 5.47348e-05
5.90278, 5.37467e-05
6.07639, 5.27764e-05
6.25, 5.40461e-05
6.42361, 6.39974e-05
6.59722, 8.64378e-05
6.77083, 0.00011771
6.94444, 0.000153053
7.11806, 0.000189842
7.29167, 0.000225909
7.46528, 0.000261361
7.63889, 0.000296922
7.8125, 0.000331461
7.98611, 0.000365036
8.15972, 0.000397646
8.33333, 0.000430269
8.50694, 0.000463204
8.68056, 0.00049533
8.85417, 0.000525501
9.02778, 0.000555031
9.20139, 0.000584705
9.375, 0.000613657
9.54861, 0.00064294
9.72222, 0.000671412
9.89583, 0.000699097
10.0694, 0.000726491
10.2431, 0.000753467
10.4167, 0.000779791
10.5903, 0.000805785
10.7639, 0.000831181
10.9375, 0.000855774
11.1111, 0.000879713
11.2847, 0.000903336
11.4583, 0.00092739
11.6319, 0.000950856
11.8056, 0.000973032
11.9792, 0.000994486
12.1528, 0.00101675
12.3264, 0.00103901
12.5, 0.00106053
12.6736, 0.00108133
12.8472, 0.00110127
13.0208, 0.0011211
13.1944, 0.00114058
13.3681, 0.00115928
13.5417, 0.00117838
13.7153, 0.00119713
13.8889, 0.00121466
14.0625, 0.00123177
14.2361, 0.00124884
14.4097, 0.00126653
14.5833, 0.00128404
14.7569, 0.00130025
14.9306, 0.00131567
15.1042, 0.00133127
15.2778, 0.00134718
15.4514, 0.00136302
15.625, 0.00137844
15.7986, 0.00139388
15.9722, 0.00140884
16.1458, 0.00142425
16.3194, 0.00143913
16.4931, 0.00145216
16.6667, 0.0014656
16.8403, 0.00147897
17.0139, 0.00149208
17.1875, 0.00150506
17.3611, 0.00151809
17.5347, 0.00153121
17.7083, 0.00154356
17.8819, 0.00155564
18.0556, 0.00156629
18.2292, 0.00157684
18.4028, 0.00158892
18.5764, 0.00160066
18.75, 0.00161244
18.9236, 0.00162394
19.0972, 0.00163455
19.2708, 0.00164503
19.4444, 0.00165471
19.6181, 0.00166443
19.7917, 0.00167398
19.9653, 0.00168274
20.1389, 0.00169218
20.3125, 0.00170207
20.4861, 0.00171208
20.6597, 0.001721
20.8333, 0.0017296
21.0069, 0.00173838
21.1806, 0.00174612
21.3542, 0.00175457
21.5278, 0.00176296
21.7014, 0.00177029
21.875, 0.00177781
22.0486, 0.00178527
22.2222, 0.00179243
22.3958, 0.00179899
22.5694, 0.00180582
22.7431, 0.00181291
22.9167, 0.00181992
23.0903, 0.0018275
23.2639, 0.00183443
23.4375, 0.00183998
23.6111, 0.00184556
23.7847, 0.00185244
23.9583, 0.00185869
24.1319, 0.0018644
24.3056, 0.00187041
24.4792, 0.00187648
24.6528, 0.00188266
24.8264, 0.00188843
25, 0.00189407
25.1736, 0.00189992
25.3472, 0.00190566
25.5208, 0.00191121
25.6944, 0.0019165
25.8681, 0.00192128
26.0417, 0.00192584
26.2153, 0.00193012
26.3889, 0.00193426
26.5625, 0.0019392
26.7361, 0.00194478
26.9097, 0.00194968
27.0833, 0.00195382
27.2569, 0.00195893
27.4306, 0.00196384
27.6042, 0.00196772
27.7778, 0.00197215
27.9514, 0.00197681
28.125, 0.00198119
28.2986, 0.00198533
28.4722, 0.00198921
28.6458, 0.00199322
28.8194, 0.00199745
28.9931, 0.00200167
29.1667, 0.00200611
29.3403, 0.00201051
29.5139, 0.00201486
29.6875, 0.00201901
29.8611, 0.00202272
30.0347, 0.00202599
30.2083, 0.00202964
30.3819, 0.00203306
30.5556, 0.00203554
30.7292, 0.00203791
30.9028, 0.0020411
31.0764, 0.00204477
31.25, 0.00204801
31.4236, 0.00205152
31.5972, 0.00205542
31.7708, 0.00205866
31.9444, 0.00206076
32.1181, 0.00206308
32.2917, 0.00206614
32.4653, 0.00206911
32.6389, 0.00207119
32.8125, 0.00207276
32.9861, 0.00207438
33.1597, 0.00207659
33.3333, 0.00207986
33.5069, 0.00208297
33.6806, 0.0020858
33.8542, 0.00208881
34.0278, 0.00209145
34.2014, 0.00209369
34.375, 0.0020958
34.5486, 0.00209858
34.7222, 0.00210085
34.8958, 0.0021025
35.0694, 0.00210421
35.2431, 0.00210602
35.4167, 0.00210843
35.5903, 0.00211164
35.7639, 0.00211472
35.9375, 0.00211724
36.1111, 0.00211943
36.2847, 0.00212092
36.4583, 0.00212211
36.6319, 0.00212285
36.8056, 0.00212354
36.9792, 0.00212483
37.1528, 0.00212626
37.3264, 0.0021273
37.5, 0.00212913
37.6736, 0.00213068
37.8472, 0.00213172
38.0208, 0.00213349
38.1944, 0.00213485
38.3681, 0.00213619
38.5417, 0.0021374
38.7153, 0.00213815
38.8889, 0.00213862
39.0625, 0.0021391
39.2361, 0.00214018
39.4097, 0.00214167
39.5833, 0.00214311
39.7569, 0.00214466
39.9306, 0.00214577
40.1042, 0.00214601
40.2778, 0.002147
40.4514, 0.00214841
40.625, 0.0021493
40.7986, 0.0021504
40.9722, 0.00215186
41.1458, 0.00215312
41.3194, 0.00215434
41.4931, 0.0021558
41.6667, 0.00215666
41.8403, 0.00215705
42.0139, 0.00215773
42.1875, 0.00215888
42.3611, 0.00216056
42.5347, 0.00216218
42.7083, 0.00216312
42.8819, 0.00216395
43.0556, 0.00216505
43.2292, 0.00216603
43.4028, 0.00216678
43.5764, 0.00216776
43.75, 0.00216809
43.9236, 0.00216815
44.0972, 0.00216919
44.2708, 0.00217002
44.4444, 0.00217014



time(ps), Y
0.173611, 0.00217033
0.347222, 0.00217066
0.520833, 0.00217139
0.694444, 0.00217246
0.868056, 0.00217321
1.04167, 0.0021742
1.21528, 0.00217519
1.38889, 0.00217539
1.5625, 0.00217471
1.73611, 0.00217574
1.90972, 0.00217749
2.08333, 0.00217876
2.25694, 0.00218029
2.43056, 0.00218089
2.60417, 0.00218099
2.77778, 0.00218132
2.95139, 0.00218197
3.125, 0.0021824
3.29861, 0.00218336
3.47222, 0.00218454
3.64583, 0.00218469
3.81944, 0.00218427
3.99306, 0.0021843
4.16667, 0.00218474
4.34028, 0.00218516
4.51389, 0.00218565
4.6875, 0.00218649
4.86111, 0.00218781
5.03472, 0.00218865
5.20833, 0.00218911
5.38194, 0.00218977
5.55556, 0.00219031
5.72917, 0.00219048
5.90278, 0.00219004
6.07639, 0.00218996
6.25, 0.00218802
6.42361, 0.00217759
6.59722, 0.00215556
6.77083, 0.00212436
6.94444, 0.00208862
7.11806, 0.00205172
7.29167, 0.00201482
7.46528, 0.00197847
7.63889, 0.00194276
7.8125, 0.00190768
7.98611, 0.00187324
8.15972, 0.00183942
8.33333, 0.00180622
8.50694, 0.00177361
8.68056, 0.00174159
8.85417, 0.00171015
9.02778, 0.00167928
9.20139, 0.00164896
9.375, 0.00161919
9.54861, 0.00158996
9.72222, 0.00156126
9.89583, 0.00153307
10.0694, 0.0015054
10.2431, 0.00147822
10.4167, 0.00145153
10.5903, 0.00142533
10.7639, 0.0013996
10.9375, 0.00137433
11.1111, 0.00134952
11.2847, 0.00132516
11.4583, 0.00130123
11.6319, 0.00127774
11.8056, 0.00125468
11.9792, 0.00123203
12.1528, 0.00120978
12.3264, 0.00118794
12.5, 0.0011665
12.6736, 0.00114544
12.8472, 0.00112476
13.0208, 0.00110446
13.1944, 0.00108452
13.3681, 0.00106494
13.5417, 0.00104571
13.7153, 0.00102683
13.8889, 0.0010083
14.0625, 0.000990094
14.2361, 0.00097222
14.4097, 0.000954669
14.5833, 0.000937434
14.7569, 0.000920511
14.9306, 0.000903893
15.1042, 0.000887575
15.2778, 0.000871551
15.4514, 0.000855817
15.625, 0.000840367
15.7986, 0.000825196
15.9722, 0.000810299
16.1458, 0.000795671
16.3194, 0.000781306
16.4931, 0.000767202
16.6667, 0.000753351
16.8403, 0.000739751
17.0139, 0.000726397
17.1875, 0.000713283
17.3611, 0.000700406
17.5347, 0.000687762
17.7083, 0.000675345
17.8819, 0.000663154
18.0556, 0.000651182
18.2292, 0.000639426
18.4028, 0.000627882
18.5764, 0.000616547
18.75, 0.000605417
18.9236, 0.000594487
19.0972, 0.000583755
19.2708, 0.000573216
19.4444, 0.000562868
19.6181, 0.000552707
19.7917, 0.000542729
19.9653, 0.000532931
20.1389, 0.00052331
20.3125, 0.000513863
20.4861, 0.000504586
20.6597, 0.000495477
20.8333, 0.000486532
21.0069, 0.000477749
21.1806, 0.000469124
21.3542, 0.000460655
21.5278, 0.000452339
21.7014, 0.000444173
21.875, 0.000436154
22.0486, 0.00042828
22.2222, 0.000420548
22.3958, 0.000412956
22.5694, 0.000405501
22.7431, 0.000398181
22.9167, 0.000390992
23.0903, 0.000383934
23.2639, 0.000377003
23.4375, 0.000370197
23.6111, 0.000363513
23.7847, 0.000356951
23.9583, 0.000350507
24.1319, 0.000344179
24.3056, 0.000337966
24.4792, 0.000331864
24.6528, 0.000325873
24.8264, 0.00031999
25, 0.000314214
25.1736, 0.000308541
25.3472, 0.000302971
25.5208, 0.000297501
25.6944, 0.000292131
25.8681, 0.000286857
26.0417, 0.000281678
26.2153, 0.000276593
26.3889, 0.0002716
26.5625, 0.000266697
26.7361, 0.000261882
26.9097, 0.000257154
27.0833, 0.000252512
27.2569, 0.000247953
27.4306, 0.000243477
27.6042, 0.000239082
27.7778, 0.000234765
27.9514, 0.000230527
28.125, 0.000226366
28.2986, 0.000222279
28.4722, 0.000221068
28.6458, 0.000228083
28.8194, 0.000246071
28.9931, 0.000273788
29.1667, 0.000306304
29.3403, 0.000339386
29.5139, 0.000373203
29.6875, 0.00040756
29.8611, 0.000440057
30.0347, 0.000471573
30.2083, 0.000503069
30.3819, 0.000533278
30.5556, 0.000563128
30.7292, 0.000593114
30.9028, 0.000622845
31.0764, 0.000652009
31.25, 0.000680835
31.4236, 0.000708614
31.5972, 0.000735554
31.7708, 0.000762151
31.9444, 0.000788014
32.1181, 0.000813561
32.2917, 0.000839476
32.4653, 0.000865235
32.6389, 0.000889546
32.8125, 0.000912957
32.9861, 0.000936003
33.1597, 0.000958614
33.3333, 0.000981176
33.5069, 0.00100373
33.6806, 0.00102512
33.8542, 0.00104591
34.0278, 0.0010668
34.2014, 0.00108715
34.375, 0.00110713
34.5486, 0.00112728
34.7222, 0.00114677
34.8958, 0.00116524
35.0694, 0.00118422
35.2431, 0.00120316
35.4167, 0.00122101
35.5903, 0.00123799
35.7639, 0.00125453
35.9375, 0.00127179
36.1111, 0.00129039
36.2847, 0.00130822
36.4583, 0.0013246
36.6319, 0.00134042
36.8056, 0.00135567
36.9792, 0.00137177
37.1528, 0.00138788
37.3264, 0.00140239
37.5, 0.0014161
37.6736, 0.00142991
37.8472, 0.00144395
38.0208, 0.00145823
38.1944, 0.00147204
38.3681, 0.00148595
38.5417, 0.00149992
38.7153, 0.00151262
38.8889, 0.00152497
39.0625, 0.00153758
39.2361, 0.00154908
39.4097, 0.00156031
39.5833, 0.00156943
39.7569, 0.00156944
39.9306, 0.00155764
40.1042, 0.00153727
40.2778, 0.00151248
40.4514, 0.001486
40.625, 0.00145938
40.7986, 0.00143307
40.9722, 0.0014072
41.1458, 0.00138179
41.3194, 0.00135685
41.4931, 0.00133235
41.6667, 0.0013083
41.8403, 0.00128468
42.0139, 0.00126149
42.1875, 0.00123871
42.3611, 0.00121635
42.5347, 0.00119439
42.7083, 0.00117283
42.8819, 0.00115166
43.0556, 0.00113087
43.2292, 0.00111045
43.4028, 0.0010904
43.5764, 0.00107072
43.75, 0.00105139
43.9236, 0.00103241
44.0972, 0.00101377
44.2708, 0.000995469
44.4444, 0.000977498



time(ps), Y
0.173611, 0.000959852
0.347222, 0.000942523
0.520833, 0.000925508
0.694444, 0.0009088
0.868056, 0.000892393
1.04167, 0.000876283
1.21528, 0.000860464
1.38889, 0.00084493
1.5625, 0.000829676
1.73611, 0.000814698
1.90972, 0.00079999
2.08333, 0.000785548
2.25694, 0.000771367
2.43056, 0.000757441
2.60417, 0.000743767
2.77778, 0.00073034
2.95139, 0.000717155
3.125, 0.000704209
3.29861, 0.000691496
3.47222, 0.000679012
3.64583, 0.000666754
3.81944, 0.000654717
3.99306, 0.000642897
4.16667, 0.000631291
4.34028, 0.000619895
4.51389, 0.000608704
4.6875, 0.000597715
4.86111, 0.000586924
5.03472, 0.000576329
5.20833, 0.000565924
5.38194, 0.000555708
5.55556, 0.000545675
5.72917, 0.000535824
5.90278, 0.000526151
6.07639, 0.000516653
6.25, 0.000507325
6.42361, 0.000498167
6.59722, 0.000489173
6.77083, 0.000480342
6.94444, 0.000471671
7.11806, 0.000463156
7.29167, 0.000454794
7.46528, 0.000446584
7.63889, 0.000438522
7.8125, 0.000430605
7.98611, 0.000422832
8.15972, 0.000415198
8.33333, 0.000407703
8.50694, 0.000400342
8.68056, 0.000393115
8.85417, 0.000386018
9.02778, 0.000379049
9.20139, 0.000372206
9.375, 0.000365487
9.54861, 0.000358889
9.72222, 0.00035241
9.89583, 0.000346048
10.0694, 0.000339801
10.2431, 0.000333666
10.4167, 0.000327643
10.5903, 0.000321728
10.7639, 0.00031592
10.9375, 0.000310216
11.1111, 0.000304616
11.2847, 0.000299117
11.4583, 0.000293717
11.6319, 0.000288414
11.8056, 0.000283208
11.9792, 0.000278095
12.1528, 0.000273074
12.3264, 0.000268145
12.5, 0.000263304
12.6736, 0.00025855
12.8472, 0.000253883
13.0208, 0.0002493
13.1944, 0.000244799
13.3681, 0.00024038
13.5417, 0.00023604
13.7153, 0.000231779
13.8889, 0.000227595
14.0625, 0.000223486
14.2361, 0.000219451
14.4097, 0.000215489
14.5833, 0.000211599
14.7569, 0.000207779
14.9306, 0.000204028
15.1042, 0.000200345
15.2778, 0.000196728
15.4514, 0.000193177
15.625, 0.000189689
15.7986, 0.000186265
15.9722, 0.000182902
16.1458, 0.0001796
16.3194, 0.000176358
16.4931, 0.000173174
16.6667, 0.000170048
16.8403, 0.000166978
17.0139, 0.000163964
17.1875, 0.000161004
17.3611, 0.000158097
17.5347, 0.000155243
17.7083, 0.00015244
17.8819, 0.000149688
18.0556, 0.000146986
18.2292, 0.000144332
18.4028, 0.000141727
18.5764, 0.000139168
18.75, 0.000136656
18.9236, 0.000134189
19.0972, 0.000131766
19.2708, 0.000129387
19.4444, 0.000127052
19.6181, 0.000124758
19.7917, 0.000122506
19.9653, 0.000120294
20.1389, 0.000118122
20.3125, 0.00011599
20.4861, 0.000113896
20.6597, 0.00011184
20.8333, 0.000109821
21.0069, 0.000107838
21.1806, 0.000105892
21.3542, 0.00010398
21.5278, 0.000102103
21.7014, 0.000100259
21.875, 9.84494e-05
22.0486, 9.66721e-05
22.2222, 9.49269e-05
22.3958, 9.32132e-05
22.5694, 9.15304e-05
22.7431, 8.9878e-05
22.9167, 8.82555e-05
23.0903, 8.66622e-05
23.2639, 8.50977e-05
23.4375, 8.35615e-05
23.6111, 8.2053e-05
23.7847, 8.05717e-05
23.9583, 7.91172e-05
24.1319, 7.76889e-05
24.3056, 7.62864e-05
24.4792, 7.49092e-05
24.6528, 7.3557e-05
24.8264, 7.2229e-05
25, 7.09251e-05
25.1736, 6.96446e-05
25.3472, 6.83873e-05
25.5208, 6.71526e-05
25.6944, 6.59403e-05
25.8681, 6.47499e-05
26.0417, 6.3581e-05
26.2153, 6.24332e-05
26.3889, 6.13061e-05
26.5625, 6.01994e-05
26.7361, 5.91126e-05
26.9097, 5.80455e-05
27.0833, 5.69976e-05
27.2569, 5.59686e-05
27.4306, 5.49582e-05
27.6042, 5.3966e-05
27.7778, 5.29918e-05
27.9514, 5.20352e-05
28.125, 5.10958e-05
28.2986, 5.01733e-05
28.4722, 5.2268e-05
28.6458, 6.27494e-05
28.8194, 8.49009e-05
28.9931, 0.000114855
29.1667, 0.000148548
29.3403, 0.000184306
29.5139, 0.00022015
29.6875, 0.00025604
29.8611, 0.000292
30.0347, 0.000328087
30.2083, 0.000362859
30.3819, 0.000396415
30.5556, 0.000429481
30.7292, 0.000461845
30.9028, 0.000493444
31.0764, 0.000524253
31.25, 0.000554225
31.4236, 0.000583844
31.5972, 0.000613835
31.7708, 0.000642795
31.9444, 0.000670194
32.1181, 0.000698095
32.2917, 0.0007262
32.4653, 0.000753813
32.6389, 0.000780229
32.8125, 0.000805356
32.9861, 0.000830328
33.1597, 0.000854335
33.3333, 0.000877813
33.5069, 0.000901667
33.6806, 0.000924621
33.8542, 0.000946805
34.0278, 0.000969286
34.2014, 0.000990858
34.375, 0.00101247
34.5486, 0.00103401
34.7222, 0.00105451
34.8958, 0.00107478
35.0694, 0.00109468
35.2431, 0.00111449
35.4167, 0.00113447
35.5903, 0.00115483
35.7639, 0.00117483
35.9375, 0.00119363
36.1111, 0.00121127
36.2847, 0.00122862
36.4583, 0.0012462
36.6319, 0.00126331
36.8056, 0.0012796
36.9792, 0.00129582
37.1528, 0.00131191
37.3264, 0.00132787
37.5, 0.00134344
37.6736, 0.00135889
37.8472, 0.00137495
38.0208, 0.00139014
38.1944, 0.00140482
38.3681, 0.00141905
38.5417, 0.0014328
38.7153, 0.00144661
38.8889, 0.00146079
39.0625, 0.00147555
39.2361, 0.00148953
39.4097, 0.00150248
39.5833, 0.00151156
39.7569, 0.00151193
39.9306, 0.0015016
40.1042, 0.00148217
40.2778, 0.00145808
40.4514, 0.00143254
40.625, 0.00140683
40.7986, 0.00138144
40.9722, 0.0013565
41.1458, 0.00133201
41.3194, 0.00130797
41.4931, 0.00128435
41.6667, 0.00126117
41.8403, 0.0012384
42.0139, 0.00121604
42.1875, 0.00119409
42.3611, 0.00117253
42.5347, 0.00115137
42.7083, 0.00113058
42.8819, 0.00111017
43.0556, 0.00109013
43.2292, 0.00107045
43.4028, 0.00105112
43.5764, 0.00103215
43.75, 0.00101351
43.9236, 0.000995217
44.0972, 0.000977251
44.2708, 0.000959608
44.4444, 0.000942285



time(ps), Y
0.173611, 0.000925274
0.347222, 0.00090857
0.520833, 0.000892167
0.694444, 0.000876061
0.868056, 0.000860245
1.04167, 0.000844715
1.21528, 0.000829466
1.38889, 0.000814492
1.5625, 0.000799788
1.73611, 0.000785349
1.90972, 0.000771171
2.08333, 0.000757249
2.25694, 0.000743579
2.43056, 0.000730155
2.60417, 0.000716973
2.77778, 0.00070403
2.95139, 0.00069132
3.125, 0.00067884
3.29861, 0.000666585
3.47222, 0.000654551
3.64583, 0.000642734
3.81944, 0.000631131
3.99306, 0.000619737
4.16667, 0.000608549
4.34028, 0.000597563
4.51389, 0.000586775
4.6875, 0.000576182
4.86111, 0.000565781
5.03472, 0.000555567
5.20833, 0.000545537
5.38194, 0.000535688
5.55556, 0.000526018
5.72917, 0.000516521
5.90278, 0.000507197
6.07639, 0.00049804
6.25, 0.000491606
6.42361, 0.000493912
6.59722, 0.000507117
6.77083, 0.000529835
6.94444, 0.000558082
7.11806, 0.000586745
7.29167, 0.000615895
7.46528, 0.000644898
7.63889, 0.000673213
7.8125, 0.000701275
7.98611, 0.000728376
8.15972, 0.000755258
8.33333, 0.000781087
8.50694, 0.000806204
8.68056, 0.000831635
8.85417, 0.000856484
9.02778, 0.000881273
9.20139, 0.000905004
9.375, 0.000928055
9.54861, 0.000950935
9.72222, 0.00097333
9.89583, 0.00099568
10.0694, 0.00101694
10.2431, 0.00103769
10.4167, 0.00105838
10.5903, 0.00107917
10.7639, 0.00109974
10.9375, 0.00111962
11.1111, 0.00113884
11.2847, 0.00115729
11.4583, 0.00117579
11.6319, 0.00119479
11.8056, 0.00121428
11.9792, 0.00123324
12.1528, 0.00125079
12.3264, 0.00126736
12.5, 0.00128348
12.6736, 0.00129989
12.8472, 0.00131608
13.0208, 0.00133174
13.1944, 0.00134742
13.3681, 0.00136248
13.5417, 0.00137783
13.7153, 0.00139313
13.8889, 0.0014085
14.0625, 0.00142407
14.2361, 0.00143892
14.4097, 0.00145272
14.5833, 0.00146614
14.7569, 0.0014803
14.9306, 0.00149362
15.1042, 0.00150598
15.2778, 0.00151814
15.4514, 0.0015306
15.625, 0.00154373
15.7986, 0.0015559
15.9722, 0.00156667
16.1458, 0.00157787
16.3194, 0.00158949
16.4931, 0.00160115
16.6667, 0.00161248
16.8403, 0.00162329
17.0139, 0.00163434
17.1875, 0.00164575
17.3611, 0.00165616
17.5347, 0.00166609
17.7083, 0.00167609
17.8819, 0.00168515
18.0556, 0.00169376
18.2292, 0.00170171
18.4028, 0.00170943
18.5764, 0.00171817
18.75, 0.0017275
18.9236, 0.00173641
19.0972, 0.00174415
19.2708, 0.00175227
19.4444, 0.00176077
19.6181, 0.00176914
19.7917, 0.0017776
19.9653, 0.00178524
20.1389, 0.00179226
20.3125, 0.00179941
20.4861, 0.00180631
20.6597, 0.00181299
20.8333, 0.00182032
21.0069, 0.00182702
21.1806, 0.00183271
21.3542, 0.00183943
21.5278, 0.00184688
21.7014, 0.00185364
21.875, 0.00185983
22.0486, 0.00186571
22.2222, 0.00187142
22.3958, 0.00187704
22.5694, 0.00188341
22.7431, 0.00189088
22.9167, 0.00189793
23.0903, 0.0019036
23.2639, 0.00190825
23.4375, 0.001913
23.6111, 0.00191879
23.7847, 0.00192402
23.9583, 0.00192892
24.1319, 0.00193418
24.3056, 0.0019394
24.4792, 0.00194516
24.6528, 0.00195123
24.8264, 0.00195588
25, 0.00195906
25.1736, 0.00196252
25.3472, 0.00196649
25.5208, 0.00197098
25.6944, 0.00197555
25.8681, 0.00197904
26.0417, 0.00198279
26.2153, 0.00198676
26.3889, 0.00199043
26.5625, 0.00199404
26.7361, 0.00199739
26.9097, 0.00200042
27.0833, 0.00200354
27.2569, 0.0020072
27.4306, 0.00201022
27.6042, 0.00201326
27.7778, 0.00201747
27.9514, 0.0020214
28.125, 0.00202451
28.2986, 0.00202726
28.4722, 0.00202772
28.6458, 0.00201974
28.8194, 0.00200049
28.9931, 0.00197276
29.1667, 0.00193995
29.3403, 0.00190568
29.5139, 0.00187143
29.6875, 0.00183766
29.8611, 0.00180448
30.0347, 0.0017719
30.2083, 0.00173991
30.3819, 0.0017085
30.5556, 0.00167766
30.7292, 0.00164737
30.9028, 0.00161763
31.0764, 0.00158843
31.25, 0.00155975
31.4236, 0.0015316
31.5972, 0.00150395
31.7708, 0.0014768
31.9444, 0.00145014
32.1181, 0.00142396
32.2917, 0.00139825
32.4653, 0.00137301
32.6389, 0.00134822
32.8125, 0.00132388
32.9861, 0.00129998
33.1597, 0.00127651
33.3333, 0.00125347
33.5069, 0.00123084
33.6806, 0.00120862
33.8542, 0.0011868
34.0278, 0.00116537
34.2014, 0.00114434
34.375, 0.00112368
34.5486, 0.00110339
34.7222, 0.00108347
34.8958, 0.00106391
35.0694, 0.00104471
35.2431, 0.00102585
35.4167, 0.00100733
35.5903, 0.000989141
35.7639, 0.000971284
35.9375, 0.000953749
36.1111, 0.000936531
36.2847, 0.000919624
36.4583, 0.000903022
36.6319, 0.00088672
36.8056, 0.000870712
36.9792, 0.000854993
37.1528, 0.000839558
37.3264, 0.000824402
37.5, 0.000809519
37.6736, 0.000794905
37.8472, 0.000780554
38.0208, 0.000766463
38.1944, 0.000752626
38.3681, 0.000739039
38.5417, 0.000725697
38.7153, 0.000712596
38.8889, 0.000699732
39.0625, 0.000687099
39.2361, 0.000674695
