

time(ps), Y
58.125, 0.000188788
58.4375, 0.000182697
58.75, 0.000176803
59.0625, 0.000171098
59.375, 0.000165578
59.6875, 0.000160236
60, 0.000155066
60.3125, 0.000150063
60.625, 0.000145221
60.9375, 0.000140536
61.25, 0.000136001
61.5625, 0.000131613
61.875, 0.000127367
62.1875, 0.000123257
62.5, 0.00011928
62.8125, 0.000115432
63.125, 0.000111708
63.4375, 0.000108103
63.75, 0.000104615
64.0625, 0.00010124
64.375, 9.79737e-05
64.6875, 9.48127e-05
65, 9.17537e-05
65.3125, 8.87934e-05
65.625, 8.59285e-05
65.9375, 8.31561e-05
66.25, 8.04731e-05
66.5625, 7.78768e-05
66.875, 7.53641e-05
67.1875, 7.29325e-05
67.5, 7.05794e-05
67.8125, 6.83023e-05
68.125, 6.60985e-05
68.4375, 6.39659e-05
68.75, 6.1902e-05
69.0625, 5.99047e-05
69.375, 5.79719e-05
69.6875, 5.61014e-05
70, 5.42913e-05
70.3125, 5.25396e-05
70.625, 5.08445e-05
70.9375, 4.9204e-05
71.25, 4.76164e-05
71.5625, 4.60802e-05
71.875, 4.45935e-05
72.1875, 4.31547e-05
72.5, 4.17624e-05
72.8125, 4.0415e-05
73.125, 3.9111e-05
73.4375, 3.78491e-05
73.75, 3.66279e-05
74.0625, 3.54461e-05
74.375, 3.91074e-05
74.6875, 5.79464e-05
75, 9.71503e-05
75.3125, 0.000151947
75.625, 0.000213409
75.9375, 0.000276368
76.25, 0.000338068
76.5625, 0.000398603
76.875, 0.000457462
77.1875, 0.000513831
77.5, 0.000567706
77.8125, 0.000619903
78.125, 0.000672075
78.4375, 0.000721436
78.75, 0.000769157
79.0625, 0.00081611
79.375, 0.000861876
79.6875, 0.000906023
80, 0.00094784



time(ps), Y
0.3125, 0.00098844
0.625, 0.00102728
0.9375, 0.00106553
1.25, 0.00110282
1.5625, 0.00113803
1.875, 0.00117282
2.1875, 0.00120768
2.5, 0.00124142
2.8125, 0.00127367
3.125, 0.00130523
3.4375, 0.0013345
3.75, 0.00136193
4.0625, 0.00138885
4.375, 0.00141437
4.6875, 0.00144062
5, 0.00146541
5.3125, 0.00148796
5.625, 0.00151035
5.9375, 0.00153232
6.25, 0.00155393
6.5625, 0.0015752
6.875, 0.00159624
7.1875, 0.00161672
7.5, 0.00163668
7.8125, 0.00165582
8.125, 0.00167292
8.4375, 0.00168899
8.75, 0.00170582
9.0625, 0.00172323
9.375, 0.00173955
9.6875, 0.00175458
10, 0.0017697
10.3125, 0.00178374
10.625, 0.00179815
10.9375, 0.00181317
11.25, 0.0018268
11.5625, 0.00183908
11.875, 0.00185011
12.1875, 0.00186146
12.5, 0.00187316
12.8125, 0.001884
13.125, 0.00189342
13.4375, 0.00190316
13.75, 0.00191331
14.0625, 0.00192258
14.375, 0.00192827
14.6875, 0.00191853
15, 0.00188705
15.3125, 0.0018401
15.625, 0.00178574
15.9375, 0.00172938
16.25, 0.00167388
16.5625, 0.00161993
16.875, 0.00156766
17.1875, 0.00151709
17.5, 0.00146814
17.8125, 0.00142077
18.125, 0.00137493
18.4375, 0.00133057
18.75, 0.00128764
19.0625, 0.00124609
19.375, 0.00120589
19.6875, 0.00116698
20, 0.00112933
20.3125, 0.00109289
20.625, 0.00105763
20.9375, 0.00102351
21.25, 0.000990485
21.5625, 0.000958528
21.875, 0.000927602
22.1875, 0.000897673
22.5, 0.00086871
22.8125, 0.000840682
23.125, 0.000813558
23.4375, 0.000787309
23.75, 0.000761907
24.0625, 0.000737325
24.375, 0.000713536
24.6875, 0.000690514
25, 0.000668235
25.3125, 0.000646675
25.625, 0.00062581
25.9375, 0.000605619
26.25, 0.000586079
26.5625, 0.00056717
26.875, 0.00054887
27.1875, 0.000531161
27.5, 0.000514024
27.8125, 0.000497439
28.125, 0.00048139
28.4375, 0.000465858
28.75, 0.000450828
29.0625, 0.000436282
29.375, 0.000422206
29.6875, 0.000408583
30, 0.000395401
30.3125, 0.000382643
30.625, 0.000370298
30.9375, 0.00035835
31.25, 0.000346788
31.5625, 0.000335599
31.875, 0.000324772
32.1875, 0.000314293
32.5, 0.000304153
32.8125, 0.000294339
33.125, 0.000284843
33.4375, 0.000275653
33.75, 0.000266759
34.0625, 0.000258152
34.375, 0.000254326
34.6875, 0.000265986
35, 0.000298012
35.3125, 0.000345285
35.625, 0.000400571
35.9375, 0.000457534
36.25, 0.000513547
36.5625, 0.000567858
36.875, 0.000620167
37.1875, 0.000670852
37.5, 0.000719509
37.8125, 0.00076684
38.125, 0.000812671
38.4375, 0.000857508
38.75, 0.000900988
39.0625, 0.000942883
39.375, 0.000984163
39.6875, 0.00102337
40, 0.00106156
40.3125, 0.00109853
40.625, 0.00113377
40.9375, 0.00116801
41.25, 0.00119885
41.5625, 0.00122847
41.875, 0.00125912
42.1875, 0.00128895
42.5, 0.00131761
42.8125, 0.00134658
43.125, 0.00137487
43.4375, 0.0014014
43.75, 0.00142736
44.0625, 0.00145263
44.375, 0.00147764
44.6875, 0.00150105
45, 0.00152227
45.3125, 0.00154306
45.625, 0.00156373
45.9375, 0.00158401
46.25, 0.00160494
46.5625, 0.00162531
46.875, 0.001644
47.1875, 0.00166217
47.5, 0.00167982
47.8125, 0.00169718
48.125, 0.0017145
48.4375, 0.00173146
48.75, 0.00174796
49.0625, 0.00176266
49.375, 0.00177658
49.6875, 0.00179044
50, 0.00180291
50.3125, 0.00181603
50.625, 0.00182964
50.9375, 0.00184279
51.25, 0.00185555
51.5625, 0.00186757
51.875, 0.00187788
52.1875, 0.00188745
52.5, 0.00189757
52.8125, 0.00190618
53.125, 0.00191404
53.4375, 0.00192335
53.75, 0.00193357
54.0625, 0.00194336
54.375, 0.00194746
54.6875, 0.00193606
55, 0.00190444
55.3125, 0.00185684
55.625, 0.00180162
55.9375, 0.00174477
56.25, 0.00168871
56.5625, 0.00163427
56.875, 0.00158154
57.1875, 0.00153051
57.5, 0.00148113
57.8125, 0.00143335
58.125, 0.0013871
58.4375, 0.00134235
58.75, 0.00129904
59.0625, 0.00125712
59.375, 0.00121656
59.6875, 0.00117731
60, 0.00113933
60.3125, 0.00110257
60.625, 0.00106699
60.9375, 0.00103257
61.25, 0.000999253
61.5625, 0.000967013
61.875, 0.000935813
62.1875, 0.000905619
62.5, 0.0008764
62.8125, 0.000848124
63.125, 0.00082076
63.4375, 0.000794278
63.75, 0.000768652
64.0625, 0.000743852
64.375, 0.000719852
64.6875, 0.000696626
65, 0.00067415
65.3125, 0.000652399
65.625, 0.00063135
65.9375, 0.00061098
66.25, 0.000591267
66.5625, 0.00057219
66.875, 0.000553729
67.1875, 0.000535863
67.5, 0.000518574
67.8125, 0.000501843
68.125, 0.000485651
68.4375, 0.000469982
68.75, 0.000454818
69.0625, 0.000440144
69.375, 0.000425943
69.6875, 0.0004122
70, 0.000398901
70.3125, 0.00038603
70.625, 0.000373576
70.9375, 0.000361522
71.25, 0.000349858
71.5625, 0.00033857
71.875, 0.000327646
72.1875, 0.000317075
72.5, 0.000306845
72.8125, 0.000296945
73.125, 0.000287364
73.4375, 0.000278092
73.75, 0.00026912
74.0625, 0.000260437
74.375, 0.000256538
74.6875, 0.000267742
75, 0.000299407
75.3125, 0.000347042
75.625, 0.000401593
75.9375, 0.000457843
76.25, 0.000514545
76.5625, 0.000569031
76.875, 0.000621895
77.1875, 0.000672859
77.5, 0.000722625
77.8125, 0.0007716
78.125, 0.000818932
78.4375, 0.000865929
78.75, 0.000911455
79.0625, 0.000953863
79.375, 0.000994805
79.6875, 0.00103497
80, 0.00107319



time(ps), Y
0.3125, 0.00111035
0.625, 0.00114561
0.9375, 0.00117951
1.25, 0.00121277
1.5625, 0.00124491
1.875, 0.00127609
2.1875, 0.00130669
2.5, 0.00133557
2.8125, 0.00136281
3.125, 0.00139092
3.4375, 0.00141852
3.75, 0.00144401
4.0625, 0.00146745
4.375, 0.00149027
4.6875, 0.00151428
5, 0.00153654
5.3125, 0.00155684
5.625, 0.00157909
5.9375, 0.00160006
6.25, 0.00161904
6.5625, 0.00163964
6.875, 0.00165956
7.1875, 0.00167851
7.5, 0.00169598
7.8125, 0.00171254
8.125, 0.00172989
8.4375, 0.00174596
8.75, 0.00176178
9.0625, 0.00177684
9.375, 0.0017906
9.6875, 0.00180406
10, 0.00181688
10.3125, 0.00182962
10.625, 0.00184068
10.9375, 0.00185224
11.25, 0.00186524
11.5625, 0.00187705
11.875, 0.00188805
12.1875, 0.00189951
12.5, 0.00191088
12.8125, 0.00192103
13.125, 0.00193056
13.4375, 0.00194088
13.75, 0.00195015
14.0625, 0.00195756
14.375, 0.00196097
14.6875, 0.00194899
15, 0.00191624
15.3125, 0.00186834
15.625, 0.00181276
15.9375, 0.00175549
16.25, 0.00169909
16.5625, 0.00164432
16.875, 0.00159128
17.1875, 0.00153994
17.5, 0.00149025
17.8125, 0.00144217
18.125, 0.00139564
18.4375, 0.00135061
18.75, 0.00130704
19.0625, 0.00126486
19.375, 0.00122405
19.6875, 0.00118456
20, 0.00114634
20.3125, 0.00110936
20.625, 0.00107356
20.9375, 0.00103893
21.25, 0.00100541
21.5625, 0.000972967
21.875, 0.000941575
22.1875, 0.000911196
22.5, 0.000881797
22.8125, 0.000853346
23.125, 0.000825814
23.4375, 0.000799169
23.75, 0.000773385
24.0625, 0.000748432
24.375, 0.000724284
24.6875, 0.000700916
25, 0.000678301
25.3125, 0.000656416
25.625, 0.000635238
25.9375, 0.000614742
26.25, 0.000594908
26.5625, 0.000575714
26.875, 0.000557139
27.1875, 0.000539163
27.5, 0.000521767
27.8125, 0.000504933
28.125, 0.000488641
28.4375, 0.000472876
28.75, 0.000457619
29.0625, 0.000442854
29.375, 0.000428566
29.6875, 0.000414738
30, 0.000401357
30.3125, 0.000388408
30.625, 0.000375876
30.9375, 0.000363749
31.25, 0.000352012
31.5625, 0.000340655
31.875, 0.000329664
32.1875, 0.000319028
32.5, 0.000308734
32.8125, 0.000298773
33.125, 0.000289134
33.4375, 0.000279805
33.75, 0.000270777
34.0625, 0.000262041
34.375, 0.000258153
34.6875, 0.000268855
35, 0.000301299
35.3125, 0.000349959
35.625, 0.000405227
35.9375, 0.000460879
36.25, 0.000516037
36.5625, 0.000570362
36.875, 0.000621843
37.1875, 0.000672806
37.5, 0.00072365
37.8125, 0.00077168
38.125, 0.000817106
38.4375, 0.000862707
38.75, 0.000907327
39.0625, 0.00094972
39.375, 0.000990528
39.6875, 0.00103041
40, 0.00106935
40.3125, 0.00110719
40.625, 0.00114243
40.9375, 0.00117567
41.25, 0.00120841
41.5625, 0.00124122
41.875, 0.00127339
42.1875, 0.00130416
42.5, 0.00133376
42.8125, 0.00136161
43.125, 0.001389
43.4375, 0.00141592
43.75, 0.00144198
44.0625, 0.00146688
44.375, 0.00149
44.6875, 0.00151264
45, 0.00153483
45.3125, 0.00155624
45.625, 0.00157711
45.9375, 0.00159683
46.25, 0.00161528
46.5625, 0.00163361
46.875, 0.00165181
47.1875, 0.00166907
47.5, 0.00168587
47.8125, 0.00170299
48.125, 0.00171963
48.4375, 0.00173535
48.75, 0.00175093
49.0625, 0.0017652
49.375, 0.00177876
49.6875, 0.00179296
50, 0.00180587
50.3125, 0.00181637
50.625, 0.00182752
50.9375, 0.00184026
51.25, 0.00185258
51.5625, 0.00186411
51.875, 0.00187465
52.1875, 0.00188476
52.5, 0.00189589
52.8125, 0.00190707
53.125, 0.00191726
53.4375, 0.00192723
53.75, 0.00193657
54.0625, 0.00194417
54.375, 0.00195095
54.6875, 0.00195853
55, 0.00196642
55.3125, 0.00197421
55.625, 0.0019821
55.9375, 0.00198948
56.25, 0.00199541
56.5625, 0.0020015
56.875, 0.00200877
57.1875, 0.00201576
57.5, 0.00202261
57.8125, 0.00202931
58.125, 0.00203553
58.4375, 0.00204168
58.75, 0.00204704
59.0625, 0.00205182
59.375, 0.00205724
59.6875, 0.00206188
60, 0.00206661
60.3125, 0.00207212
60.625, 0.00207595
60.9375, 0.00207945
61.25, 0.00208293
61.5625, 0.00208578
61.875, 0.00208911
62.1875, 0.0020927
62.5, 0.00209602
62.8125, 0.00209968
63.125, 0.00210275
63.4375, 0.00210608
63.75, 0.00211041
64.0625, 0.00211303
64.375, 0.00211608
64.6875, 0.00211998
65, 0.00212197
65.3125, 0.00212375
65.625, 0.0021276
65.9375, 0.0021327
66.25, 0.00213654
66.5625, 0.00213858
66.875, 0.00213993
67.1875, 0.00214138
67.5, 0.00214302
67.8125, 0.00214445
68.125, 0.00214608
68.4375, 0.00214767
68.75, 0.00214848
69.0625, 0.00215047
69.375, 0.00215385
69.6875, 0.00215583
70, 0.00215648
70.3125, 0.00215721
70.625, 0.00215777
70.9375, 0.0021587
71.25, 0.00216167
71.5625, 0.00216387
71.875, 0.00216417
72.1875, 0.00216517
72.5, 0.00216758
72.8125, 0.00217167
73.125, 0.00217444
73.4375, 0.00217471
73.75, 0.00217444
74.0625, 0.00217436
74.375, 0.00217441
74.6875, 0.00217498
75, 0.00217605
75.3125, 0.00217743
75.625, 0.00217938
75.9375, 0.00218117
76.25, 0.00218212
76.5625, 0.00218269
76.875, 0.00218378
77.1875, 0.00218495
77.5, 0.00218616
77.8125, 0.00218695
78.125, 0.00218645
78.4375, 0.00218674
78.75, 0.00218763
79.0625, 0.00218838
79.375, 0.00218939
79.6875, 0.0021904
80, 0.00219092



time(ps), Y
0.3125, 0.00219223
0.625, 0.00219336
0.9375, 0.00219311
1.25, 0.00219277
1.5625, 0.00219424
1.875, 0.00219617
2.1875, 0.0021965
2.5, 0.00219701
2.8125, 0.0021985
3.125, 0.00219985
3.4375, 0.00219995
3.75, 0.0022
4.0625, 0.00219968
4.375, 0.0021997
4.6875, 0.00220053
5, 0.00220129
5.3125, 0.00220214
5.625, 0.00220276
5.9375, 0.00220253
6.25, 0.00220237
6.5625, 0.00220206
6.875, 0.00220172
7.1875, 0.00220236
7.5, 0.00220397
7.8125, 0.0022048
8.125, 0.00220416
8.4375, 0.00220366
8.75, 0.00220385
9.0625, 0.00220452
9.375, 0.0022043
9.6875, 0.00220398
10, 0.00220391
10.3125, 0.00220362
10.625, 0.00220424
10.9375, 0.00220466
11.25, 0.00220508
11.5625, 0.00220569
11.875, 0.00220484
12.1875, 0.00220407
12.5, 0.00220462
12.8125, 0.00220489
13.125, 0.00220547
13.4375, 0.00220662
13.75, 0.00220708
14.0625, 0.00220776
14.375, 0.00220843
14.6875, 0.00220871
15, 0.00221025
15.3125, 0.0022116
15.625, 0.00221155
15.9375, 0.00221185
16.25, 0.0022118
16.5625, 0.00221076
16.875, 0.00221113
17.1875, 0.00221123
17.5, 0.00221056
17.8125, 0.00221004
18.125, 0.00220878
18.4375, 0.00220798
18.75, 0.00220731
19.0625, 0.00220722
19.375, 0.00220714
19.6875, 0.00220658
20, 0.0022062
20.3125, 0.00220577
20.625, 0.00220614
20.9375, 0.00220685
21.25, 0.0022067
21.5625, 0.00220682
21.875, 0.00220751
22.1875, 0.00220869
22.5, 0.00220988
22.8125, 0.00221005
23.125, 0.00221045
23.4375, 0.00221148
23.75, 0.00221171
24.0625, 0.00221132
24.375, 0.0022111
24.6875, 0.00221073
25, 0.00221121
25.3125, 0.00221207
25.625, 0.00221248
25.9375, 0.0022121
26.25, 0.00221178
26.5625, 0.00221231
26.875, 0.00221314
27.1875, 0.00221351
27.5, 0.00221363
27.8125, 0.00221452
28.125, 0.00221492
28.4375, 0.00221522
28.75, 0.00221567
29.0625, 0.00221484
29.375, 0.00221396
29.6875, 0.00221373
30, 0.00221454
30.3125, 0.00221488
30.625, 0.00221452
30.9375, 0.00221436
31.25, 0.00221388
31.5625, 0.00221388
31.875, 0.00221456
32.1875, 0.00221441
32.5, 0.00221359
32.8125, 0.00221328
33.125, 0.00221317
33.4375, 0.00221283
33.75, 0.0022115
34.0625, 0.00221062
34.375, 0.00221078
34.6875, 0.00221069
35, 0.00221124
35.3125, 0.00221244
35.625, 0.00221247
35.9375, 0.00221169
36.25, 0.00221131
36.5625, 0.00221129
36.875, 0.00221132
37.1875, 0.00221139
37.5, 0.00221086
37.8125, 0.00220962
38.125, 0.00220976
38.4375, 0.00221105
38.75, 0.00221081
39.0625, 0.00220984
39.375, 0.00220978
39.6875, 0.00220951
40, 0.00221034
40.3125, 0.00221213
40.625, 0.00221264
40.9375, 0.00221286
41.25, 0.00221258
41.5625, 0.0022123
41.875, 0.00221363
42.1875, 0.00221505
42.5, 0.0022151
42.8125, 0.0022149
43.125, 0.00221429
43.4375, 0.00221447
43.75, 0.0022144
44.0625, 0.00221386
44.375, 0.00221511
44.6875, 0.00221593
45, 0.00221564
45.3125, 0.00221502
45.625, 0.00221473
45.9375, 0.00221575
46.25, 0.002216
46.5625, 0.00221487
46.875, 0.00221493
47.1875, 0.0022159
47.5, 0.00221542
47.8125, 0.00221388
48.125, 0.00221276
48.4375, 0.00221306
48.75, 0.00221406
49.0625, 0.00221451
49.375, 0.00221541
49.6875, 0.00221609
50, 0.00221618
50.3125, 0.0022171
50.625, 0.00221769
50.9375, 0.00221681
51.25, 0.00221631
51.5625, 0.00221662
51.875, 0.00221704
52.1875, 0.00221698
52.5, 0.00221588
52.8125, 0.00221526
53.125, 0.00221571
53.4375, 0.0022164
53.75, 0.00221651
54.0625, 0.00221617
54.375, 0.00221655
54.6875, 0.00221683
55, 0.0022161
55.3125, 0.0022163
55.625, 0.00221745
55.9375, 0.00221857
56.25, 0.00221885
56.5625, 0.00221808
56.875, 0.00221701
57.1875, 0.00221553
57.5, 0.00221504
57.8125, 0.00221522
58.125, 0.00221497
58.4375, 0.00221456
58.75, 0.00221323
59.0625, 0.00221248
59.375, 0.00221263
59.6875, 0.00221295
60, 0.00221365
60.3125, 0.00221426
60.625, 0.00221564
60.9375, 0.00221656
61.25, 0.00221678
61.5625, 0.00221754
61.875, 0.00221871
62.1875, 0.00222009
62.5, 0.00222098
62.8125, 0.00222006
63.125, 0.00221807
63.4375, 0.00221709
63.75, 0.00221712
64.0625, 0.00221689
64.375, 0.00221589
64.6875, 0.00221456
65, 0.00221311
65.3125, 0.00221117
65.625, 0.00221106
65.9375, 0.00221235
66.25, 0.0022136
66.5625, 0.00221412
66.875, 0.00221295
67.1875, 0.00221247
67.5, 0.00221233
67.8125, 0.00221342
68.125, 0.00221499
68.4375, 0.00221465
68.75, 0.00221459
69.0625, 0.00221506
69.375, 0.00221514
69.6875, 0.00221518
70, 0.00221558
70.3125, 0.00221485
70.625, 0.00221361
70.9375, 0.00221449
71.25, 0.00221582
71.5625, 0.00221633
71.875, 0.00221583
72.1875, 0.00221446
72.5, 0.00221434
72.8125, 0.00221504
73.125, 0.00221405
73.4375, 0.00221352
73.75, 0.00221414
74.0625, 0.00221475
74.375, 0.00221605
74.6875, 0.00221605
75, 0.00221543
75.3125, 0.00221501
75.625, 0.00221385
75.9375, 0.00221389
76.25, 0.00221433
76.5625, 0.00221375
76.875, 0.00221435
77.1875, 0.00221461
77.5, 0.00221303
77.8125, 0.00221193
78.125, 0.00221301
78.4375, 0.00221352
78.75, 0.00221312
79.0625, 0.00221394
79.375, 0.00221416
79.6875, 0.00221429
80, 0.00221381



time(ps), Y
0.3125, 0.00221301
0.625, 0.00221342
0.9375, 0.00221372
1.25, 0.002214
1.5625, 0.00221495
1.875, 0.0022165
2.1875, 0.00221692
2.5, 0.00221585
2.8125, 0.00221518
3.125, 0.00221539
3.4375, 0.00221548
3.75, 0.00221605
4.0625, 0.00221683
4.375, 0.00221591
4.6875, 0.00221513
5, 0.00221538
5.3125, 0.00221524
5.625, 0.00221478
5.9375, 0.00221377
6.25, 0.00221376
6.5625, 0.00221393
6.875, 0.00221376
7.1875, 0.00221368
7.5, 0.00221353
7.8125, 0.00221405
8.125, 0.00221407
8.4375, 0.00221365
8.75, 0.00221411
9.0625, 0.00221464
9.375, 0.00221467
9.6875, 0.00221389
10, 0.00221341
10.3125, 0.00221405
10.625, 0.00221365
10.9375, 0.00221322
11.25, 0.00221263
11.5625, 0.00221226
11.875, 0.00221198
12.1875, 0.00221111
12.5, 0.00221102
12.8125, 0.00221131
13.125, 0.0022111
13.4375, 0.00220994
13.75, 0.00220972
14.0625, 0.00221066
14.375, 0.00220618
14.6875, 0.00218614
15, 0.00214639
15.3125, 0.00209157
15.625, 0.00202919
15.9375, 0.00196519
16.25, 0.00190205
16.5625, 0.00184072
16.875, 0.00178133
17.1875, 0.00172386
17.5, 0.00166824
17.8125, 0.00161441
18.125, 0.00156233
18.4375, 0.00151192
18.75, 0.00146314
19.0625, 0.00141593
19.375, 0.00137025
19.6875, 0.00132604
20, 0.00128325
20.3125, 0.00124185
20.625, 0.00120178
20.9375, 0.00116301
21.25, 0.00112548
21.5625, 0.00108917
21.875, 0.00105403
22.1875, 0.00102002
22.5, 0.000987112
22.8125, 0.000955263
23.125, 0.000924442
23.4375, 0.000894616
23.75, 0.000865752
24.0625, 0.000837819
24.375, 0.000810787
24.6875, 0.000784628
25, 0.000759312
25.3125, 0.000734813
25.625, 0.000711105
25.9375, 0.000688162
26.25, 0.000665959
26.5625, 0.000644472
26.875, 0.000623679
27.1875, 0.000603556
27.5, 0.000584083
27.8125, 0.000565238
28.125, 0.000547001
28.4375, 0.000529352
28.75, 0.000512273
29.0625, 0.000495745
29.375, 0.00047975
29.6875, 0.000464271
30, 0.000449292
30.3125, 0.000434796
30.625, 0.000420768
30.9375, 0.000407192
31.25, 0.000394054
31.5625, 0.00038134
31.875, 0.000369037
32.1875, 0.00035713
32.5, 0.000345607
32.8125, 0.000334457
33.125, 0.000323665
33.4375, 0.000313223
33.75, 0.000303117
34.0625, 0.000293337
34.375, 0.000283872
34.6875, 0.000274714
35, 0.00026585
35.3125, 0.000257273
35.625, 0.000248972
35.9375, 0.000240939
36.25, 0.000233165
36.5625, 0.000225643
36.875, 0.000218362
37.1875, 0.000211317
37.5, 0.000204499
37.8125, 0.000197901
38.125, 0.000191516
38.4375, 0.000185337
38.75, 0.000179357
39.0625, 0.00017357
39.375, 0.00016797
39.6875, 0.000162551
40, 0.000157306
40.3125, 0.000152231
40.625, 0.000147319
40.9375, 0.000142566
41.25, 0.000137966
41.5625, 0.000133515
41.875, 0.000129207
42.1875, 0.000125038
42.5, 0.000121004
42.8125, 0.0001171
43.125, 0.000113321
43.4375, 0.000109665
43.75, 0.000106127
44.0625, 0.000102703
44.375, 9.93892e-05
44.6875, 9.61825e-05
45, 9.30792e-05
45.3125, 9.0076e-05
45.625, 8.71698e-05
45.9375, 8.43573e-05
46.25, 8.16356e-05
46.5625, 7.90017e-05
46.875, 7.64528e-05
47.1875, 7.39861e-05
47.5, 7.1599e-05
47.8125, 6.92888e-05
48.125, 6.70533e-05
48.4375, 6.48899e-05
48.75, 6.27962e-05
49.0625, 6.07701e-05
49.375, 5.88094e-05
49.6875, 5.6912e-05
50, 5.50758e-05
50.3125, 5.32988e-05
50.625, 5.15792e-05
50.9375, 4.9915e-05
51.25, 4.83045e-05
51.5625, 4.67459e-05
51.875, 4.52377e-05
52.1875, 4.37781e-05
52.5, 4.23656e-05
52.8125, 4.09987e-05
53.125, 3.9676e-05
53.4375, 3.83959e-05
53.75, 3.71571e-05
54.0625, 3.59582e-05
54.375, 3.47981e-05
54.6875, 3.36754e-05
55, 3.25889e-05
55.3125, 3.15373e-05
55.625, 3.05198e-05
55.9375, 2.95351e-05
56.25, 2.85822e-05
56.5625, 2.76601e-05
56.875, 2.67676e-05
57.1875, 2.5904e-05
57.5, 2.50682e-05
57.8125, 2.42593e-05
58.125, 2.34767e-05
58.4375, 2.27193e-05
58.75, 2.19862e-05
59.0625, 2.12769e-05
59.375, 2.05904e-05
59.6875, 1.99261e-05
60, 1.92832e-05
60.3125, 1.8661e-05
60.625, 1.8059e-05
60.9375, 1.74763e-05
61.25, 1.69125e-05
61.5625, 1.63668e-05
61.875, 1.58388e-05
62.1875, 1.53278e-05
62.5, 1.48333e-05
62.8125, 1.43547e-05
63.125, 1.38915e-05
63.4375, 1.34433e-05
63.75, 1.30096e-05
64.0625, 1.25898e-05
64.375, 1.21836e-05
64.6875, 1.17905e-05
65, 1.14101e-05
65.3125, 1.10419e-05
65.625, 1.06857e-05
65.9375, 1.03409e-05
66.25, 1.00073e-05
66.5625, 9.68438e-06
66.875, 9.37188e-06
67.1875, 9.06946e-06
67.5, 8.77683e-06
67.8125, 8.49365e-06
68.125, 8.21959e-06
68.4375, 7.9544e-06
68.75, 7.69777e-06
69.0625, 7.44943e-06
69.375, 7.20908e-06
69.6875, 6.97646e-06
70, 6.75134e-06
70.3125, 6.53349e-06
70.625, 6.32268e-06
70.9375, 6.11868e-06
71.25, 5.92127e-06
71.5625, 5.73023e-06
71.875, 5.54533e-06
72.1875, 5.36636e-06
72.5, 5.1932e-06
72.8125, 5.02566e-06
73.125, 4.8635e-06
73.4375, 4.70658e-06
73.75, 4.55472e-06
74.0625, 4.40775e-06
74.375, 4.26559e-06
74.6875, 4.12803e-06
75, 3.99488e-06
75.3125, 3.86599e-06
75.625, 3.74123e-06
75.9375, 3.62049e-06
76.25, 3.50369e-06
76.5625, 3.39064e-06
76.875, 3.28122e-06
77.1875, 3.17529e-06
77.5, 3.07278e-06
77.8125, 2.97364e-06
78.125, 2.87773e-06
78.4375, 2.78491e-06
78.75, 2.69506e-06
79.0625, 2.60811e-06
79.375, 2.52396e-06
79.6875, 2.44251e-06
80, 2.36368e-06



time(ps), Y
0.3125, 2.2874e-06
0.625, 2.21358e-06
0.9375, 2.14211e-06
1.25, 2.07297e-06
1.5625, 2.00607e-06
1.875, 1.94138e-06
2.1875, 1.8788e-06
2.5, 1.81821e-06
2.8125, 1.75955e-06
3.125, 1.70275e-06
3.4375, 1.6478e-06
3.75, 1.59465e-06
4.0625, 1.5432e-06
4.375, 1.49341e-06
4.6875, 1.4452e-06
5, 1.3986e-06
5.3125, 1.35348e-06
5.625, 1.30975e-06
5.9375, 1.26746e-06
6.25, 1.22658e-06
6.5625, 1.18704e-06
6.875, 1.14875e-06
7.1875, 1.11166e-06
7.5, 1.07579e-06
7.8125, 1.04109e-06
8.125, 1.00749e-06
8.4375, 9.74983e-07
8.75, 9.43528e-07
9.0625, 9.13082e-07
9.375, 8.83632e-07
9.6875, 8.55119e-07
10, 8.27521e-07
10.3125, 8.00829e-07
10.625, 7.74971e-07
10.9375, 7.49949e-07
11.25, 7.25767e-07
11.5625, 7.0236e-07
11.875, 6.7971e-07
12.1875, 6.57784e-07
12.5, 6.36532e-07
12.8125, 6.15982e-07
13.125, 5.96131e-07
13.4375, 5.76902e-07
13.75, 5.58285e-07
14.0625, 5.40249e-07
14.375, 5.22761e-07
14.6875, 5.05865e-07
15, 4.89509e-07
15.3125, 4.73676e-07
15.625, 4.58378e-07
15.9375, 4.43577e-07
16.25, 4.29234e-07
16.5625, 4.154e-07
16.875, 4.02043e-07
17.1875, 3.89092e-07
17.5, 3.76561e-07
17.8125, 3.64436e-07
18.125, 3.527e-07
18.4375, 3.41303e-07
18.75, 3.30279e-07
19.0625, 3.19621e-07
19.375, 3.09317e-07
19.6875, 2.99353e-07
20, 2.897e-07
20.3125, 2.80351e-07
20.625, 2.71295e-07
20.9375, 2.62583e-07
21.25, 2.54146e-07
21.5625, 2.45922e-07
21.875, 2.37978e-07
22.1875, 2.30305e-07
22.5, 2.22887e-07
22.8125, 2.15718e-07
23.125, 2.08747e-07
23.4375, 2.02009e-07
23.75, 1.95469e-07
24.0625, 1.89129e-07
24.375, 1.83018e-07
24.6875, 1.77073e-07
25, 1.71339e-07
25.3125, 1.65811e-07
25.625, 1.60426e-07
25.9375, 1.5524e-07
26.25, 1.50248e-07
26.5625, 1.45408e-07
26.875, 1.40715e-07
27.1875, 1.3615e-07
27.5, 1.31729e-07
27.8125, 1.27445e-07
