

time(ps), Y
17.7734, 0.00159051
17.9687, 0.00160308
18.1641, 0.00161526
18.3594, 0.00162697
18.5547, 0.00163749
18.75, 0.00164883
18.9453, 0.00166196
19.1406, 0.00167446
19.3359, 0.00168578
19.5312, 0.00169716
19.7266, 0.00170815
19.9219, 0.00171534
20.1172, 0.00171275
20.3125, 0.00169737
20.5078, 0.001672
20.7031, 0.00164117
20.8984, 0.00160873
21.0937, 0.00157631
21.2891, 0.00154434
21.4844, 0.00151301
21.6797, 0.00148231
21.875, 0.00145224
22.0703, 0.00142278
22.2656, 0.00139392
22.4609, 0.00136564
22.6562, 0.00133794
22.8516, 0.00131079
23.0469, 0.0012842
23.2422, 0.00125815
23.4375, 0.00123263
23.6328, 0.00120762
23.8281, 0.00118312
24.0234, 0.00115912
24.2187, 0.0011356
24.4141, 0.00111257
24.6094, 0.00109
24.8047, 0.00106788
25, 0.00104622
25.1953, 0.00102499
25.3906, 0.0010042
25.5859, 0.000983829
25.7812, 0.00096387
25.9766, 0.000944316
26.1719, 0.000925159
26.3672, 0.000906391
26.5625, 0.000888003
26.7578, 0.000869988
26.9531, 0.000852339
27.1484, 0.000835048
27.3437, 0.000818107
27.5391, 0.00080151
27.7344, 0.00078525
27.9297, 0.00076932
28.125, 0.000753713
28.3203, 0.000738423
28.5156, 0.000723442
28.7109, 0.000708766
28.9062, 0.000694387
29.1016, 0.0006803
29.2969, 0.000666499
29.4922, 0.000652978
29.6875, 0.000639731
29.8828, 0.000626753
30.0781, 0.000614038
30.2734, 0.000601582
30.4687, 0.000589377
30.6641, 0.000577421
30.8594, 0.000565707
31.0547, 0.00055423
31.25, 0.000542987
31.4453, 0.000531971
31.6406, 0.000521179
31.8359, 0.000510606
32.0312, 0.000500248
32.2266, 0.000490099
32.4219, 0.000480157
32.6172, 0.000470416
32.8125, 0.000460873
33.0078, 0.000451523
33.2031, 0.000442363
33.3984, 0.000433389
33.5937, 0.000424597
33.7891, 0.000415983
33.9844, 0.000407544
34.1797, 0.000399276
34.375, 0.000391176
34.5703, 0.000383241
34.7656, 0.000375466
34.9609, 0.000367849
35.1562, 0.000360386
35.3516, 0.000353075
35.5469, 0.000345913
35.7422, 0.000338895
35.9375, 0.00033202
36.1328, 0.000325284
36.3281, 0.000318685
36.5234, 0.00031222
36.7187, 0.000305886
36.9141, 0.000299681
37.1094, 0.000293601
37.3047, 0.000287645
37.5, 0.00028181
37.6953, 0.000276093
37.8906, 0.000270492
38.0859, 0.000265004
38.2812, 0.000259628
38.4766, 0.000254361
38.6719, 0.000249201
38.8672, 0.000244145
39.0625, 0.000239192
39.2578, 0.00023434
39.4531, 0.000229586
39.6484, 0.000224928
39.8437, 0.000220365
40.0391, 0.000215895
40.2344, 0.000211515
40.4297, 0.000207224
40.625, 0.00020302
40.8203, 0.000198901
41.0156, 0.000194866
41.2109, 0.000190913
41.4063, 0.00018704
41.6016, 0.000183246
41.7969, 0.000179528
41.9922, 0.000175886
42.1875, 0.000172318
42.3828, 0.000168822
42.5781, 0.000165398
42.7734, 0.000162042
42.9688, 0.000158755
43.1641, 0.000155534
43.3594, 0.000152379
43.5547, 0.000149288
43.75, 0.000146259
43.9453, 0.000143292
44.1406, 0.000140385
44.3359, 0.000137537
44.5313, 0.000134747
44.7266, 0.000132013
44.9219, 0.000129335
45.1172, 0.000126711
45.3125, 0.000124141
45.5078, 0.000121622
45.7031, 0.000119155
45.8984, 0.000116738
46.0938, 0.000114369
46.2891, 0.000112049
46.4844, 0.000109776
46.6797, 0.000107549
46.875, 0.000105367
47.0703, 0.00010323
47.2656, 0.000101136
47.4609, 9.90838e-05
47.6563, 9.70737e-05
47.8516, 9.51044e-05
48.0469, 9.31751e-05
48.2422, 9.12849e-05
48.4375, 8.9433e-05
48.6328, 8.76187e-05
48.8281, 8.58412e-05
49.0234, 8.40997e-05
49.2188, 8.23936e-05
49.4141, 8.07222e-05
49.6094, 7.90846e-05
49.8047, 7.74802e-05
50, 7.59084e-05



time(ps), Y
0.195313, 7.43685e-05
0.390625, 7.28598e-05
0.585938, 7.13817e-05
0.78125, 6.99336e-05
0.976563, 6.85149e-05
1.17188, 6.7125e-05
1.36719, 6.57632e-05
1.5625, 6.44291e-05
1.75781, 6.3122e-05
1.95312, 6.18414e-05
2.14844, 6.05868e-05
2.34375, 5.93577e-05
2.53906, 5.81535e-05
2.73438, 5.69738e-05
2.92969, 5.58179e-05
3.125, 5.46855e-05
3.32031, 5.35761e-05
3.51563, 5.24892e-05
3.71094, 5.14243e-05
3.90625, 5.0381e-05
4.10156, 4.93589e-05
4.29688, 4.83576e-05
4.49219, 4.73765e-05
4.6875, 4.64154e-05
4.88281, 4.54738e-05
5.07813, 4.45513e-05
5.27344, 4.36474e-05
5.46875, 4.2762e-05
5.66406, 4.18944e-05
5.85938, 4.10446e-05
6.05469, 4.02119e-05
6.25, 3.93961e-05
6.44531, 3.85969e-05
6.64063, 3.78139e-05
6.83594, 3.70468e-05
7.03125, 3.62952e-05
7.22656, 3.55589e-05
7.42188, 3.73584e-05
7.61719, 4.88904e-05
7.8125, 7.43592e-05
8.00781, 0.000109694
8.20313, 0.000149551
8.39844, 0.000190937
8.59375, 0.00023146
8.78906, 0.000271209
8.98438, 0.000310945
9.17969, 0.000349473
9.375, 0.00038686
9.57031, 0.000423106
9.76563, 0.000459256
9.96094, 0.000495626
10.1563, 0.000531032
10.3516, 0.000564263
10.5469, 0.000596717
10.7422, 0.00062923
10.9375, 0.000660886
11.1328, 0.000692805
11.3281, 0.000723777
11.5234, 0.000753831
11.7188, 0.000783497
11.9141, 0.000812642
12.1094, 0.000841021
12.3047, 0.000868978
12.5, 0.000896232
12.6953, 0.000922568
12.8906, 0.000948146
13.0859, 0.000973329
13.2813, 0.00099891
13.4766, 0.00102381
13.6719, 0.00104728
13.8672, 0.00106994
14.0625, 0.00109341
14.2578, 0.00111683
14.4531, 0.0011394
14.6484, 0.00116117
14.8438, 0.00118199
15.0391, 0.00120265
15.2344, 0.0012229
15.4297, 0.00124228
15.625, 0.00126205
15.8203, 0.00128142
16.0156, 0.00129946
16.2109, 0.00131701
16.4062, 0.0013345
16.6016, 0.00135262
16.7969, 0.00137052
16.9922, 0.00138702
17.1875, 0.00140265
17.3828, 0.00141845
17.5781, 0.00143456
17.7734, 0.00145057
17.9687, 0.00146611
18.1641, 0.00148166
18.3594, 0.00149667
18.5547, 0.00151215
18.75, 0.00152705
18.9453, 0.00153996
19.1406, 0.00155329
19.3359, 0.00156654
19.5312, 0.0015795
19.7266, 0.00159231
19.9219, 0.00160517
20.1172, 0.0016181
20.3125, 0.00163022
20.5078, 0.00164202
20.7031, 0.00165232
20.8984, 0.00166249
21.0937, 0.00167429
21.2891, 0.00168572
21.4844, 0.00169718
21.6797, 0.00170833
21.875, 0.00171855
22.0703, 0.00172861
22.2656, 0.00173783
22.4609, 0.00174709
22.6562, 0.00175617
22.8516, 0.00176439
23.0469, 0.00177335
23.2422, 0.00178278
23.4375, 0.00179234
23.6328, 0.00180074
23.8281, 0.00180881
24.0234, 0.00181706
24.2187, 0.00182421
24.4141, 0.00183211
24.6094, 0.00183996
24.8047, 0.00184668
25, 0.00185361
25.1953, 0.00186048
25.3906, 0.00186703
25.5859, 0.00187295
25.7812, 0.00187916
25.9766, 0.00188566
26.1719, 0.00189207
26.3672, 0.00189909
26.5625, 0.00190542
26.7578, 0.0019103
26.9531, 0.00191521
27.1484, 0.00192151
27.3437, 0.00192714
27.5391, 0.00193221
27.7344, 0.00193761
27.9297, 0.00194307
28.125, 0.00194865
28.3203, 0.00195381
28.5156, 0.00195883
28.7109, 0.00196408
28.9062, 0.00196922
29.1016, 0.00197416
29.2969, 0.00197884
29.4922, 0.00198298
29.6875, 0.0019869
29.8828, 0.00199051
30.0781, 0.001994
30.2734, 0.00199835
30.4687, 0.00200337
30.6641, 0.00200768
30.8594, 0.0020112
31.0547, 0.00201574
31.25, 0.00202008
31.4453, 0.00202334
31.6406, 0.00202719
31.8359, 0.00203128
32.0312, 0.00203509
32.2266, 0.00203865
32.4219, 0.00204193
32.6172, 0.00204537
32.8125, 0.00204904
33.0078, 0.00205271
33.2031, 0.00205663
33.3984, 0.0020605
33.5937, 0.00206433
33.7891, 0.00206795
33.9844, 0.0020711
34.1797, 0.0020738
34.375, 0.00207692
34.5703, 0.00207979
34.7656, 0.00208168
34.9609, 0.00208345
35.1562, 0.00208611
35.3516, 0.00208928
35.5469, 0.002092
35.7422, 0.00209501
35.9375, 0.00209845
36.1328, 0.00210119
36.3281, 0.00210272
36.5234, 0.0021045
36.7187, 0.00210707
36.9141, 0.00210956
37.1094, 0.0021111
37.3047, 0.00211212
37.5, 0.00211319
37.6953, 0.00211491
37.8906, 0.00211775
38.0859, 0.00212042
38.2812, 0.00212281
38.4766, 0.0021254
38.6719, 0.00212759
38.8672, 0.00212937
39.0625, 0.00213102
39.2578, 0.00213337
39.4531, 0.00213521
39.6484, 0.00213638
39.8437, 0.00213763
40.0391, 0.002139
40.2344, 0.002141
40.4297, 0.00214386
40.625, 0.00214659
40.8203, 0.00214871
41.0156, 0.0021505
41.2109, 0.00215155
41.4063, 0.0021523
41.6016, 0.00215258
41.7969, 0.0021528
41.9922, 0.00215368
42.1875, 0.0021547
42.3828, 0.00215533
42.5781, 0.00215679
42.7734, 0.00215797
42.9688, 0.00215861
43.1641, 0.00216003
43.3594, 0.00216103
43.5547, 0.002162
43.75, 0.00216284
43.9453, 0.0021632
44.1406, 0.00216328
44.3359, 0.00216337
44.5313, 0.0021641
44.7266, 0.00216527
44.9219, 0.00216641
45.1172, 0.00216765
45.3125, 0.00216844
45.5078, 0.0021683
45.7031, 0.00216897
45.8984, 0.00217009
46.0938, 0.00217067
46.2891, 0.00217148
46.4844, 0.00217266
46.6797, 0.00217364
46.875, 0.00217458
47.0703, 0.00217578
47.2656, 0.00217636
47.4609, 0.00217643
47.6563, 0.00217682
47.8516, 0.0021777
48.0469, 0.00217917
48.2422, 0.00218056
48.4375, 0.00218125
48.6328, 0.0021818
48.8281, 0.00218266
49.0234, 0.0021834
49.2188, 0.00218389
49.4141, 0.00218463
49.6094, 0.00218469
49.8047, 0.00218446
50, 0.00218529



time(ps), Y
0.195313, 0.00218588
0.390625, 0.00218573
0.585938, 0.00218566
0.78125, 0.00218575
0.976563, 0.00218626
1.17188, 0.00218714
1.36719, 0.00218769
1.5625, 0.00218848
1.75781, 0.00218928
1.95312, 0.00218925
2.14844, 0.00218828
2.34375, 0.00218914
2.53906, 0.00219077
2.73438, 0.00219188
2.92969, 0.00219327
3.125, 0.00219368
3.32031, 0.00219356
3.51563, 0.00219368
3.71094, 0.00219416
3.90625, 0.00219439
4.10156, 0.0021952
4.29688, 0.00219624
4.49219, 0.00219619
4.6875, 0.00219555
4.88281, 0.00219538
5.07813, 0.00219565
5.27344, 0.0021959
5.46875, 0.00219624
5.66406, 0.00219693
5.85938, 0.00219815
6.05469, 0.00219886
6.25, 0.00219916
6.44531, 0.00219968
6.64063, 0.00220007
6.83594, 0.00220008
7.03125, 0.00219944
7.22656, 0.00219919
7.42188, 0.0021968
7.61719, 0.00218489
7.8125, 0.00215997
8.00781, 0.00212483
8.20313, 0.00208468
8.39844, 0.00204328
8.59375, 0.00200199
8.78906, 0.0019614
8.98438, 0.00192161
9.17969, 0.00188263
9.375, 0.00184444
9.57031, 0.00180702
9.76563, 0.00177036
9.96094, 0.00173445
10.1563, 0.00169926
10.3516, 0.00166479
10.5469, 0.00163101
10.7422, 0.00159793
10.9375, 0.00156551
11.1328, 0.00153375
11.3281, 0.00150263
11.5234, 0.00147215
11.7188, 0.00144229
11.9141, 0.00141303
12.1094, 0.00138436
12.3047, 0.00135628
12.5, 0.00132876
12.6953, 0.00130181
12.8906, 0.0012754
13.0859, 0.00124952
13.2813, 0.00122417
13.4766, 0.00119934
13.6719, 0.00117501
13.8672, 0.00115117
14.0625, 0.00112782
14.2578, 0.00110494
14.4531, 0.00108252
14.6484, 0.00106056
14.8438, 0.00103905
15.0391, 0.00101797
15.2344, 0.000997315
15.4297, 0.000977083
15.625, 0.000957261
15.8203, 0.000937841
16.0156, 0.000918815
16.2109, 0.000900176
16.4062, 0.000881914
16.6016, 0.000864023
16.7969, 0.000846494
16.9922, 0.000829322
17.1875, 0.000812497
17.3828, 0.000796014
17.5781, 0.000779866
17.7734, 0.000764045
17.9687, 0.000748545
18.1641, 0.000733359
18.3594, 0.000718482
18.5547, 0.000703906
18.75, 0.000689626
18.9453, 0.000675636
19.1406, 0.000661929
19.3359, 0.000648501
19.5312, 0.000635345
19.7266, 0.000622456
19.9219, 0.000609828
20.1172, 0.000597456
20.3125, 0.000585336
20.5078, 0.000573461
20.7031, 0.000561828
20.8984, 0.00055043
21.0937, 0.000539263
21.2891, 0.000528323
21.4844, 0.000517605
21.6797, 0.000507105
21.875, 0.000496817
22.0703, 0.000486739
22.2656, 0.000476864
22.4609, 0.00046719
22.6562, 0.000457712
22.8516, 0.000448427
23.0469, 0.00043933
23.2422, 0.000430417
23.4375, 0.000421685
23.6328, 0.000413131
23.8281, 0.000404749
24.0234, 0.000396538
24.2187, 0.000388494
24.4141, 0.000380613
24.6094, 0.000372891
24.8047, 0.000365326
25, 0.000357915
25.1953, 0.000350654
25.3906, 0.000343541
25.5859, 0.000336571
25.7812, 0.000329743
25.9766, 0.000323054
26.1719, 0.0003165
26.3672, 0.000310079
26.5625, 0.000303789
26.7578, 0.000297626
26.9531, 0.000291588
27.1484, 0.000285672
27.3437, 0.000279877
27.5391, 0.000274199
27.7344, 0.000268637
27.9297, 0.000263187
28.125, 0.000257848
28.3203, 0.000252617
28.5156, 0.000247492
28.7109, 0.000242471
28.9062, 0.000237552
29.1016, 0.000232733
29.2969, 0.000228011
29.4922, 0.000223386
29.6875, 0.000218854
29.8828, 0.000214414
30.0781, 0.000210064
30.2734, 0.000205803
30.4687, 0.000201628
30.6641, 0.000197537
30.8594, 0.00019353
31.0547, 0.000189604
31.25, 0.000185757
31.4453, 0.000181989
31.6406, 0.000178297
31.8359, 0.00017468
32.0312, 0.000171136
32.2266, 0.000167664
32.4219, 0.000167398
32.6172, 0.000176376
32.8125, 0.000197679
33.0078, 0.000229798
33.2031, 0.000267209
33.3984, 0.000305212
33.5937, 0.000343894
33.7891, 0.000383018
33.9844, 0.000420036
34.1797, 0.000455887
34.375, 0.000491591
34.5703, 0.00052581
34.7656, 0.000559532
34.9609, 0.000593285
35.1562, 0.000626657
35.3516, 0.00065932
35.5469, 0.000691519
35.7422, 0.000722508
35.9375, 0.000752509
36.1328, 0.000782055
36.3281, 0.000810733
36.5234, 0.000838988
36.7187, 0.000867548
36.9141, 0.00089586
37.1094, 0.000922556
37.3047, 0.000948221
37.5, 0.000973427
37.6953, 0.000998102
37.8906, 0.00102266
38.0859, 0.00104713
38.2812, 0.00107032
38.4766, 0.0010928
38.6719, 0.00111534
38.8672, 0.00113724
39.0625, 0.00115869
39.2578, 0.00118027
39.4531, 0.0012011
39.6484, 0.0012208
39.8437, 0.001241
40.0391, 0.00126111
40.2344, 0.00128001
40.4297, 0.00129795
40.625, 0.00131538
40.8203, 0.00133355
41.0156, 0.00135309
41.2109, 0.00137177
41.4063, 0.00138888
41.6016, 0.00140536
41.7969, 0.00142121
41.9922, 0.00143793
42.1875, 0.00145463
42.3828, 0.0014696
42.5781, 0.0014837
42.7734, 0.00149788
42.9688, 0.00151228
43.1641, 0.00152691
43.3594, 0.00154103
43.5547, 0.00155522
43.75, 0.00156946
43.9453, 0.00158233
44.1406, 0.0015948
44.3359, 0.00160755
44.5313, 0.00161909
44.7266, 0.00163033
44.9219, 0.00163916
45.1172, 0.00163779
45.3125, 0.00162318
45.5078, 0.00159896
45.7031, 0.00156985
45.8984, 0.00153893
46.0938, 0.00150793
46.2891, 0.00147738
46.4844, 0.00144741
46.6797, 0.00141804
46.875, 0.00138927
47.0703, 0.00136109
47.2656, 0.00133348
47.4609, 0.00130643
47.6563, 0.00127992
47.8516, 0.00125396
48.0469, 0.00122852
48.2422, 0.0012036
48.4375, 0.00117918
48.6328, 0.00115526
48.8281, 0.00113182
49.0234, 0.00110886
49.2188, 0.00108636
49.4141, 0.00106432
49.6094, 0.00104273
49.8047, 0.00102158
50, 0.00100085



time(ps), Y
0.195313, 0.000980551
0.390625, 0.000960658
0.585938, 0.00094117
0.78125, 0.000922076
0.976563, 0.00090337
1.17188, 0.000885044
1.36719, 0.000867089
1.5625, 0.000849499
1.75781, 0.000832265
1.95312, 0.000815381
2.14844, 0.000798839
2.34375, 0.000782634
2.53906, 0.000766756
2.73438, 0.000751201
2.92969, 0.000735962
3.125, 0.000721032
3.32031, 0.000706404
3.51563, 0.000692073
3.71094, 0.000678033
3.90625, 0.000664278
4.10156, 0.000650802
4.29688, 0.000637599
4.49219, 0.000624665
4.6875, 0.000611992
4.88281, 0.000599577
5.07813, 0.000587413
5.27344, 0.000575497
5.46875, 0.000563822
5.66406, 0.000552383
5.85938, 0.000541177
6.05469, 0.000530199
6.25, 0.000519443
6.44531, 0.000508905
6.64063, 0.000498581
6.83594, 0.000488466
7.03125, 0.000478557
7.22656, 0.000468848
7.42188, 0.000459337
7.61719, 0.000450018
7.8125, 0.000440889
8.00781, 0.000431945
8.20313, 0.000423182
8.39844, 0.000414597
8.59375, 0.000406186
8.78906, 0.000397946
8.98438, 0.000389873
9.17969, 0.000381963
9.375, 0.000374215
9.57031, 0.000366623
9.76563, 0.000359185
9.96094, 0.000351899
10.1563, 0.00034476
10.3516, 0.000337766
10.5469, 0.000330913
10.7422, 0.0003242
10.9375, 0.000317623
11.1328, 0.00031118
11.3281, 0.000304867
11.5234, 0.000298682
11.7188, 0.000292623
11.9141, 0.000286686
12.1094, 0.00028087
12.3047, 0.000275172
12.5, 0.00026959
12.6953, 0.000264121
12.8906, 0.000258763
13.0859, 0.000253513
13.2813, 0.00024837
13.4766, 0.000243332
13.6719, 0.000238395
13.8672, 0.000233559
14.0625, 0.000228821
14.2578, 0.000224179
14.4531, 0.000219631
14.6484, 0.000215175
14.8438, 0.00021081
15.0391, 0.000206533
15.2344, 0.000202344
15.4297, 0.000198239
15.625, 0.000194217
15.8203, 0.000190277
16.0156, 0.000186417
16.2109, 0.000182635
16.4062, 0.00017893
16.6016, 0.0001753
16.7969, 0.000171744
16.9922, 0.00016826
17.1875, 0.000164846
17.3828, 0.000161502
17.5781, 0.000158225
17.7734, 0.000155016
17.9687, 0.000151871
18.1641, 0.00014879
18.3594, 0.000145771
18.5547, 0.000142814
18.75, 0.000139917
18.9453, 0.000137078
19.1406, 0.000134298
19.3359, 0.000131573
19.5312, 0.000128904
19.7266, 0.000126289
19.9219, 0.000123727
20.1172, 0.000121217
20.3125, 0.000118758
20.5078, 0.000116349
20.7031, 0.000113988
20.8984, 0.000111676
21.0937, 0.00010941
21.2891, 0.000107191
21.4844, 0.000105016
21.6797, 0.000102886
21.875, 0.000100798
22.0703, 9.87536e-05
22.2656, 9.67502e-05
22.4609, 9.47874e-05
22.6562, 9.28645e-05
22.8516, 9.09806e-05
23.0469, 8.91348e-05
23.2422, 8.73266e-05
23.4375, 8.5555e-05
23.6328, 8.38194e-05
23.8281, 8.2119e-05
24.0234, 8.0453e-05
24.2187, 7.88209e-05
24.4141, 7.72219e-05
24.6094, 7.56553e-05
24.8047, 7.41204e-05
25, 7.26168e-05
25.1953, 7.11436e-05
25.3906, 6.97003e-05
25.5859, 6.82863e-05
25.7812, 6.6901e-05
25.9766, 6.55438e-05
26.1719, 6.42141e-05
26.3672, 6.29114e-05
26.5625, 6.16352e-05
26.7578, 6.03848e-05
26.9531, 5.91598e-05
27.1484, 5.79597e-05
27.3437, 5.67839e-05
27.5391, 5.56319e-05
27.7344, 5.45033e-05
27.9297, 5.33977e-05
28.125, 5.23145e-05
28.3203, 5.12532e-05
28.5156, 5.02134e-05
28.7109, 4.91947e-05
28.9062, 4.81966e-05
29.1016, 4.72188e-05
29.2969, 4.62609e-05
29.4922, 4.53224e-05
29.6875, 4.4403e-05
29.8828, 4.35022e-05
30.0781, 4.26197e-05
30.2734, 4.17551e-05
30.4687, 4.0908e-05
30.6641, 4.00782e-05
30.8594, 3.92651e-05
31.0547, 3.84685e-05
31.25, 3.76881e-05
31.4453, 3.69236e-05
31.6406, 3.61745e-05
31.8359, 3.54407e-05
32.0312, 3.47217e-05
32.2266, 3.40173e-05
32.4219, 3.66724e-05
32.6172, 4.87458e-05
32.8125, 7.38877e-05
33.0078, 0.000107806
33.2031, 0.000145898
33.3984, 0.00018618
33.5937, 0.000226458
33.7891, 0.000266662
33.9844, 0.000306811
34.1797, 0.00034697
34.375, 0.00038561
34.5703, 0.000422844
34.7656, 0.000459443
34.9609, 0.00049519
35.1562, 0.00053002
35.3516, 0.000563911
35.5469, 0.000596818
35.7422, 0.000629255
35.9375, 0.000661994
36.1328, 0.000693552
36.3281, 0.000723369
36.5234, 0.000753637
36.7187, 0.000784041
36.9141, 0.000813845
37.1094, 0.000842303
37.3047, 0.000869324
37.5, 0.000896113
37.6953, 0.000921814
37.8906, 0.000946892
38.0859, 0.000972309
38.2812, 0.000996714
38.4766, 0.00102025
38.6719, 0.00104404
38.8672, 0.00106682
39.0625, 0.00108959
39.2578, 0.00111223
39.4531, 0.00113373
39.6484, 0.00115494
39.8437, 0.00117571
40.0391, 0.00119635
40.2344, 0.00121713
40.4297, 0.00123828
40.625, 0.00125899
40.8203, 0.0012784
41.0156, 0.00129655
41.2109, 0.00131436
41.4063, 0.00133239
41.6016, 0.00134989
41.7969, 0.00136648
41.9922, 0.00138299
42.1875, 0.00139932
42.3828, 0.0014155
42.5781, 0.00143124
42.7734, 0.00144684
42.9688, 0.00146306
43.1641, 0.00147833
43.3594, 0.00149304
43.5547, 0.00150727
43.75, 0.00152097
43.9453, 0.00153471
44.1406, 0.00154884
44.3359, 0.00156355
44.5313, 0.00157743
44.7266, 0.00159021
44.9219, 0.0015987
45.1172, 0.00159742
45.3125, 0.00158409
45.5078, 0.0015606
45.7031, 0.00153194
45.8984, 0.00150174
46.0938, 0.00147144
46.2891, 0.0014416
46.4844, 0.00141236
46.6797, 0.00138371
46.875, 0.00135564
47.0703, 0.00132813
47.2656, 0.00130119
47.4609, 0.00127479
47.6563, 0.00124893
47.8516, 0.00122359
48.0469, 0.00119877
48.2422, 0.00117445
48.4375, 0.00115063
48.6328, 0.00112728
48.8281, 0.00110442
49.0234, 0.00108201
49.2188, 0.00106006
49.4141, 0.00103855
49.6094, 0.00101749
49.8047, 0.000996844
50, 0.000976621



time(ps), Y
0.195313, 0.000956808
0.390625, 0.000937398
0.585938, 0.000918381
0.78125, 0.00089975
0.976563, 0.000881497
1.17188, 0.000863614
1.36719, 0.000846094
1.5625, 0.00082893
1.75781, 0.000812113
1.95312, 0.000795638
2.14844, 0.000779497
2.34375, 0.000763684
2.53906, 0.000748191
2.73438, 0.000733012
2.92969, 0.000718142
3.125, 0.000703573
3.32031, 0.0006893
3.51563, 0.000675316
3.71094, 0.000661616
3.90625, 0.000648194
4.10156, 0.000635044
4.29688, 0.000622161
4.49219, 0.000609539
4.6875, 0.000597174
4.88281, 0.000585059
5.07813, 0.00057319
5.27344, 0.000561562
5.46875, 0.00055017
5.66406, 0.000539008
5.85938, 0.000528074
6.05469, 0.000517361
6.25, 0.000506865
6.44531, 0.000496582
6.64063, 0.000486508
6.83594, 0.000476639
7.03125, 0.000466969
7.22656, 0.000457496
7.42188, 0.000451089
7.61719, 0.000454497
7.8125, 0.000470176
8.00781, 0.000496465
8.20313, 0.000528839
8.39844, 0.000561668
8.59375, 0.000594934
8.78906, 0.000627935
8.98438, 0.000660094
9.17969, 0.000691874
9.375, 0.000722528
9.57031, 0.000752846
9.76563, 0.000781948
9.96094, 0.000810199
10.1563, 0.000838691
10.3516, 0.000866473
10.5469, 0.000894104
10.7422, 0.000920528
10.9375, 0.000946149
11.1328, 0.000971509
11.3281, 0.00099628
11.5234, 0.00102093
11.7188, 0.00104435
11.9141, 0.00106716
12.1094, 0.00108985
12.3047, 0.00111257
12.5, 0.001135
12.6953, 0.00115663
12.8906, 0.0011775
13.0859, 0.00119752
13.2813, 0.00121752
13.4766, 0.00123801
13.6719, 0.00125895
13.8672, 0.00127929
14.0625, 0.00129809
14.2578, 0.00131579
14.4531, 0.00133298
14.6484, 0.00135043
14.8438, 0.00136762
15.0391, 0.0013842
15.2344, 0.00140077
15.4297, 0.00141664
15.625, 0.0014328
15.8203, 0.00144886
16.0156, 0.00146496
16.2109, 0.00148123
16.4062, 0.00149672
16.6016, 0.00151106
16.7969, 0.00152498
16.9922, 0.00153965
17.1875, 0.0015534
17.3828, 0.00156612
17.5781, 0.0015786
17.7734, 0.00159138
17.9687, 0.00160484
18.1641, 0.00161727
18.3594, 0.00162819
18.5547, 0.00163956
18.75, 0.00165135
18.9453, 0.00166317
19.1406, 0.00167462
19.3359, 0.0016855
19.5312, 0.00169664
19.7266, 0.00170812
19.9219, 0.00171854
20.1172, 0.00172844
20.3125, 0.0017384
20.5078, 0.00174736
20.7031, 0.00175582
20.8984, 0.00176358
21.0937, 0.0017711
21.2891, 0.00177968
21.4844, 0.0017889
21.6797, 0.00179766
21.875, 0.00180516
22.0703, 0.00181307
22.2656, 0.00182137
22.4609, 0.00182953
22.6562, 0.00183778
22.8516, 0.00184515
23.0469, 0.00185187
23.2422, 0.00185871
23.4375, 0.0018653
23.6328, 0.00187165
23.8281, 0.00187868
24.0234, 0.00188505
24.2187, 0.00189035
24.4141, 0.00189674
24.6094, 0.00190389
24.8047, 0.00191032
25, 0.00191615
25.1953, 0.00192164
25.3906, 0.00192695
25.5859, 0.00193217
25.7812, 0.00193819
25.9766, 0.00194538
26.1719, 0.00195211
26.3672, 0.00195738
26.5625, 0.00196157
26.7578, 0.00196587
26.9531, 0.00197128
27.1484, 0.00197609
27.3437, 0.00198055
27.5391, 0.00198541
27.7344, 0.00199021
27.9297, 0.0019956
28.125, 0.00200132
28.3203, 0.00200553
28.5156, 0.00200819
28.7109, 0.00201115
28.9062, 0.00201465
29.1016, 0.00201872
29.2969, 0.00202287
29.4922, 0.00202588
29.6875, 0.00202917
29.8828, 0.0020327
30.0781, 0.00203591
30.2734, 0.00203907
30.4687, 0.00204195
30.6641, 0.00204451
30.8594, 0.00204716
31.0547, 0.0020504
31.25, 0.00205295
31.4453, 0.00205553
31.6406, 0.00205937
31.8359, 0.00206291
32.0312, 0.00206557
32.2266, 0.00206787
32.4219, 0.00206758
32.6172, 0.00205781
32.8125, 0.00203541
33.0078, 0.00200351
33.2031, 0.00196601
33.3984, 0.00192697
33.5937, 0.00188805
33.7891, 0.00184977
33.9844, 0.00181224
34.1797, 0.00177547
34.375, 0.00173945
34.5703, 0.00170416
34.7656, 0.00166959
34.9609, 0.00163572
35.1562, 0.00160254
35.3516, 0.00157003
35.5469, 0.00153818
35.7422, 0.00150697
35.9375, 0.0014764
36.1328, 0.00144645
36.3281, 0.0014171
36.5234, 0.00138836
36.7187, 0.00136019
36.9141, 0.0013326
37.1094, 0.00130556
37.3047, 0.00127908
37.5, 0.00125313
37.6953, 0.00122771
37.8906, 0.0012028
38.0859, 0.0011784
38.2812, 0.00115449
38.4766, 0.00113107
38.6719, 0.00110813
38.8672, 0.00108565
39.0625, 0.00106362
39.2578, 0.00104204
39.4531, 0.0010209
39.6484, 0.00100019
39.8437, 0.000979903
40.0391, 0.000960024
40.2344, 0.000940548
40.4297, 0.000921467
40.625, 0.000902774
40.8203, 0.000884459
41.0156, 0.000866516
41.2109, 0.000848937
41.4063, 0.000831715
41.6016, 0.000814842
41.7969, 0.000798312
41.9922, 0.000782117
42.1875, 0.00076625
42.3828, 0.000750705
42.5781, 0.000735476
