

time(ps), Y
36.9792, 0.000857402
37.2396, 0.000834287
37.5, 0.000811796
37.7604, 0.000789911
38.0208, 0.000768616
38.2813, 0.000747895
38.5417, 0.000727733
38.8021, 0.000708114
39.0625, 0.000689024
39.3229, 0.000670449
39.5833, 0.000652375
39.8438, 0.000634788
40.1042, 0.000617675
40.3646, 0.000601023
40.625, 0.00058482
40.8854, 0.000569054
41.1458, 0.000553713
41.4063, 0.000538786
41.6667, 0.000524261
41.9271, 0.000510128
42.1875, 0.000496375
42.4479, 0.000482994
42.7083, 0.000469973
42.9688, 0.000457303
43.2292, 0.000444975
43.4896, 0.000432979
43.75, 0.000421306
44.0104, 0.000409948
44.2708, 0.000398897
44.5313, 0.000388143
44.7917, 0.000377679
45.0521, 0.000367497
45.3125, 0.00035759
45.5729, 0.00034795
45.8333, 0.00033857
46.0938, 0.000329442
46.3542, 0.000320561
46.6146, 0.000311919
46.875, 0.00030351
47.1354, 0.000295328
47.3958, 0.000287366
47.6563, 0.000279619
47.9167, 0.000272081
48.1771, 0.000264746
48.4375, 0.000257609
48.6979, 0.000250664
48.9583, 0.000243907
49.2188, 0.000237331
49.4792, 0.000230933
49.7396, 0.000224707
50, 0.00021865
50.2604, 0.000212755
50.5208, 0.000207019
50.7813, 0.000201438
51.0417, 0.000196008
51.3021, 0.000190724
51.5625, 0.000185582
51.8229, 0.000180579
52.0833, 0.000175711
52.3438, 0.000170974
52.6042, 0.000166365
52.8646, 0.00016188
53.125, 0.000157516
53.3854, 0.000153269
53.6458, 0.000149137
53.9063, 0.000145117
54.1667, 0.000141205
54.4271, 0.000137398
54.6875, 0.000133694
54.9479, 0.00013009
55.2083, 0.000126583
55.4688, 0.00012317
55.7292, 0.00011985
55.9896, 0.000116619
56.25, 0.000113475
56.5104, 0.000110416
56.7708, 0.000107439
57.0313, 0.000104542
57.2917, 0.000101724
57.5521, 9.89817e-05
57.8125, 9.63133e-05
58.0729, 9.37168e-05
58.3333, 9.11903e-05
58.5938, 8.87319e-05
58.8542, 8.63399e-05
59.1146, 8.40123e-05
59.375, 8.17475e-05
59.6354, 7.95437e-05
59.8958, 7.73993e-05
60.1563, 7.53127e-05
60.4167, 7.32824e-05
60.6771, 7.13068e-05
60.9375, 6.93844e-05
61.1979, 7.1543e-05
61.4583, 8.64315e-05
61.7188, 0.000118455
61.9792, 0.000163722
62.2396, 0.000214762
62.5, 0.000267322
62.7604, 0.000319087
63.0208, 0.000370194
63.2813, 0.000420174
63.5417, 0.000468264
63.8021, 0.00051444
64.0625, 0.000559427
64.3229, 0.000604719
64.5833, 0.000647758
64.8438, 0.000689594
65.1042, 0.000731008
65.3646, 0.000771605
65.625, 0.000810978
65.8854, 0.000848461
66.1458, 0.000885053
66.4063, 0.000920247
66.6667, 0.000955101



time(ps), Y
0.260417, 0.000989262
0.520833, 0.0010217
0.78125, 0.00105392
1.04167, 0.00108637
1.30208, 0.00111795
1.5625, 0.0011483
1.82292, 0.00117816
2.08333, 0.00120604
2.34375, 0.00123236
2.60417, 0.00125832
2.86458, 0.00128308
3.125, 0.0013086
3.38542, 0.00133287
3.64583, 0.00135516
3.90625, 0.00137738
4.16667, 0.00139927
4.42708, 0.0014209
4.6875, 0.00144226
4.94792, 0.00146347
5.20833, 0.00148422
5.46875, 0.00150453
5.72917, 0.00152414
5.98958, 0.00154192
6.25, 0.00155878
6.51042, 0.00157635
6.77083, 0.00159448
7.03125, 0.00161163
7.29167, 0.00162762
7.55208, 0.00164372
7.8125, 0.00165884
8.07292, 0.0016743
8.33333, 0.00169032
8.59375, 0.00170509
8.85417, 0.00171862
9.11458, 0.00173101
9.375, 0.00174369
9.63542, 0.00175667
9.89583, 0.00176887
10.1563, 0.00177975
10.4167, 0.00179092
10.6771, 0.00180244
10.9375, 0.00181315
11.1979, 0.00182094
11.4583, 0.00181578
11.7188, 0.00179222
11.9792, 0.00175555
12.2396, 0.0017124
12.5, 0.00166729
12.7604, 0.00162258
13.0208, 0.00157889
13.2813, 0.00153632
13.5417, 0.00149491
13.8021, 0.00145461
14.0625, 0.00141539
14.3229, 0.00137724
14.5833, 0.00134011
14.8438, 0.00130398
15.1042, 0.00126883
15.3646, 0.00123462
15.625, 0.00120134
15.8854, 0.00116895
16.1458, 0.00113744
16.4063, 0.00110677
16.6667, 0.00107694
16.9271, 0.0010479
17.1875, 0.00101965
17.4479, 0.000992165
17.7083, 0.000965417
17.9688, 0.000939391
18.2292, 0.000914066
18.4896, 0.000889424
18.75, 0.000865446
19.0104, 0.000842115
19.2708, 0.000819413
19.5313, 0.000797323
19.7917, 0.000775828
20.0521, 0.000754912
20.3125, 0.000734561
20.5729, 0.000714758
20.8333, 0.000695489
21.0937, 0.00067674
21.3542, 0.000658496
21.6146, 0.000640744
21.875, 0.00062347
22.1354, 0.000606662
22.3958, 0.000590307
22.6562, 0.000574394
22.9167, 0.000558909
23.1771, 0.000543841
23.4375, 0.00052918
23.6979, 0.000514914
23.9583, 0.000501033
24.2187, 0.000487525
24.4792, 0.000474382
24.7396, 0.000461594
25, 0.00044915
25.2604, 0.000437041
25.5208, 0.000425259
25.7812, 0.000413795
26.0417, 0.000402639
26.3021, 0.000391785
26.5625, 0.000381223
26.8229, 0.000370946
27.0833, 0.000360945
27.3437, 0.000351215
27.6042, 0.000341746
27.8646, 0.000336286
28.125, 0.000343823
28.3854, 0.000368481
28.6458, 0.000406053
28.9062, 0.000450616
29.1667, 0.000496857
29.4271, 0.000542579
29.6875, 0.000587146
29.9479, 0.00063028
30.2083, 0.000672309
30.4687, 0.000712845
30.7292, 0.000752513
30.9896, 0.000791134
31.25, 0.00082916
31.5104, 0.000866242
31.7708, 0.000902157
32.0312, 0.000937778
32.2917, 0.000971759
32.5521, 0.00100506
32.8125, 0.00103746
33.0729, 0.0010685
33.3333, 0.00109883
33.5938, 0.00112625
33.8542, 0.00115271
34.1146, 0.00118029
34.375, 0.00120726
34.6354, 0.00123333
34.8958, 0.00125982
35.1563, 0.00128583
35.4167, 0.00131037
35.6771, 0.00133451
35.9375, 0.00135813
36.1979, 0.00138162
36.4583, 0.00140375
36.7188, 0.00142397
36.9792, 0.00144388
37.2396, 0.00146375
37.5, 0.00148335
37.7604, 0.00150361
38.0208, 0.00152343
38.2813, 0.00154177
38.5417, 0.00155971
38.8021, 0.00157722
39.0625, 0.0015945
39.3229, 0.00161181
39.5833, 0.00162883
39.8438, 0.00164546
40.1042, 0.0016605
40.3646, 0.00167484
40.625, 0.00168915
40.8854, 0.00170222
41.1458, 0.0017159
41.4063, 0.00173004
41.6667, 0.00174378
41.9271, 0.00175718
42.1875, 0.00176993
42.4479, 0.00178111
42.7083, 0.00179163
42.9688, 0.00180264
43.2292, 0.00181228
43.4896, 0.00182122
43.75, 0.00183148
44.0104, 0.00184258
44.2708, 0.00185328
44.5313, 0.00185914
44.7917, 0.001852
45.0521, 0.00182786
45.3125, 0.00179013
45.5729, 0.00174577
45.8333, 0.00169977
46.0938, 0.00165414
46.3542, 0.00160958
46.6146, 0.00156619
46.875, 0.00152397
47.1354, 0.00148288
47.3958, 0.0014429
47.6563, 0.00140401
47.9167, 0.00136616
48.1771, 0.00132933
48.4375, 0.00129349
48.6979, 0.00125862
48.9583, 0.00122469
49.2188, 0.00119167
49.4792, 0.00115955
49.7396, 0.00112829
50, 0.00109787
50.2604, 0.00106827
50.5208, 0.00103947
50.7813, 0.00101145
51.0417, 0.000984183
51.3021, 0.00095765
51.5625, 0.000931833
51.8229, 0.000906712
52.0833, 0.000882269
52.3438, 0.000858484
52.6042, 0.00083534
52.8646, 0.000812821
53.125, 0.000790908
53.3854, 0.000769586
53.6458, 0.000748839
53.9063, 0.000728652
54.1667, 0.000709008
54.4271, 0.000689894
54.6875, 0.000671296
54.9479, 0.000653198
55.2083, 0.000635589
55.4688, 0.000618454
55.7292, 0.000601782
55.9896, 0.000585558
56.25, 0.000569773
56.5104, 0.000554412
56.7708, 0.000539466
57.0313, 0.000524923
57.2917, 0.000510772
57.5521, 0.000497002
57.8125, 0.000483603
58.0729, 0.000470566
58.3333, 0.00045788
58.5938, 0.000445536
58.8542, 0.000433525
59.1146, 0.000421838
59.375, 0.000410466
59.6354, 0.0003994
59.8958, 0.000388633
60.1563, 0.000378156
60.4167, 0.000367961
60.6771, 0.000358042
60.9375, 0.000348389
61.1979, 0.000342751
61.4583, 0.000349761
61.7188, 0.00037398
61.9792, 0.000411776
62.2396, 0.000455564
62.5, 0.000501049
62.7604, 0.000547299
63.0208, 0.000591927
63.2813, 0.000635476
63.5417, 0.000677671
63.8021, 0.000719137
64.0625, 0.000760231
64.3229, 0.00080016
64.5833, 0.000840103
64.8438, 0.000879012
65.1042, 0.000915362
65.3646, 0.000950641
65.625, 0.000985469
65.8854, 0.00101876
66.1458, 0.00105132
66.4063, 0.00108236
66.6667, 0.00111235



time(ps), Y
0.260417, 0.00114195
0.520833, 0.00117071
0.78125, 0.00119877
1.04167, 0.00122645
1.30208, 0.00125273
1.5625, 0.00127765
1.82292, 0.00130349
2.08333, 0.00132901
2.34375, 0.00135272
2.60417, 0.00137466
2.86458, 0.00139614
3.125, 0.00141879
3.38542, 0.00143995
3.64583, 0.00145941
3.90625, 0.00148072
4.16667, 0.00150094
4.42708, 0.00151942
4.6875, 0.00153944
4.94792, 0.0015589
5.20833, 0.00157755
5.46875, 0.00159489
5.72917, 0.00161145
5.98958, 0.00162878
6.25, 0.00164497
6.51042, 0.00166098
6.77083, 0.00167633
7.03125, 0.00169052
7.29167, 0.00170446
7.55208, 0.00171784
7.8125, 0.00173115
8.07292, 0.00174296
8.33333, 0.00175522
8.59375, 0.00176881
8.85417, 0.00178133
9.11458, 0.00179313
9.375, 0.00180535
9.63542, 0.0018175
9.89583, 0.00182853
10.1563, 0.00183901
10.4167, 0.0018502
10.6771, 0.00186044
10.9375, 0.00186897
11.1979, 0.0018742
11.4583, 0.00186651
11.7188, 0.00184133
11.9792, 0.00180331
12.2396, 0.00175861
12.5, 0.00171221
12.7604, 0.00166624
13.0208, 0.00162136
13.2813, 0.00157767
13.5417, 0.00153514
13.8021, 0.00149375
14.0625, 0.00145348
14.3229, 0.0014143
14.5833, 0.00137617
14.8438, 0.00133907
15.1042, 0.00130297
15.3646, 0.00126784
15.625, 0.00123366
15.8854, 0.00120041
16.1458, 0.00116805
16.4063, 0.00113656
16.6667, 0.00110592
16.9271, 0.0010761
17.1875, 0.00104709
17.4479, 0.00101886
17.7083, 0.000991397
17.9688, 0.00096467
18.2292, 0.000938664
18.4896, 0.000913358
18.75, 0.000888736
19.0104, 0.000864776
19.2708, 0.000841463
19.5313, 0.000818778
19.7917, 0.000796705
20.0521, 0.000775227
20.3125, 0.000754328
20.5729, 0.000733992
20.8333, 0.000714205
21.0937, 0.000694951
21.3542, 0.000676216
21.6146, 0.000657986
21.875, 0.000640248
22.1354, 0.000622987
22.3958, 0.000606192
22.6562, 0.00058985
22.9167, 0.000573949
23.1771, 0.000558476
23.4375, 0.00054342
23.6979, 0.00052877
23.9583, 0.000514515
24.2187, 0.000500645
24.4792, 0.000487148
24.7396, 0.000474015
25, 0.000461236
25.2604, 0.000448802
25.5208, 0.000436703
25.7812, 0.00042493
26.0417, 0.000413474
26.3021, 0.000402328
26.5625, 0.000391481
26.8229, 0.000380928
27.0833, 0.000370658
27.3437, 0.000360666
27.6042, 0.000350943
27.8646, 0.000345293
28.125, 0.000351823
28.3854, 0.000376732
28.6458, 0.000415448
28.9062, 0.00045988
29.1667, 0.000504809
29.4271, 0.000549632
29.6875, 0.000594096
29.9479, 0.000636359
30.2083, 0.000678527
30.4687, 0.000720956
30.7292, 0.000761167
30.9896, 0.000799328
31.25, 0.000837961
31.5104, 0.000876003
31.7708, 0.000912298
32.0312, 0.000947416
32.2917, 0.000981947
32.5521, 0.00101586
32.8125, 0.001049
33.0729, 0.00107998
33.3333, 0.00110935
33.5938, 0.00113844
33.8542, 0.00116778
34.1146, 0.00119671
34.375, 0.00122454
34.6354, 0.00125145
34.8958, 0.0012769
35.1563, 0.00130208
35.4167, 0.00132694
35.6771, 0.00135116
35.9375, 0.00137441
36.1979, 0.00139616
36.4583, 0.00141756
36.7188, 0.00143864
36.9792, 0.00145909
37.2396, 0.00147913
37.5, 0.00149819
37.7604, 0.00151616
38.0208, 0.00153408
38.2813, 0.00155194
38.5417, 0.001569
38.8021, 0.00158568
39.0625, 0.0016027
39.3229, 0.00161933
39.5833, 0.00163516
39.8438, 0.0016509
40.1042, 0.00166547
40.3646, 0.00167944
40.625, 0.00169399
40.8854, 0.00170741
41.1458, 0.00171864
41.4063, 0.00173046
41.6667, 0.00174375
41.9271, 0.00175669
42.1875, 0.0017689
42.4479, 0.00178023
42.7083, 0.00179116
42.9688, 0.00180304
43.2292, 0.00181496
43.4896, 0.001826
43.75, 0.00183683
44.0104, 0.00184709
44.2708, 0.00185575
44.5313, 0.00186366
44.7917, 0.00187228
45.0521, 0.00188118
45.3125, 0.00188998
45.5729, 0.00189886
45.8333, 0.00190728
46.0938, 0.00191436
46.3542, 0.00192156
46.6146, 0.00192984
46.875, 0.00193784
47.1354, 0.00194572
47.3958, 0.00195344
47.6563, 0.00196072
47.9167, 0.00196791
48.1771, 0.00197437
48.4375, 0.00198028
48.6979, 0.00198677
48.9583, 0.00199252
49.2188, 0.00199834
49.4792, 0.00200485
49.7396, 0.00200982
50, 0.00201446
50.2604, 0.00201906
50.5208, 0.00202306
50.7813, 0.00202748
51.0417, 0.00203212
51.3021, 0.00203649
51.5625, 0.00204115
51.8229, 0.00204526
52.0833, 0.00204958
52.3438, 0.00205479
52.6042, 0.00205844
52.8646, 0.00206245
53.125, 0.00206723
53.3854, 0.00207024
53.6458, 0.00207303
53.9063, 0.0020777
54.1667, 0.00208351
54.4271, 0.00208815
54.6875, 0.00209113
54.9479, 0.00209346
55.2083, 0.00209586
55.4688, 0.00209841
55.7292, 0.00210075
55.9896, 0.00210326
56.25, 0.0021057
56.5104, 0.00210741
56.7708, 0.00211018
57.0313, 0.00211421
57.2917, 0.00211694
57.5521, 0.00211845
57.8125, 0.00212001
58.0729, 0.00212139
58.3333, 0.00212308
58.5938, 0.00212663
58.8542, 0.00212946
59.1146, 0.00213055
59.375, 0.00213225
59.6354, 0.00213522
59.8958, 0.00213973
60.1563, 0.00214303
60.4167, 0.00214403
60.6771, 0.00214452
60.9375, 0.00214516
61.1979, 0.00214591
61.4583, 0.0021471
61.7188, 0.00214875
61.9792, 0.00215066
62.2396, 0.00215308
62.5, 0.00215535
62.7604, 0.00215684
63.0208, 0.00215798
63.2813, 0.00215957
63.5417, 0.00216122
63.8021, 0.00216291
64.0625, 0.00216419
64.3229, 0.00216429
64.5833, 0.00216509
64.8438, 0.00216643
65.1042, 0.00216763
65.3646, 0.00216905
65.625, 0.00217048
65.8854, 0.00217144
66.1458, 0.00217311
66.4063, 0.00217462
66.6667, 0.00217485



time(ps), Y
0.260417, 0.00217499
0.520833, 0.00217678
0.78125, 0.00217896
1.04167, 0.0021797
1.30208, 0.00218058
1.5625, 0.00218236
1.82292, 0.002184
2.08333, 0.00218449
2.34375, 0.00218492
2.60417, 0.00218502
2.86458, 0.0021854
3.125, 0.00218652
3.38542, 0.00218757
3.64583, 0.00218869
3.90625, 0.00218961
4.16667, 0.00218973
4.42708, 0.00218991
4.6875, 0.00218994
4.94792, 0.00218993
5.20833, 0.00219082
5.46875, 0.00219258
5.72917, 0.00219364
5.98958, 0.00219334
6.25, 0.00219315
6.51042, 0.00219359
6.77083, 0.00219447
7.03125, 0.00219453
7.29167, 0.00219448
7.55208, 0.00219466
7.8125, 0.00219463
8.07292, 0.00219542
8.33333, 0.00219602
8.59375, 0.00219664
8.85417, 0.0021974
9.11458, 0.00219684
9.375, 0.00219634
9.63542, 0.00219703
9.89583, 0.00219747
10.1563, 0.00219819
10.4167, 0.00219942
10.6771, 0.00220003
10.9375, 0.00220084
11.1979, 0.00220163
11.4583, 0.00220206
11.7188, 0.00220365
11.9792, 0.00220507
12.2396, 0.0022052
12.5, 0.00220565
12.7604, 0.00220578
13.0208, 0.00220499
13.2813, 0.00220549
13.5417, 0.00220574
13.8021, 0.00220527
14.0625, 0.00220494
14.3229, 0.00220392
14.5833, 0.00220332
14.8438, 0.00220283
15.1042, 0.00220286
15.3646, 0.00220289
15.625, 0.00220249
15.8854, 0.00220225
16.1458, 0.00220194
16.4063, 0.00220238
16.6667, 0.00220312
16.9271, 0.00220308
17.1875, 0.00220328
17.4479, 0.00220399
17.7083, 0.00220516
17.9688, 0.00220634
18.2292, 0.00220659
18.4896, 0.00220705
18.75, 0.00220809
19.0104, 0.00220839
19.2708, 0.00220813
19.5313, 0.00220802
19.7917, 0.00220776
20.0521, 0.00220829
20.3125, 0.00220916
20.5729, 0.00220961
20.8333, 0.00220935
21.0937, 0.00220913
21.3542, 0.00220969
21.6146, 0.00221053
21.875, 0.00221096
22.1354, 0.00221114
22.3958, 0.00221204
22.6562, 0.00221248
22.9167, 0.00221283
23.1771, 0.00221332
23.4375, 0.00221263
23.6979, 0.00221191
23.9583, 0.00221176
24.2187, 0.00221256
24.4792, 0.00221294
24.7396, 0.00221267
25, 0.00221259
25.2604, 0.0022122
25.5208, 0.00221227
25.7812, 0.00221294
26.0417, 0.00221286
26.3021, 0.00221216
26.5625, 0.00221193
26.8229, 0.00221187
27.0833, 0.0022116
27.3437, 0.00221043
27.6042, 0.00220965
27.8646, 0.00220982
28.125, 0.00220977
28.3854, 0.0022103
28.6458, 0.00221143
28.9062, 0.00221149
29.1667, 0.00221081
29.4271, 0.00221048
29.6875, 0.00221049
29.9479, 0.00221055
30.2083, 0.00221064
30.4687, 0.00221018
30.7292, 0.00220906
30.9896, 0.0022092
31.25, 0.0022104
31.5104, 0.0022102
31.7708, 0.00220933
32.0312, 0.00220929
32.2917, 0.00220905
32.5521, 0.00220983
32.8125, 0.00221148
33.0729, 0.00221196
33.3333, 0.00221219
33.5938, 0.00221196
33.8542, 0.00221173
34.1146, 0.00221296
34.375, 0.00221429
34.6354, 0.00221438
34.8958, 0.00221423
35.1563, 0.0022137
35.4167, 0.00221388
35.6771, 0.00221385
35.9375, 0.00221338
36.1979, 0.00221455
36.4583, 0.00221533
36.7188, 0.00221509
36.9792, 0.00221456
37.2396, 0.00221431
37.5, 0.00221527
37.7604, 0.00221553
38.0208, 0.00221453
38.2813, 0.0022146
38.5417, 0.00221551
38.8021, 0.00221509
39.0625, 0.00221371
39.3229, 0.0022127
39.5833, 0.00221299
39.8438, 0.00221391
40.1042, 0.00221433
40.3646, 0.00221518
40.625, 0.00221582
40.8854, 0.00221593
41.1458, 0.00221678
41.4063, 0.00221735
41.6667, 0.00221658
41.9271, 0.00221614
42.1875, 0.00221645
42.4479, 0.00221685
42.7083, 0.00221682
42.9688, 0.00221584
43.2292, 0.00221529
43.4896, 0.00221571
43.75, 0.00221635
44.0104, 0.00221647
44.2708, 0.00221618
44.5313, 0.00221654
44.7917, 0.00221682
45.0521, 0.00221617
45.3125, 0.00221636
45.5729, 0.00221743
45.8333, 0.00221848
46.0938, 0.00221876
46.3542, 0.00221808
46.6146, 0.00221712
46.875, 0.00221578
47.1354, 0.00221534
47.3958, 0.00221551
47.6563, 0.00221529
47.9167, 0.00221491
48.1771, 0.0022137
48.4375, 0.00221301
48.6979, 0.00221314
48.9583, 0.00221342
49.2188, 0.00221406
49.4792, 0.00221461
49.7396, 0.00221588
50, 0.00221673
50.2604, 0.00221694
50.5208, 0.00221765
50.7813, 0.00221874
51.0417, 0.00222002
51.3021, 0.00222087
51.5625, 0.00222006
51.8229, 0.00221826
52.0833, 0.00221738
52.3438, 0.00221741
52.6042, 0.00221721
52.8646, 0.00221631
53.125, 0.0022151
53.3854, 0.00221377
53.6458, 0.00221199
53.9063, 0.00221186
54.1667, 0.00221302
54.4271, 0.00221415
54.6875, 0.00221463
54.9479, 0.00221355
55.2083, 0.00221311
55.4688, 0.00221297
55.7292, 0.00221396
55.9896, 0.00221539
56.25, 0.00221507
56.5104, 0.00221502
56.7708, 0.00221545
57.0313, 0.00221553
57.2917, 0.00221556
57.5521, 0.00221594
57.8125, 0.00221527
58.0729, 0.00221413
58.3333, 0.00221494
58.5938, 0.00221615
58.8542, 0.00221663
59.1146, 0.00221618
59.375, 0.00221493
59.6354, 0.00221481
59.8958, 0.00221545
60.1563, 0.00221456
60.4167, 0.00221406
60.6771, 0.00221462
60.9375, 0.00221519
61.1979, 0.00221638
61.4583, 0.00221638
61.7188, 0.00221582
61.9792, 0.00221544
62.2396, 0.00221438
62.5, 0.00221441
62.7604, 0.00221481
63.0208, 0.00221428
63.2813, 0.00221482
63.5417, 0.00221506
63.8021, 0.00221361
64.0625, 0.00221259
64.3229, 0.00221357
64.5833, 0.00221403
64.8438, 0.00221366
65.1042, 0.0022144
65.3646, 0.0022146
65.625, 0.00221473
65.8854, 0.00221428
66.1458, 0.00221355
66.4063, 0.00221392
66.6667, 0.00221418



time(ps), Y
0.260417, 0.00221444
0.520833, 0.00221531
0.78125, 0.00221673
1.04167, 0.00221713
1.30208, 0.00221615
1.5625, 0.00221555
1.82292, 0.00221575
2.08333, 0.00221583
2.34375, 0.00221636
2.60417, 0.00221708
2.86458, 0.00221624
3.125, 0.00221554
3.38542, 0.00221577
3.64583, 0.00221565
3.90625, 0.00221522
4.16667, 0.00221431
4.42708, 0.00221429
4.6875, 0.00221444
4.94792, 0.00221428
5.20833, 0.0022142
5.46875, 0.00221406
5.72917, 0.00221453
5.98958, 0.00221455
6.25, 0.00221416
6.51042, 0.00221458
6.77083, 0.00221506
7.03125, 0.00221509
7.29167, 0.00221437
7.55208, 0.00221394
7.8125, 0.00221452
8.07292, 0.00221414
8.33333, 0.00221375
8.59375, 0.0022132
8.85417, 0.00221285
9.11458, 0.00221259
9.375, 0.00221178
9.63542, 0.00221168
9.89583, 0.00221193
10.1563, 0.00221172
10.4167, 0.00221065
10.6771, 0.00221043
10.9375, 0.00221127
11.1979, 0.00220752
11.4583, 0.00219072
11.7188, 0.00215739
11.9792, 0.00211132
12.2396, 0.00205868
12.5, 0.00200441
12.7604, 0.0019506
13.0208, 0.00189805
13.2813, 0.00184688
13.5417, 0.00179708
13.8021, 0.00174864
14.0625, 0.0017015
14.3229, 0.00165563
14.5833, 0.00161099
14.8438, 0.00156756
15.1042, 0.0015253
15.3646, 0.00148418
15.625, 0.00144417
15.8854, 0.00140524
16.1458, 0.00136736
16.4063, 0.00133049
16.6667, 0.00129463
16.9271, 0.00125972
17.1875, 0.00122576
17.4479, 0.00119272
17.7083, 0.00116056
17.9688, 0.00112928
18.2292, 0.00109883
18.4896, 0.00106921
18.75, 0.00104039
19.0104, 0.00101234
19.2708, 0.000985047
19.5313, 0.000958492
19.7917, 0.000932652
20.0521, 0.000907509
20.3125, 0.000883044
20.5729, 0.000859238
20.8333, 0.000836074
21.0937, 0.000813535
21.3542, 0.000791603
21.6146, 0.000770262
21.875, 0.000749497
22.1354, 0.000729292
22.3958, 0.000709631
22.6562, 0.0006905
22.9167, 0.000671885
23.1771, 0.000653772
23.4375, 0.000636147
23.6979, 0.000618998
23.9583, 0.00060231
24.2187, 0.000586073
24.4792, 0.000570273
24.7396, 0.000554899
25, 0.00053994
25.2604, 0.000525384
25.5208, 0.00051122
25.7812, 0.000497439
26.0417, 0.000484028
26.3021, 0.000470979
26.5625, 0.000458282
26.8229, 0.000445928
27.0833, 0.000433906
27.3437, 0.000422209
27.6042, 0.000410826
27.8646, 0.000399751
28.125, 0.000388974
28.3854, 0.000378488
28.6458, 0.000368285
28.9062, 0.000358356
29.1667, 0.000348695
29.4271, 0.000339295
29.6875, 0.000330148
29.9479, 0.000321248
30.2083, 0.000312587
30.4687, 0.00030416
30.7292, 0.000295961
30.9896, 0.000287982
31.25, 0.000280218
31.5104, 0.000272664
31.7708, 0.000265313
32.0312, 0.000258161
32.2917, 0.000251201
32.5521, 0.000244429
32.8125, 0.00023784
33.0729, 0.000231428
33.3333, 0.000225189
33.5938, 0.000219118
33.8542, 0.000213211
34.1146, 0.000207463
34.375, 0.00020187
34.6354, 0.000196428
34.8958, 0.000191132
35.1563, 0.00018598
35.4167, 0.000180966
35.6771, 0.000176087
35.9375, 0.00017134
36.1979, 0.000166721
36.4583, 0.000162227
36.7188, 0.000157853
36.9792, 0.000153598
37.2396, 0.000149457
37.5, 0.000145428
37.7604, 0.000141507
38.0208, 0.000137692
38.2813, 0.00013398
38.5417, 0.000130368
38.8021, 0.000126854
39.0625, 0.000123434
39.3229, 0.000120106
39.5833, 0.000116868
39.8438, 0.000113718
40.1042, 0.000110652
40.3646, 0.000107669
40.625, 0.000104766
40.8854, 0.000101942
41.1458, 9.91939e-05
41.4063, 9.65198e-05
41.6667, 9.39177e-05
41.9271, 9.13858e-05
42.1875, 8.89221e-05
42.4479, 8.65248e-05
42.7083, 8.41922e-05
42.9688, 8.19225e-05
43.2292, 7.9714e-05
43.4896, 7.75651e-05
43.75, 7.5474e-05
44.0104, 7.34394e-05
44.2708, 7.14595e-05
44.5313, 6.95331e-05
44.7917, 6.76586e-05
45.0521, 6.58346e-05
45.3125, 6.40597e-05
45.5729, 6.23327e-05
45.8333, 6.06524e-05
46.0938, 5.90173e-05
46.3542, 5.74263e-05
46.6146, 5.58782e-05
46.875, 5.43717e-05
47.1354, 5.29059e-05
47.3958, 5.14796e-05
47.6563, 5.00919e-05
47.9167, 4.87415e-05
48.1771, 4.74275e-05
48.4375, 4.61489e-05
48.6979, 4.49048e-05
48.9583, 4.36942e-05
49.2188, 4.25163e-05
49.4792, 4.13701e-05
49.7396, 4.02549e-05
50, 3.91697e-05
50.2604, 3.81137e-05
50.5208, 3.70862e-05
50.7813, 3.60865e-05
51.0417, 3.51137e-05
51.3021, 3.4167e-05
51.5625, 3.32459e-05
51.8229, 3.23496e-05
52.0833, 3.14775e-05
52.3438, 3.0629e-05
52.6042, 2.98032e-05
52.8646, 2.89998e-05
53.125, 2.8218e-05
53.3854, 2.74572e-05
53.6458, 2.6717e-05
53.9063, 2.59968e-05
54.1667, 2.52959e-05
54.4271, 2.4614e-05
54.6875, 2.39504e-05
54.9479, 2.33047e-05
55.2083, 2.26764e-05
55.4688, 2.20651e-05
55.7292, 2.14702e-05
55.9896, 2.08914e-05
56.25, 2.03282e-05
56.5104, 1.97802e-05
56.7708, 1.9247e-05
57.0313, 1.87281e-05
57.2917, 1.82232e-05
57.5521, 1.77319e-05
57.8125, 1.72538e-05
58.0729, 1.67887e-05
58.3333, 1.63361e-05
58.5938, 1.58957e-05
58.8542, 1.54672e-05
59.1146, 1.50502e-05
59.375, 1.46444e-05
59.6354, 1.42496e-05
59.8958, 1.38654e-05
60.1563, 1.34916e-05
60.4167, 1.31279e-05
60.6771, 1.2774e-05
60.9375, 1.24296e-05
61.1979, 1.20946e-05
61.4583, 1.17686e-05
61.7188, 1.14514e-05
61.9792, 1.11426e-05
62.2396, 1.08422e-05
62.5, 1.05499e-05
62.7604, 1.02655e-05
63.0208, 9.98876e-06
63.2813, 9.71946e-06
63.5417, 9.45738e-06
63.8021, 9.20237e-06
64.0625, 8.95428e-06
64.3229, 8.71292e-06
64.5833, 8.47805e-06
64.8438, 8.2495e-06
65.1042, 8.02711e-06
65.3646, 7.81071e-06
65.625, 7.60012e-06
65.8854, 7.39521e-06
66.1458, 7.19583e-06
66.4063, 7.00183e-06
66.6667, 6.81301e-06



time(ps), Y
0.260417, 6.62932e-06
0.520833, 6.4506e-06
0.78125, 6.27672e-06
1.04167, 6.10757e-06
1.30208, 5.94293e-06
1.5625, 5.78272e-06
1.82292, 5.62681e-06
2.08333, 5.4751e-06
2.34375, 5.32751e-06
2.60417, 5.1839e-06
2.86458, 5.04415e-06
