

time(ps), Y
235.577, 0.000120738
236.779, 0.000116721
237.981, 0.000112837
239.183, 0.000109083
240.385, 0.000105453
241.587, 0.000101945
242.788, 9.85527e-05
243.99, 9.52735e-05
245.192, 9.21035e-05
246.394, 8.90389e-05
247.596, 8.60764e-05
248.798, 8.32124e-05
250, 8.04437e-05
251.202, 7.77671e-05
252.404, 7.51796e-05
253.606, 7.26781e-05
254.808, 7.02599e-05
256.01, 6.79222e-05
257.212, 6.56623e-05
258.413, 6.34775e-05
259.615, 6.13654e-05
260.817, 5.93236e-05
262.019, 5.73497e-05
263.221, 5.54415e-05
264.423, 5.35968e-05
265.625, 5.18135e-05
266.827, 5.00894e-05
268.029, 4.84228e-05
269.231, 4.68116e-05
270.433, 4.52541e-05
271.635, 4.37483e-05
272.837, 4.22927e-05
274.038, 4.08855e-05
275.24, 3.95251e-05
276.442, 3.821e-05
277.644, 3.69387e-05
278.846, 3.57096e-05
280.048, 3.45215e-05
281.25, 3.33729e-05
282.452, 3.22624e-05
283.654, 3.1189e-05
284.856, 3.01512e-05
286.058, 3.38596e-05
287.26, 5.26737e-05
288.462, 9.17307e-05
289.663, 0.000146194
290.865, 0.000207589
292.067, 0.000270483
293.269, 0.000332197
294.471, 0.000392398
295.673, 0.000450759
296.875, 0.000506874
298.077, 0.000560772
299.279, 0.000612909
300.481, 0.000664168
301.683, 0.00071314
302.885, 0.000760457
304.087, 0.000806599
305.288, 0.000851375
306.49, 0.000894588
307.692, 0.000935895



time(ps), Y
1.20192, 0.000975895
2.40385, 0.00101433
3.60577, 0.00105183
4.80769, 0.00108823
6.00962, 0.00112296
7.21154, 0.0011569
8.41346, 0.00119034
9.61538, 0.00122266
10.8173, 0.0012537
12.0192, 0.00128389
13.2212, 0.00131241
14.4231, 0.00133953
15.625, 0.00136593
16.8269, 0.00139118
18.0288, 0.0014164
19.2308, 0.00144046
20.4327, 0.00146297
21.6346, 0.00148503
22.8365, 0.00150651
24.0385, 0.00152745
25.2404, 0.00154789
26.4423, 0.00156788
27.6442, 0.00158727
28.8462, 0.00160608
30.0481, 0.00162418
31.25, 0.00164094
32.4519, 0.00165689
33.6538, 0.00167297
34.8558, 0.00168911
36.0577, 0.00170442
37.2596, 0.00171884
38.4615, 0.00173308
39.6635, 0.00174653
40.8654, 0.00175996
42.0673, 0.0017735
43.2692, 0.00178613
44.4712, 0.00179786
45.6731, 0.00180876
46.875, 0.00181964
48.0769, 0.00183054
49.2788, 0.00184082
50.4808, 0.0018502
51.6827, 0.0018596
52.8846, 0.00186906
54.0865, 0.00187792
55.2885, 0.00188256
56.4904, 0.00187184
57.6923, 0.00184005
58.8942, 0.00179281
60.0962, 0.00173814
61.2981, 0.0016816
62.5, 0.00162594
63.7019, 0.00157189
64.9038, 0.00151959
66.1058, 0.00146903
67.3077, 0.00142015
68.5096, 0.0013729
69.7115, 0.00132722
70.9135, 0.00128306
72.1154, 0.00124037
73.3173, 0.0011991
74.5192, 0.0011592
75.7212, 0.00112063
76.9231, 0.00108334
78.125, 0.0010473
79.3269, 0.00101245
80.5288, 0.000978763
81.7308, 0.000946197
82.9327, 0.000914714
84.1346, 0.000884279
85.3365, 0.000854857
86.5385, 0.000826413
87.7404, 0.000798916
88.9423, 0.000772334
90.1442, 0.000746636
91.3462, 0.000721793
92.5481, 0.000697777
93.75, 0.00067456
94.9519, 0.000652115
96.1538, 0.000630418
97.3558, 0.000609442
98.5577, 0.000589164
99.7596, 0.000569561
100.962, 0.00055061
102.163, 0.00053229
103.365, 0.000514579
104.567, 0.000497457
105.769, 0.000480906
106.971, 0.000464904
108.173, 0.000449436
109.375, 0.000434482
110.577, 0.000420025
111.779, 0.00040605
112.981, 0.000392539
114.183, 0.000379478
115.385, 0.000366852
116.587, 0.000354646
117.788, 0.000342846
118.99, 0.000331438
120.192, 0.00032041
121.394, 0.000309749
122.596, 0.000299443
123.798, 0.00028948
125, 0.000279848
126.202, 0.000270537
127.404, 0.000261535
128.606, 0.000252833
129.808, 0.000244421
131.01, 0.000236288
132.212, 0.000232982
133.413, 0.000245049
134.615, 0.000277464
135.817, 0.000325207
137.019, 0.000380678
138.221, 0.000437835
139.423, 0.000494063
140.625, 0.000548587
141.827, 0.000601187
143.029, 0.000652072
144.231, 0.000701061
145.433, 0.000748546
146.635, 0.000794465
147.837, 0.000839107
149.038, 0.00088231
150.24, 0.000923982
151.442, 0.000964648
152.644, 0.00100358
153.846, 0.00104134
155.048, 0.00107785
156.25, 0.00111287
157.452, 0.00114679
158.654, 0.00117841
159.856, 0.00120884
161.058, 0.0012393
162.26, 0.00126883
163.462, 0.00129727
164.663, 0.0013254
165.865, 0.00135273
167.067, 0.00137871
168.269, 0.00140397
169.471, 0.00142847
170.673, 0.00145245
171.875, 0.00147521
173.077, 0.00149647
174.279, 0.00151716
175.481, 0.00153744
176.683, 0.0015572
177.885, 0.00157697
179.087, 0.00159614
180.288, 0.00161414
181.49, 0.00163159
182.692, 0.0016485
183.894, 0.00166498
185.096, 0.00168119
186.298, 0.00169696
187.5, 0.00171225
188.702, 0.00172637
189.904, 0.00173987
191.106, 0.00175312
192.308, 0.00176544
193.51, 0.0017779
194.712, 0.00179041
195.913, 0.0018025
197.115, 0.00181419
198.317, 0.00182534
199.519, 0.00183543
200.721, 0.00184497
201.923, 0.00185463
203.125, 0.00186337
204.327, 0.00187157
205.529, 0.00188038
206.731, 0.00188952
207.933, 0.0018983
209.135, 0.00190179
210.337, 0.0018899
211.538, 0.00185772
212.74, 0.00180985
213.942, 0.00175445
215.144, 0.00169738
216.346, 0.00164116
217.548, 0.00158659
218.75, 0.00153381
219.952, 0.00148277
221.154, 0.00143344
222.356, 0.00138574
223.558, 0.00133963
224.76, 0.00129506
225.962, 0.00125197
227.163, 0.00121031
228.365, 0.00117004
229.567, 0.00113111
230.769, 0.00109348
231.971, 0.00105709
233.173, 0.00102192
234.375, 0.000987919
235.577, 0.000955048
236.779, 0.000923271
237.981, 0.000892551
239.183, 0.000862853
240.385, 0.000834144
241.587, 0.000806389
242.788, 0.000779558
243.99, 0.00075362
245.192, 0.000728545
246.394, 0.000704304
247.596, 0.00068087
248.798, 0.000658216
250, 0.000636315
251.202, 0.000615143
252.404, 0.000594675
253.606, 0.000574889
254.808, 0.000555761
256.01, 0.000537269
257.212, 0.000519392
258.413, 0.000502111
259.615, 0.000485404
260.817, 0.000469253
262.019, 0.00045364
263.221, 0.000438546
264.423, 0.000423954
265.625, 0.000409848
266.827, 0.000396211
268.029, 0.000383028
269.231, 0.000370284
270.433, 0.000357963
271.635, 0.000346053
272.837, 0.000334539
274.038, 0.000323408
275.24, 0.000312647
276.442, 0.000302244
277.644, 0.000292188
278.846, 0.000282466
280.048, 0.000273067
281.25, 0.000263982
282.452, 0.000255198
283.654, 0.000246707
284.856, 0.000238498
286.058, 0.000235119
287.26, 0.000246916
288.462, 0.000279111
289.663, 0.00032701
290.865, 0.00038207
292.067, 0.000438829
293.269, 0.000495386
294.471, 0.000549973
295.673, 0.000602834
296.875, 0.000653837
298.077, 0.000703374
299.279, 0.000751685
300.481, 0.000798356
301.683, 0.000844091
302.885, 0.000888327
304.087, 0.000930239
305.288, 0.000970705
306.49, 0.00101011
307.692, 0.00104786



time(ps), Y
1.20192, 0.00108445
2.40385, 0.00111946
3.60577, 0.00115318
4.80769, 0.00118603
6.00962, 0.00121775
7.21154, 0.00124846
8.41346, 0.00127836
9.61538, 0.00130689
10.8173, 0.00133411
12.0192, 0.00136133
13.2212, 0.00138784
14.4231, 0.00141285
15.625, 0.00143638
16.8269, 0.0014592
18.0288, 0.00148226
19.2308, 0.00150405
20.4327, 0.00152447
21.6346, 0.00154556
22.8365, 0.00156566
24.0385, 0.00158441
25.2404, 0.00160369
26.4423, 0.00162231
27.6442, 0.00164016
28.8462, 0.00165695
30.0481, 0.00167301
31.25, 0.00168923
32.4519, 0.00170452
33.6538, 0.00171945
34.8558, 0.00173375
36.0577, 0.00174716
37.2596, 0.00176019
38.4615, 0.00177268
39.6635, 0.00178494
40.8654, 0.00179612
42.0673, 0.00180738
43.2692, 0.0018192
44.4712, 0.00183023
45.6731, 0.00184067
46.875, 0.00185118
48.0769, 0.0018615
49.2788, 0.00187102
50.4808, 0.00188008
51.6827, 0.0018894
52.8846, 0.00189804
54.0865, 0.00190559
55.2885, 0.00190871
56.4904, 0.00189651
57.6923, 0.00186376
58.8942, 0.00181571
60.0962, 0.00176013
61.2981, 0.00170284
62.5, 0.00164643
63.7019, 0.0015917
64.9038, 0.00153875
66.1058, 0.00148755
67.3077, 0.00143806
68.5096, 0.00139021
69.7115, 0.00134395
70.9135, 0.00129924
72.1154, 0.00125601
73.3173, 0.00121422
74.5192, 0.00117381
75.7212, 0.00113476
76.9231, 0.001097
78.125, 0.0010605
79.3269, 0.00102522
80.5288, 0.000991104
81.7308, 0.000958127
82.9327, 0.000926247
84.1346, 0.000895429
85.3365, 0.000865635
86.5385, 0.000836833
87.7404, 0.000808989
88.9423, 0.000782072
90.1442, 0.00075605
91.3462, 0.000730894
92.5481, 0.000706575
93.75, 0.000683065
94.9519, 0.000660338
96.1538, 0.000638366
97.3558, 0.000617126
98.5577, 0.000596593
99.7596, 0.000576742
100.962, 0.000557552
102.163, 0.000539001
103.365, 0.000521067
104.567, 0.000503729
105.769, 0.000486969
106.971, 0.000470766
108.173, 0.000455102
109.375, 0.00043996
110.577, 0.000425321
111.779, 0.000411169
112.981, 0.000397489
114.183, 0.000384263
115.385, 0.000371478
116.587, 0.000359117
117.788, 0.000347169
118.99, 0.000335617
120.192, 0.00032445
121.394, 0.000313655
122.596, 0.000303219
123.798, 0.00029313
125, 0.000283377
126.202, 0.000273948
127.404, 0.000264833
128.606, 0.000256021
129.808, 0.000247502
131.01, 0.000239267
132.212, 0.000235894
133.413, 0.000247433
134.615, 0.000280033
135.817, 0.000328463
137.019, 0.000383894
138.221, 0.000440344
139.423, 0.000496102
140.625, 0.000550607
141.827, 0.000602753
143.029, 0.000653758
144.231, 0.000703855
145.433, 0.000751678
146.635, 0.000797364
147.837, 0.000842379
149.038, 0.00088615
150.24, 0.000928057
151.442, 0.000968457
152.644, 0.00100772
153.846, 0.00104585
155.048, 0.00108279
156.25, 0.00111779
157.452, 0.00115118
158.654, 0.00118375
159.856, 0.00121582
161.058, 0.00124705
162.26, 0.00127704
163.462, 0.00130595
164.663, 0.00133348
165.865, 0.00136033
167.067, 0.00138649
168.269, 0.00141179
169.471, 0.00143608
170.673, 0.00145906
171.875, 0.00148141
173.077, 0.00150317
174.279, 0.00152416
175.481, 0.00154454
176.683, 0.00156399
177.885, 0.00158246
179.087, 0.00160057
180.288, 0.00161831
181.49, 0.00163528
182.692, 0.00165174
183.894, 0.00166809
185.096, 0.00168394
186.298, 0.00169906
187.5, 0.00171387
188.702, 0.00172777
189.904, 0.00174108
191.106, 0.00175449
192.308, 0.00176704
193.51, 0.00177814
194.712, 0.00178937
195.913, 0.00180125
197.115, 0.00181272
198.317, 0.00182361
199.519, 0.00183382
200.721, 0.00184364
201.923, 0.00185383
203.125, 0.00186389
204.327, 0.00187329
205.529, 0.00188244
206.731, 0.00189112
207.933, 0.00189877
209.135, 0.00190587
210.337, 0.00191325
211.538, 0.00192068
212.74, 0.00192794
213.942, 0.00193514
215.144, 0.00194197
216.346, 0.00194795
217.548, 0.00195391
218.75, 0.00196038
219.952, 0.00196661
221.154, 0.00197269
222.356, 0.00197859
223.558, 0.00198417
224.76, 0.00198962
225.962, 0.00199459
227.163, 0.00199918
228.365, 0.00200403
229.567, 0.0020084
230.769, 0.00201275
231.971, 0.00201744
233.173, 0.00202121
234.375, 0.00202473
235.577, 0.00202819
236.779, 0.00203126
237.981, 0.00203453
239.183, 0.00203787
240.385, 0.00204103
241.587, 0.00204432
242.788, 0.00204725
243.99, 0.00205027
245.192, 0.00205375
246.394, 0.00205632
247.596, 0.00205906
248.798, 0.00206221
250, 0.00206432
251.202, 0.00206629
252.404, 0.00206929
253.606, 0.00207291
254.808, 0.00207584
256.01, 0.00207781
257.212, 0.00207938
258.413, 0.00208098
259.615, 0.00208264
260.817, 0.00208417
262.019, 0.00208578
263.221, 0.00208734
264.423, 0.00208847
265.625, 0.00209019
266.827, 0.0020926
268.029, 0.00209426
269.231, 0.00209522
270.433, 0.00209619
271.635, 0.00209706
272.837, 0.0020981
274.038, 0.00210017
275.24, 0.00210183
276.442, 0.00210248
277.644, 0.00210349
278.846, 0.0021052
280.048, 0.00210776
281.25, 0.00210963
282.452, 0.00211018
283.654, 0.00211045
284.856, 0.0021108
286.058, 0.0021112
287.26, 0.00211186
288.462, 0.00211277
289.663, 0.00211382
290.865, 0.00211515
292.067, 0.0021164
293.269, 0.00211719
294.471, 0.00211778
295.673, 0.00211863
296.875, 0.0021195
298.077, 0.0021204
299.279, 0.00212106
300.481, 0.00212105
301.683, 0.00212143
302.885, 0.00212212
304.087, 0.00212273
305.288, 0.00212347
306.49, 0.0021242
307.692, 0.00212466



time(ps), Y
1.20192, 0.00212553
2.40385, 0.0021263
3.60577, 0.00212635
4.80769, 0.00212635
6.00962, 0.00212728
7.21154, 0.00212843
8.41346, 0.00212876
9.61538, 0.00212917
10.8173, 0.00213009
12.0192, 0.00213092
13.2212, 0.00213111
14.4231, 0.00213126
15.625, 0.00213122
16.8269, 0.00213135
18.0288, 0.00213189
19.2308, 0.0021324
20.4327, 0.00213295
21.6346, 0.00213337
22.8365, 0.00213335
24.0385, 0.00213336
25.2404, 0.0021333
26.4423, 0.00213321
27.6442, 0.00213363
28.8462, 0.00213455
30.0481, 0.00213506
31.25, 0.0021348
32.4519, 0.00213462
33.6538, 0.00213479
34.8558, 0.00213521
36.0577, 0.00213517
37.2596, 0.00213507
38.4615, 0.00213509
39.6635, 0.00213501
40.8654, 0.00213538
42.0673, 0.00213566
43.2692, 0.00213593
44.4712, 0.0021363
45.6731, 0.00213591
46.875, 0.00213557
48.0769, 0.0021359
49.2788, 0.00213608
50.4808, 0.00213643
51.6827, 0.00213707
52.8846, 0.00213735
54.0865, 0.00213774
55.2885, 0.00213812
56.4904, 0.0021383
57.6923, 0.00213914
58.8942, 0.00213987
60.0962, 0.00213987
61.2981, 0.00214005
62.5, 0.00214006
63.7019, 0.00213955
64.9038, 0.00213977
66.1058, 0.00213985
67.3077, 0.00213953
68.5096, 0.00213928
69.7115, 0.00213865
70.9135, 0.00213826
72.1154, 0.00213794
73.3173, 0.00213792
74.5192, 0.0021379
75.7212, 0.00213764
76.9231, 0.00213746
78.125, 0.00213725
79.3269, 0.00213747
80.5288, 0.00213786
81.7308, 0.0021378
82.9327, 0.00213788
84.1346, 0.00213825
85.3365, 0.00213888
86.5385, 0.00213951
87.7404, 0.00213961
88.9423, 0.00213983
90.1442, 0.00214038
91.3462, 0.00214051
92.5481, 0.00214032
93.75, 0.00214022
94.9519, 0.00214004
96.1538, 0.0021403
97.3558, 0.00214075
98.5577, 0.00214097
99.7596, 0.00214078
100.962, 0.00214063
102.163, 0.00214091
103.365, 0.00214135
104.567, 0.00214155
105.769, 0.00214162
106.971, 0.00214209
108.173, 0.0021423
109.375, 0.00214246
110.577, 0.0021427
111.779, 0.00214227
112.981, 0.00214183
114.183, 0.00214171
115.385, 0.00214213
116.587, 0.00214232
117.788, 0.00214213
118.99, 0.00214206
120.192, 0.00214181
121.394, 0.00214182
122.596, 0.00214217
123.798, 0.0021421
125, 0.00214168
126.202, 0.00214152
127.404, 0.00214147
128.606, 0.00214129
129.808, 0.00214061
131.01, 0.00214016
132.212, 0.00214025
133.413, 0.00214021
134.615, 0.00214049
135.817, 0.00214112
137.019, 0.00214114
138.221, 0.00214074
139.423, 0.00214055
140.625, 0.00214054
141.827, 0.00214056
143.029, 0.0021406
144.231, 0.00214033
145.433, 0.00213969
146.635, 0.00213977
147.837, 0.00214044
149.038, 0.00214032
150.24, 0.00213982
151.442, 0.00213979
152.644, 0.00213965
153.846, 0.00214009
155.048, 0.00214101
156.25, 0.00214128
157.452, 0.0021414
158.654, 0.00214125
159.856, 0.00214111
161.058, 0.0021418
162.26, 0.00214253
163.462, 0.00214256
164.663, 0.00214246
165.865, 0.00214214
167.067, 0.00214223
168.269, 0.0021422
169.471, 0.00214192
170.673, 0.00214257
171.875, 0.00214299
173.077, 0.00214284
174.279, 0.00214252
175.481, 0.00214237
176.683, 0.0021429
177.885, 0.00214302
179.087, 0.00214244
180.288, 0.00214247
181.49, 0.00214298
182.692, 0.00214272
183.894, 0.00214193
185.096, 0.00214135
186.298, 0.00214151
187.5, 0.00214202
188.702, 0.00214226
189.904, 0.00214273
191.106, 0.00214308
192.308, 0.00214312
193.51, 0.00214359
194.712, 0.0021439
195.913, 0.00214344
197.115, 0.00214318
198.317, 0.00214334
199.519, 0.00214356
200.721, 0.00214353
201.923, 0.00214296
203.125, 0.00214264
204.327, 0.00214287
205.529, 0.00214323
206.731, 0.00214328
207.933, 0.00214311
209.135, 0.0021433
210.337, 0.00214345
211.538, 0.00214307
212.74, 0.00214317
213.942, 0.00214376
215.144, 0.00214435
216.346, 0.00214449
217.548, 0.00214409
218.75, 0.00214353
219.952, 0.00214277
221.154, 0.00214252
222.356, 0.00214261
223.558, 0.00214248
224.76, 0.00214227
225.962, 0.00214158
227.163, 0.0021412
228.365, 0.00214127
229.567, 0.00214144
230.769, 0.0021418
231.971, 0.00214212
233.173, 0.00214284
234.375, 0.00214331
235.577, 0.00214342
236.779, 0.00214382
237.981, 0.00214442
239.183, 0.00214513
240.385, 0.00214559
241.587, 0.00214511
242.788, 0.00214408
243.99, 0.00214357
245.192, 0.00214359
246.394, 0.00214347
247.596, 0.00214295
248.798, 0.00214226
250, 0.00214151
251.202, 0.00214051
252.404, 0.00214045
253.606, 0.00214113
254.808, 0.00214177
256.01, 0.00214204
257.212, 0.00214144
258.413, 0.00214119
259.615, 0.00214112
260.817, 0.00214169
262.019, 0.0021425
263.221, 0.00214232
264.423, 0.00214229
265.625, 0.00214254
266.827, 0.00214258
268.029, 0.0021426
269.231, 0.00214281
270.433, 0.00214243
271.635, 0.00214178
272.837, 0.00214224
274.038, 0.00214293
275.24, 0.0021432
276.442, 0.00214293
277.644, 0.00214223
278.846, 0.00214216
280.048, 0.00214253
281.25, 0.00214202
282.452, 0.00214174
283.654, 0.00214206
284.856, 0.00214238
286.058, 0.00214305
287.26, 0.00214305
288.462, 0.00214273
289.663, 0.00214251
290.865, 0.00214191
292.067, 0.00214193
293.269, 0.00214216
294.471, 0.00214187
295.673, 0.00214217
296.875, 0.00214231
298.077, 0.00214149
299.279, 0.00214092
300.481, 0.00214148
301.683, 0.00214175
302.885, 0.00214154
304.087, 0.00214197
305.288, 0.00214208
306.49, 0.00214215
307.692, 0.0021419



time(ps), Y
1.20192, 0.00214149
2.40385, 0.0021417
3.60577, 0.00214185
4.80769, 0.002142
6.00962, 0.00214249
7.21154, 0.0021433
8.41346, 0.00214351
9.61538, 0.00214295
10.8173, 0.00214261
12.0192, 0.00214272
13.2212, 0.00214276
14.4231, 0.00214306
15.625, 0.00214346
16.8269, 0.00214298
18.0288, 0.00214258
19.2308, 0.00214271
20.4327, 0.00214264
21.6346, 0.00214239
22.8365, 0.00214188
24.0385, 0.00214187
25.2404, 0.00214196
26.4423, 0.00214187
27.6442, 0.00214183
28.8462, 0.00214175
30.0481, 0.00214202
31.25, 0.00214203
32.4519, 0.00214182
33.6538, 0.00214206
34.8558, 0.00214233
36.0577, 0.00214234
37.2596, 0.00214194
38.4615, 0.00214169
39.6635, 0.00214203
40.8654, 0.00214182
42.0673, 0.00214159
43.2692, 0.00214129
44.4712, 0.0021411
45.6731, 0.00214096
46.875, 0.00214051
48.0769, 0.00214046
49.2788, 0.00214061
50.4808, 0.00214051
51.6827, 0.00213991
52.8846, 0.00213979
54.0865, 0.00214029
55.2885, 0.00213574
56.4904, 0.00211591
57.6923, 0.00207619
58.8942, 0.00202135
60.0962, 0.00195912
61.2981, 0.00189534
62.5, 0.00183255
63.7019, 0.00177162
64.9038, 0.00171267
66.1058, 0.00165569
67.3077, 0.0016006
68.5096, 0.00154734
69.7115, 0.00149586
70.9135, 0.00144609
72.1154, 0.00139797
73.3173, 0.00135146
74.5192, 0.00130649
75.7212, 0.00126302
76.9231, 0.00122099
78.125, 0.00118037
79.3269, 0.00114109
80.5288, 0.00110313
81.7308, 0.00106642
82.9327, 0.00103094
84.1346, 0.000996637
85.3365, 0.000963476
86.5385, 0.000931419
87.7404, 0.000900428
88.9423, 0.000870468
90.1442, 0.000841505
91.3462, 0.000813506
92.5481, 0.000786438
93.75, 0.000760271
94.9519, 0.000734975
96.1538, 0.00071052
97.3558, 0.000686879
98.5577, 0.000664024
99.7596, 0.00064193
100.962, 0.000620572
102.163, 0.000599923
103.365, 0.000579962
104.567, 0.000560665
105.769, 0.00054201
106.971, 0.000523976
108.173, 0.000506542
109.375, 0.000489688
110.577, 0.000473394
111.779, 0.000457643
112.981, 0.000442416
114.183, 0.000427696
115.385, 0.000413465
116.587, 0.000399708
117.788, 0.000386409
118.99, 0.000373552
120.192, 0.000361123
121.394, 0.000349107
122.596, 0.000337491
123.798, 0.000326262
125, 0.000315406
126.202, 0.000304912
127.404, 0.000294766
128.606, 0.000284959
129.808, 0.000275477
131.01, 0.000266311
132.212, 0.00025745
133.413, 0.000248884
134.615, 0.000240603
135.817, 0.000232598
137.019, 0.000224858
138.221, 0.000217377
139.423, 0.000210144
140.625, 0.000203152
141.827, 0.000196393
143.029, 0.000189858
144.231, 0.000183541
145.433, 0.000177434
146.635, 0.00017153
147.837, 0.000165823
149.038, 0.000160306
150.24, 0.000154972
151.442, 0.000149815
152.644, 0.000144831
153.846, 0.000140012
155.048, 0.000135353
156.25, 0.000130849
157.452, 0.000126496
158.654, 0.000122287
159.856, 0.000118218
161.058, 0.000114284
162.26, 0.000110482
163.462, 0.000106806
164.663, 0.000103252
165.865, 9.98166e-05
167.067, 9.64954e-05
168.269, 9.32847e-05
169.471, 9.01809e-05
170.673, 8.71803e-05
171.875, 8.42796e-05
173.077, 8.14753e-05
174.279, 7.87644e-05
175.481, 7.61437e-05
176.683, 7.36101e-05
177.885, 7.11609e-05
179.087, 6.87932e-05
180.288, 6.65043e-05
181.49, 6.42915e-05
182.692, 6.21523e-05
183.894, 6.00843e-05
185.096, 5.80851e-05
186.298, 5.61525e-05
187.5, 5.42841e-05
188.702, 5.24779e-05
189.904, 5.07318e-05
191.106, 4.90439e-05
192.308, 4.7412e-05
193.51, 4.58345e-05
194.712, 4.43095e-05
195.913, 4.28352e-05
197.115, 4.14099e-05
198.317, 4.0032e-05
199.519, 3.87e-05
200.721, 3.74124e-05
201.923, 3.61675e-05
203.125, 3.49641e-05
204.327, 3.38008e-05
205.529, 3.26762e-05
206.731, 3.1589e-05
207.933, 3.05379e-05
209.135, 2.95218e-05
210.337, 2.85396e-05
211.538, 2.759e-05
212.74, 2.66719e-05
213.942, 2.57845e-05
215.144, 2.49266e-05
216.346, 2.40972e-05
217.548, 2.32954e-05
218.75, 2.25203e-05
219.952, 2.1771e-05
221.154, 2.10466e-05
222.356, 2.03463e-05
223.558, 1.96694e-05
224.76, 1.90149e-05
225.962, 1.83822e-05
227.163, 1.77706e-05
228.365, 1.71793e-05
229.567, 1.66077e-05
230.769, 1.60552e-05
231.971, 1.5521e-05
233.173, 1.50045e-05
234.375, 1.45053e-05
235.577, 1.40227e-05
236.779, 1.35561e-05
237.981, 1.31051e-05
239.183, 1.26691e-05
240.385, 1.22475e-05
241.587, 1.184e-05
242.788, 1.1446e-05
243.99, 1.10652e-05
245.192, 1.0697e-05
246.394, 1.03411e-05
247.596, 9.99702e-06
248.798, 9.66439e-06
250, 9.34282e-06
251.202, 9.03196e-06
252.404, 8.73144e-06
253.606, 8.44092e-06
254.808, 8.16007e-06
256.01, 7.88855e-06
257.212, 7.62606e-06
258.413, 7.37229e-06
259.615, 7.12699e-06
260.817, 6.88985e-06
262.019, 6.6606e-06
263.221, 6.43899e-06
264.423, 6.22475e-06
265.625, 6.01765e-06
266.827, 5.81742e-06
268.029, 5.62385e-06
269.231, 5.43671e-06
270.433, 5.2558e-06
271.635, 5.08093e-06
272.837, 4.91186e-06
274.038, 4.74843e-06
275.24, 4.59045e-06
276.442, 4.4377e-06
277.644, 4.29002e-06
278.846, 4.14726e-06
280.048, 4.00928e-06
281.25, 3.87588e-06
282.452, 3.74691e-06
283.654, 3.62224e-06
284.856, 3.50171e-06
286.058, 3.38522e-06
287.26, 3.27262e-06
288.462, 3.16375e-06
289.663, 3.05848e-06
290.865, 2.95671e-06
292.067, 2.85831e-06
293.269, 2.76321e-06
294.471, 2.67127e-06
295.673, 2.58238e-06
296.875, 2.49643e-06
298.077, 2.41333e-06
299.279, 2.33303e-06
300.481, 2.25542e-06
301.683, 2.18039e-06
302.885, 2.10785e-06
304.087, 2.03771e-06
305.288, 1.96991e-06
306.49, 1.90436e-06
307.692, 1.84098e-06



time(ps), Y
1.20192, 1.77972e-06
2.40385, 1.7205e-06
3.60577, 1.66322e-06
4.80769, 1.60787e-06
6.00962, 1.55436e-06
7.21154, 1.50266e-06
8.41346, 1.45269e-06
9.61538, 1.40437e-06
10.8173, 1.35764e-06
12.0192, 1.31246e-06
13.2212, 1.26878e-06
14.4231, 1.22657e-06
15.625, 1.18576e-06
16.8269, 1.14631e-06
18.0288, 1.10815e-06
19.2308, 1.0713e-06
20.4327, 1.03566e-06
21.6346, 1.00117e-06
22.8365, 9.67838e-07
24.0385, 9.35642e-07
25.2404, 9.04526e-07
26.4423, 8.74434e-07
27.6442, 8.45327e-07
28.8462, 8.172e-07
30.0481, 7.90014e-07
31.25, 7.63725e-07
32.4519, 7.38311e-07
33.6538, 7.13746e-07
34.8558, 6.89996e-07
36.0577, 6.67043e-07
37.2596, 6.44847e-07
38.4615, 6.23387e-07
39.6635, 6.02649e-07
40.8654, 5.82586e-07
42.0673, 5.63193e-07
43.2692, 5.44462e-07
44.4712, 5.26351e-07
45.6731, 5.08843e-07
46.875, 4.91915e-07
48.0769, 4.75532e-07
49.2788, 4.59703e-07
50.4808, 4.4442e-07
51.6827, 4.29635e-07
52.8846, 4.15338e-07
54.0865, 4.01507e-07
55.2885, 3.88118e-07
56.4904, 3.75189e-07
57.6923, 3.62687e-07
58.8942, 3.506e-07
60.0962, 3.38927e-07
61.2981, 3.27644e-07
62.5, 3.16726e-07
63.7019, 3.06195e-07
64.9038, 2.96031e-07
66.1058, 2.86191e-07
67.3077, 2.76681e-07
68.5096, 2.67487e-07
69.7115, 2.58598e-07
70.9135, 2.49985e-07
72.1154, 2.41661e-07
73.3173, 2.3362e-07
74.5192, 2.25851e-07
75.7212, 2.18344e-07
76.9231, 2.11082e-07
78.125, 2.04057e-07
79.3269, 1.97262e-07
80.5288, 1.9072e-07
81.7308, 1.84392e-07
82.9327, 1.78245e-07
84.1346, 1.72309e-07
85.3365, 1.66578e-07
86.5385, 1.61043e-07
87.7404, 1.55695e-07
88.9423, 1.50509e-07
90.1442, 1.455e-07
91.3462, 1.40648e-07
92.5481, 1.35951e-07
93.75, 1.31423e-07
94.9519, 1.27029e-07
96.1538, 1.22792e-07
97.3558, 1.18706e-07
98.5577, 1.14739e-07
99.7596, 1.10916e-07
100.962, 1.07234e-07
102.163, 1.0367e-07
103.365, 1.0022e-07
104.567, 9.68721e-08
105.769, 9.36349e-08
106.971, 9.05021e-08
108.173, 8.74695e-08
109.375, 8.45671e-08
110.577, 8.17555e-08
111.779, 7.90204e-08
112.981, 7.63889e-08
114.183, 7.38507e-08
115.385, 7.13829e-08
116.587, 6.89859e-08
117.788, 6.66873e-08
118.99, 6.44632e-08
120.192, 6.22909e-08
121.394, 6.0213e-08
122.596, 5.82157e-08
