

time(ps), Y
150, 0.0427492
150.625, 0.0427507
151.25, 0.0427483
151.875, 0.0427493
152.5, 0.0427523
153.125, 0.0427529
153.75, 0.0427546
154.375, 0.0427579
155, 0.0427603
155.625, 0.0427625
156.25, 0.0427658
156.875, 0.0427665
157.5, 0.0427651
158.125, 0.0427651
158.75, 0.0427672
159.375, 0.0427717
160, 0.0427758



time(ps), Y
0.625, 0.0427771
1.25, 0.0427777
1.875, 0.0427797
2.5, 0.0427812
3.125, 0.0427816
3.75, 0.0427831
4.375, 0.0427818
5, 0.0427793
5.625, 0.0427813
6.25, 0.0427824
6.875, 0.0427803
7.5, 0.0427786
8.125, 0.0427777
8.75, 0.0427785
9.375, 0.0427809
10, 0.0427819
10.625, 0.042784
11.25, 0.0427861
11.875, 0.0427846
12.5, 0.0427794
13.125, 0.0427818
13.75, 0.0427875
14.375, 0.0427909
15, 0.0427955
15.625, 0.042796
16.25, 0.0427942
16.875, 0.0427935
17.5, 0.0427944
18.125, 0.0427942
18.75, 0.0427965
19.375, 0.0427997
20, 0.0427983
20.625, 0.0427945
21.25, 0.0427928
21.875, 0.0427929
22.5, 0.042793
23.125, 0.0427934
23.75, 0.0427954
24.375, 0.0427995
25, 0.0428015
25.625, 0.0428018
26.25, 0.042803
26.875, 0.0428037
27.5, 0.0428027
28.125, 0.0427991
28.75, 0.0427972
29.375, 0.0427027
30, 0.0422966
30.625, 0.0414728
31.25, 0.0403324
31.875, 0.0390429
32.5, 0.0377237
33.125, 0.0364278
33.75, 0.0351717
34.375, 0.0339583
35, 0.0327865
35.625, 0.0316552
36.25, 0.030563
36.875, 0.0295084
37.5, 0.0284902
38.125, 0.0275071
38.75, 0.026558
39.375, 0.0256416
40, 0.0247568
40.625, 0.0239026
41.25, 0.0230778
41.875, 0.0222815
42.5, 0.0215127
43.125, 0.0207704
43.75, 0.0200537
44.375, 0.0193618
45, 0.0186937
45.625, 0.0180486
46.25, 0.0174259
46.875, 0.0168246
47.5, 0.0162441
48.125, 0.0156836
48.75, 0.0151424
49.375, 0.0146199
50, 0.0141154
50.625, 0.0136284
51.25, 0.0131581
51.875, 0.0127041
52.5, 0.0122658
53.125, 0.0118425
53.75, 0.0114339
54.375, 0.0110394
55, 0.0106585
55.625, 0.0102907
56.25, 0.0099356
56.875, 0.00959277
57.5, 0.00926177
58.125, 0.00894219
58.75, 0.00863364
59.375, 0.00833573
60, 0.00804811
60.625, 0.00777041
61.25, 0.00750229
61.875, 0.00724342
62.5, 0.00699349
63.125, 0.00675217
63.75, 0.00651919
64.375, 0.00629424
65, 0.00607706
65.625, 0.00586737
66.25, 0.00566492
66.875, 0.00546945
67.5, 0.00528072
68.125, 0.00509851
68.75, 0.00492259
69.375, 0.00475273
70, 0.00458874
70.625, 0.0044304
71.25, 0.00427753
71.875, 0.00412993
72.5, 0.00398743
73.125, 0.00384984
73.75, 0.003717
74.375, 0.00358875
75, 0.00346492
75.625, 0.00334536
76.25, 0.00322993
76.875, 0.00311848
77.5, 0.00301088
78.125, 0.00290698
78.75, 0.00280668
79.375, 0.00270983
80, 0.00261633
80.625, 0.00252605
81.25, 0.00243889
81.875, 0.00235474
82.5, 0.00227349
83.125, 0.00219504
83.75, 0.0021193
84.375, 0.00204617
85, 0.00197557
85.625, 0.0019074
86.25, 0.00184159
86.875, 0.00177804
87.5, 0.00171669
88.125, 0.00165746
88.75, 0.00160027
89.375, 0.00154505
90, 0.00149174
90.625, 0.00144026
91.25, 0.00139057
91.875, 0.00134259
92.5, 0.00129626
93.125, 0.00125153
93.75, 0.00120835
94.375, 0.00116665
95, 0.0011264
95.625, 0.00108753
96.25, 0.00105001
96.875, 0.00101377
97.5, 0.000978794
98.125, 0.000945021
98.75, 0.000912413
99.375, 0.00088093
100, 0.000850533
100.625, 0.000821185
101.25, 0.00079285
101.875, 0.000765493
102.5, 0.000739079
103.125, 0.000713577
103.75, 0.000688955
104.375, 0.000665183
105, 0.000642231
105.625, 0.00062007
106.25, 0.000598675
106.875, 0.000578017
107.5, 0.000558073
108.125, 0.000538816
108.75, 0.000520224
109.375, 0.000599016
110, 0.000988602
110.625, 0.00179349
111.25, 0.00291763
111.875, 0.00419246
112.5, 0.0054944
113.125, 0.00677675
113.75, 0.00802424
114.375, 0.0092239
115, 0.0103805
115.625, 0.0114996
116.25, 0.012577
116.875, 0.013618
117.5, 0.014626
118.125, 0.0156006
118.75, 0.0165414
119.375, 0.0174505
120, 0.018326
120.625, 0.0191697
121.25, 0.019985
121.875, 0.020771
122.5, 0.0215306
123.125, 0.0222676
123.75, 0.0229806
124.375, 0.0236646
125, 0.024323
125.625, 0.0249589
126.25, 0.0255728
126.875, 0.0261671
127.5, 0.0267426
128.125, 0.027295
128.75, 0.0278273
129.375, 0.0283434
130, 0.028841
130.625, 0.0293213
131.25, 0.0297875
131.875, 0.0302362
132.5, 0.0306665
133.125, 0.0310857
133.75, 0.0314918
134.375, 0.0318805
135, 0.0322535
135.625, 0.0326129
136.25, 0.0329645
136.875, 0.0333112
137.5, 0.0336441
138.125, 0.0339604
138.75, 0.0342647
139.375, 0.0345572
140, 0.0348446
140.625, 0.0351235
141.25, 0.0353869
141.875, 0.0356388
142.5, 0.0358836
143.125, 0.0361221
143.75, 0.0363545
144.375, 0.036578
145, 0.0367952
145.625, 0.0370064
146.25, 0.0372058
146.875, 0.0373978
147.5, 0.0375853
148.125, 0.0377624
148.75, 0.0379331
149.375, 0.0380051
150, 0.0377579
150.625, 0.0370873
151.25, 0.0360984
151.875, 0.0349565
152.5, 0.0337785
153.125, 0.032619
153.75, 0.0314944
154.375, 0.0304078
155, 0.0293586
155.625, 0.0283455
156.25, 0.0273675
156.875, 0.0264231
157.5, 0.0255114
158.125, 0.0246311
158.75, 0.0237812
159.375, 0.0229607
160, 0.0221684



time(ps), Y
0.625, 0.0214035
1.25, 0.0206649
1.875, 0.0199519
2.5, 0.0192635
3.125, 0.0185988
3.75, 0.017957
4.375, 0.0173374
5, 0.0167392
5.625, 0.0161616
6.25, 0.0156039
6.875, 0.0150655
7.5, 0.0145457
8.125, 0.0140438
8.75, 0.0135592
9.375, 0.0130913
10, 0.0126396
10.625, 0.0122035
11.25, 0.0117824
11.875, 0.0113758
12.5, 0.0109833
13.125, 0.0106043
13.75, 0.0102384
14.375, 0.00988516
15, 0.00954407
15.625, 0.00921475
16.25, 0.00889679
16.875, 0.00858981
17.5, 0.00829341
18.125, 0.00800725
18.75, 0.00773096
19.375, 0.0074642
20, 0.00720665
20.625, 0.00695798
21.25, 0.00671789
21.875, 0.00648609
22.5, 0.00626229
23.125, 0.00604621
23.75, 0.00583758
24.375, 0.00563615
25, 0.00544168
25.625, 0.00525391
26.25, 0.00507263
26.875, 0.00489759
27.5, 0.0047286
28.125, 0.00456544
28.75, 0.00440791
29.375, 0.00425581
30, 0.00410897
30.625, 0.00396719
31.25, 0.0038303
31.875, 0.00369813
32.5, 0.00357053
33.125, 0.00344733
33.75, 0.00332838
34.375, 0.00321353
35, 0.00310265
35.625, 0.00299559
36.25, 0.00289223
36.875, 0.00279243
37.5, 0.00269608
38.125, 0.00260305
38.75, 0.00251323
39.375, 0.00242651
40, 0.00234278
40.625, 0.00226194
41.25, 0.0021839
41.875, 0.00210854
42.5, 0.00203578
43.125, 0.00196554
43.75, 0.00189772
44.375, 0.00183224
45, 0.00176902
45.625, 0.00170798
46.25, 0.00164904
46.875, 0.00159214
47.5, 0.0015372
48.125, 0.00148416
48.75, 0.00143295
49.375, 0.00138351
50, 0.00133577
50.625, 0.00128968
51.25, 0.00124518
51.875, 0.00120221
52.5, 0.00116073
53.125, 0.00112068
53.75, 0.00108201
54.375, 0.00104467
55, 0.00100863
55.625, 0.000973825
56.25, 0.000940223
56.875, 0.00090778
57.5, 0.000876457
58.125, 0.000846215
58.75, 0.000817016
59.375, 0.000788825
60, 0.000761606
60.625, 0.000735327
61.25, 0.000709955
61.875, 0.000685457
62.5, 0.000661806
63.125, 0.00063897
63.75, 0.000616922
64.375, 0.000595635
65, 0.000575083
65.625, 0.000555239
66.25, 0.000536081
66.875, 0.000517583
67.5, 0.000499724
68.125, 0.000482481
68.75, 0.000465833
69.375, 0.000449759
70, 0.00043424
70.625, 0.000419257
71.25, 0.00040479
71.875, 0.000390823
72.5, 0.000377337
73.125, 0.000364317
73.75, 0.000351747
74.375, 0.000339609
75, 0.000327891
75.625, 0.000316577
76.25, 0.000305654
76.875, 0.000295107
77.5, 0.000284924
78.125, 0.000275093
78.75, 0.000265601
79.375, 0.000256436
80, 0.000247588
80.625, 0.000239045
81.25, 0.000230797
81.875, 0.000222833
82.5, 0.000215144
83.125, 0.00020772
83.75, 0.000200553
84.375, 0.000193633
85, 0.000186952
85.625, 0.000180501
86.25, 0.000174273
86.875, 0.000168259
87.5, 0.000162453
88.125, 0.000156848
88.75, 0.000151436
89.375, 0.000146211
90, 0.000141166
90.625, 0.000136295
91.25, 0.000131592
91.875, 0.000127051
92.5, 0.000122667
93.125, 0.000118435
93.75, 0.000114348
94.375, 0.000110402
95, 0.000106593
95.625, 0.000102915
96.25, 9.9364e-05
96.875, 9.59354e-05
97.5, 9.26251e-05
98.125, 8.9429e-05
98.75, 8.63432e-05
99.375, 8.33639e-05
100, 8.04875e-05
100.625, 7.77102e-05
101.25, 7.50288e-05
101.875, 7.244e-05
102.5, 6.99404e-05
103.125, 6.75271e-05
103.75, 6.51971e-05
104.375, 6.29475e-05
105, 6.07755e-05
105.625, 5.86784e-05
106.25, 5.66537e-05
106.875, 5.46989e-05
107.5, 5.28115e-05
108.125, 5.09892e-05
108.75, 4.92298e-05
109.375, 0.000145153
110, 0.000552256
110.625, 0.00137742
111.25, 0.00251294
111.875, 0.00379423
112.5, 0.00510915
113.125, 0.00640138
113.75, 0.00765636
114.375, 0.00887194
115, 0.0100491
115.625, 0.0111827
116.25, 0.0122746
116.875, 0.0133293
117.5, 0.0143472
118.125, 0.0153291
118.75, 0.0162762
119.375, 0.0171894
120, 0.0180719
120.625, 0.0189279
121.25, 0.0197523
121.875, 0.0205436
122.5, 0.021312
123.125, 0.022057
123.75, 0.0227765
124.375, 0.0234679
125, 0.024132
125.625, 0.0247744
126.25, 0.0253924
126.875, 0.0259886
127.5, 0.0265678
128.125, 0.027125
128.75, 0.0276613
129.375, 0.0281822
130, 0.028683
130.625, 0.0291683
131.25, 0.0296383
131.875, 0.0300892
132.5, 0.0305252
133.125, 0.0309461
133.75, 0.0313537
134.375, 0.0317495
135, 0.0321351
135.625, 0.0325072
136.25, 0.0328629
136.875, 0.0332026
137.5, 0.0335308
138.125, 0.03385
138.75, 0.0341575
139.375, 0.0344522
140, 0.0347377
140.625, 0.035014
141.25, 0.0352816
141.875, 0.0355394
142.5, 0.0357891
143.125, 0.0360341
143.75, 0.036268
144.375, 0.0364929
145, 0.0367092
145.625, 0.036917
146.25, 0.037119
146.875, 0.0373168
147.5, 0.0375115
148.125, 0.0376972
148.75, 0.037873
149.375, 0.0379423
150, 0.0376942
150.625, 0.0370277
151.25, 0.0360406
151.875, 0.0348993
152.5, 0.0337231
153.125, 0.0325653
153.75, 0.0314424
154.375, 0.0303576
155, 0.0293101
155.625, 0.0282988
156.25, 0.0273223
156.875, 0.0263796
157.5, 0.0254693
158.125, 0.0245905
158.75, 0.023742
159.375, 0.0229228
160, 0.0221318



time(ps), Y
0.625, 0.0213682
1.25, 0.0206309
1.875, 0.019919
2.5, 0.0192317
3.125, 0.0185681
3.75, 0.0179274
4.375, 0.0173088
5, 0.0167116
5.625, 0.0161349
6.25, 0.0155782
6.875, 0.0150407
7.5, 0.0145217
8.125, 0.0140206
8.75, 0.0135368
9.375, 0.0130697
10, 0.0126188
10.625, 0.0121833
11.25, 0.011763
11.875, 0.0113571
12.5, 0.0109652
13.125, 0.0105868
13.75, 0.0102215
14.375, 0.00986885
15, 0.00952832
15.625, 0.00919955
16.25, 0.00888211
16.875, 0.00857564
17.5, 0.00827973
18.125, 0.00799404
18.75, 0.0077182
19.375, 0.00745189
20, 0.00719476
20.625, 0.0069465
21.25, 0.00670681
21.875, 0.00647539
22.5, 0.00625196
23.125, 0.00603623
23.75, 0.00582795
24.375, 0.00562686
25, 0.0054327
25.625, 0.00524525
26.25, 0.00506426
26.875, 0.00488951
27.5, 0.0047208
28.125, 0.00455791
28.75, 0.00440064
29.375, 0.00434445
30, 0.00460557
30.625, 0.00528572
31.25, 0.0062881
31.875, 0.00744819
32.5, 0.00863835
33.125, 0.00981134
33.75, 0.0109498
34.375, 0.012049
35, 0.0131114
35.625, 0.0141352
36.25, 0.0151249
36.875, 0.0160779
37.5, 0.016997
38.125, 0.0178877
38.75, 0.0187472
39.375, 0.0195787
40, 0.0203788
40.625, 0.0211502
41.25, 0.021896
41.875, 0.0226159
42.5, 0.0233124
43.125, 0.0239819
43.75, 0.0246277
44.375, 0.0252527
45, 0.0258582
45.625, 0.0264434
46.25, 0.0270071
46.875, 0.0275499
47.5, 0.0280722
48.125, 0.0285782
48.75, 0.0290704
49.375, 0.0295493
50, 0.0300109
50.625, 0.0304518
51.25, 0.0308745
51.875, 0.031282
52.5, 0.0316781
53.125, 0.0320608
53.75, 0.0324292
54.375, 0.0327863
55, 0.0331295
55.625, 0.0334634
56.25, 0.0337868
56.875, 0.0341006
57.5, 0.0344056
58.125, 0.0346982
58.75, 0.0349772
59.375, 0.035246
60, 0.03551
60.625, 0.0357621
61.25, 0.0360024
61.875, 0.0362346
62.5, 0.036461
63.125, 0.0366835
63.75, 0.0368952
64.375, 0.0370943
65, 0.0372894
65.625, 0.0374804
66.25, 0.0376661
66.875, 0.0378447
67.5, 0.0380158
68.125, 0.0381829
68.75, 0.0383467
69.375, 0.0385014
70, 0.0386494
70.625, 0.0387934
71.25, 0.0389291
71.875, 0.0390588
72.5, 0.0391818
73.125, 0.0393002
73.75, 0.0394196
74.375, 0.0395383
75, 0.0396518
75.625, 0.0397568
76.25, 0.0398605
76.875, 0.039963
77.5, 0.040062
78.125, 0.0401587
78.75, 0.0402491
79.375, 0.0403343
80, 0.0404176
80.625, 0.0404975
81.25, 0.0405743
81.875, 0.0406518
82.5, 0.0407244
83.125, 0.0407906
83.75, 0.0408596
84.375, 0.0409299
85, 0.0409953
85.625, 0.0410565
86.25, 0.0411147
86.875, 0.0411706
87.5, 0.0412247
88.125, 0.0412806
88.75, 0.04134
89.375, 0.0413961
90, 0.0414447
90.625, 0.0414876
91.25, 0.0415298
91.875, 0.0415755
92.5, 0.0416176
93.125, 0.0416572
93.75, 0.0416975
94.375, 0.0417366
95, 0.0417772
95.625, 0.0418182
96.25, 0.041852
96.875, 0.0418785
97.5, 0.0419055
98.125, 0.0419342
98.75, 0.0419645
99.375, 0.0419944
100, 0.0420189
100.625, 0.042044
101.25, 0.0420695
101.875, 0.0420931
102.5, 0.0421159
103.125, 0.0421371
103.75, 0.0421564
104.375, 0.0421757
105, 0.0421969
105.625, 0.0422149
106.25, 0.0422325
106.875, 0.0422551
107.5, 0.0422759
108.125, 0.0422926
108.75, 0.0423075
109.375, 0.0422276
110, 0.0418359
110.625, 0.0410276
111.25, 0.0399056
111.875, 0.0386316
112.5, 0.0373265
113.125, 0.0360443
113.75, 0.0348015
114.375, 0.0336007
115, 0.0324413
115.625, 0.0313219
116.25, 0.0302411
116.875, 0.0291977
117.5, 0.0281902
118.125, 0.0272175
118.75, 0.0262783
119.375, 0.0253716
120, 0.0244962
120.625, 0.0236509
121.25, 0.0228348
121.875, 0.0220469
122.5, 0.0212862
123.125, 0.0205517
123.75, 0.0198426
124.375, 0.0191579
125, 0.0184968
125.625, 0.0178586
126.25, 0.0172424
126.875, 0.0166474
127.5, 0.016073
128.125, 0.0155184
128.75, 0.0149829
129.375, 0.014466
130, 0.0139668
130.625, 0.0134849
131.25, 0.0130196
131.875, 0.0125703
132.5, 0.0121366
133.125, 0.0117178
133.75, 0.0113135
134.375, 0.0109231
135, 0.0105462
135.625, 0.0101823
136.25, 0.00983098
136.875, 0.00949176
137.5, 0.00916425
138.125, 0.00884803
138.75, 0.00854273
139.375, 0.00824796
140, 0.00796336
140.625, 0.00768859
141.25, 0.00742329
141.875, 0.00716715
142.5, 0.00691985
143.125, 0.00668108
143.75, 0.00645054
144.375, 0.00622797
145, 0.00601307
145.625, 0.00580559
146.25, 0.00560527
146.875, 0.00541186
147.5, 0.00522512
148.125, 0.00504483
148.75, 0.00487075
149.375, 0.00470269
150, 0.00454042
150.625, 0.00438375
151.25, 0.00423249
151.875, 0.00408645
152.5, 0.00394544
153.125, 0.00380931
153.75, 0.00367786
154.375, 0.00355096
155, 0.00342843
155.625, 0.00331013
156.25, 0.00319592
156.875, 0.00308564
157.5, 0.00297917
158.125, 0.00287637
158.75, 0.00277713
159.375, 0.0026813
160, 0.00258878



time(ps), Y
0.625, 0.00249946
1.25, 0.00241321
1.875, 0.00232994
2.5, 0.00224955
3.125, 0.00217193
3.75, 0.00209698
4.375, 0.00202463
5, 0.00195477
5.625, 0.00188732
6.25, 0.0018222
6.875, 0.00175932
7.5, 0.00169861
8.125, 0.00164
8.75, 0.00158342
9.375, 0.00152878
10, 0.00147603
10.625, 0.0014251
11.25, 0.00137592
11.875, 0.00132845
12.5, 0.00128261
13.125, 0.00123835
13.75, 0.00119562
14.375, 0.00115437
15, 0.00111454
15.625, 0.00107608
16.25, 0.00103895
16.875, 0.0010031
17.5, 0.000968488
18.125, 0.00093507
18.75, 0.000902806
19.375, 0.000871654
20, 0.000841578
20.625, 0.000812539
21.25, 0.000784502
21.875, 0.000757433
22.5, 0.000731297
23.125, 0.000706064
23.75, 0.000681701
24.375, 0.000658179
25, 0.000635468
25.625, 0.000613541
26.25, 0.000592371
26.875, 0.000571931
27.5, 0.000552197
28.125, 0.000533143
28.75, 0.000514747
29.375, 0.000592595
30, 0.000985582
30.625, 0.00179762
31.25, 0.00292112
31.875, 0.00419316
32.5, 0.0054985
33.125, 0.00678231
33.75, 0.00802417
34.375, 0.00921983
35, 0.0103758
35.625, 0.0114949
36.25, 0.0125749
36.875, 0.0136158
37.5, 0.0146169
38.125, 0.0155864
38.75, 0.0165258
39.375, 0.0174324
40, 0.0183059
40.625, 0.0191457
41.25, 0.0199572
41.875, 0.0207434
42.5, 0.0215043
43.125, 0.0222422
43.75, 0.0229547
44.375, 0.0236379
45, 0.0242986
45.625, 0.0249343
46.25, 0.025549
46.875, 0.0261468
47.5, 0.0267229
48.125, 0.0272763
48.75, 0.0278097
49.375, 0.0283271
50, 0.0288254
50.625, 0.0293074
51.25, 0.0297739
51.875, 0.0302234
52.5, 0.030655
53.125, 0.0310717
53.75, 0.0314768
54.375, 0.0318662
55, 0.0322455
55.625, 0.0326145
56.25, 0.0329676
56.875, 0.0333095
57.5, 0.0336406
58.125, 0.0339585
58.75, 0.0342618
59.375, 0.0345581
60, 0.0348436
60.625, 0.0351169
61.25, 0.0353817
61.875, 0.035637
62.5, 0.0358875
63.125, 0.0361289
63.75, 0.0363581
64.375, 0.0365783
65, 0.0367919
65.625, 0.036996
66.25, 0.037195
66.875, 0.0373907
67.5, 0.0375787
68.125, 0.037761
68.75, 0.0379363
69.375, 0.0381063
70, 0.0382712
70.625, 0.0384267
71.25, 0.0385777
71.875, 0.0387262
72.5, 0.0388676
73.125, 0.0390025
73.75, 0.0391319
74.375, 0.0392561
75, 0.039378
75.625, 0.0394949
76.25, 0.0396079
76.875, 0.039718
77.5, 0.039824
78.125, 0.039927
78.75, 0.0400251
79.375, 0.0401218
80, 0.0402161
80.625, 0.0403078
81.25, 0.0403963
81.875, 0.040481
82.5, 0.0405664
83.125, 0.0406447
83.75, 0.0407148
84.375, 0.0407863
85, 0.040859
85.625, 0.0409282
86.25, 0.0409923
86.875, 0.0410532
87.5, 0.0411119
88.125, 0.0411667
88.75, 0.0412198
89.375, 0.0412774
90, 0.0413351
90.625, 0.0413856
91.25, 0.0414322
91.875, 0.0414792
92.5, 0.0415266
93.125, 0.0415754
93.75, 0.0416184
94.375, 0.0416548
95, 0.0416916
95.625, 0.0417303
96.25, 0.0417678
96.875, 0.0418013
97.5, 0.0418379
98.125, 0.0418763
98.75, 0.0419114
99.375, 0.0419463
100, 0.0419779
100.625, 0.042008
101.25, 0.0420363
101.875, 0.0420586
102.5, 0.0420789
103.125, 0.0421021
103.75, 0.0421288
104.375, 0.0421554
105, 0.0421803
105.625, 0.0422035
106.25, 0.0422258
106.875, 0.0422432
107.5, 0.0422577
108.125, 0.0422753
108.75, 0.0422932
109.375, 0.0423106
110, 0.0423248
110.625, 0.0423359
111.25, 0.0423504
111.875, 0.0423675
112.5, 0.0423825
113.125, 0.0423989
113.75, 0.0424155
114.375, 0.0424263
115, 0.0424368
115.625, 0.0424459
116.25, 0.0424552
116.875, 0.0424665
117.5, 0.0424788
118.125, 0.0424889
118.75, 0.0424996
119.375, 0.0425109
120, 0.0425203
120.625, 0.0425351
121.25, 0.0425504
121.875, 0.0425611
122.5, 0.0425688
123.125, 0.0425766
123.75, 0.0425854
124.375, 0.0425919
125, 0.0425946
125.625, 0.0425964
126.25, 0.0425983
126.875, 0.0426021
127.5, 0.0426104
128.125, 0.0426184
128.75, 0.0426247
129.375, 0.0426321
130, 0.0426404
130.625, 0.042646
131.25, 0.0426522
131.875, 0.0426576
132.5, 0.0426614
133.125, 0.0426649
133.75, 0.0426695
134.375, 0.0426728
135, 0.0426761
135.625, 0.0426818
136.25, 0.0426824
136.875, 0.0426845
137.5, 0.0426887
138.125, 0.0426916
138.75, 0.0426967
139.375, 0.0427037
140, 0.0427093
140.625, 0.0427119
141.25, 0.0427138
141.875, 0.0427143
142.5, 0.0427144
143.125, 0.0427144
143.75, 0.0427153
144.375, 0.0427163
145, 0.0427174
145.625, 0.0427231
146.25, 0.0427269
146.875, 0.0427277
147.5, 0.0427317
148.125, 0.0427372
148.75, 0.0427423
149.375, 0.0426492
150, 0.0422422
150.625, 0.0414173
151.25, 0.0402786
151.875, 0.0389929
152.5, 0.0376755
153.125, 0.0363813
153.75, 0.0351269
154.375, 0.033915
155, 0.0327447
155.625, 0.0316149
156.25, 0.030524
156.875, 0.0294708
157.5, 0.0284539
158.125, 0.0274721
158.75, 0.0265241
159.375, 0.0256089
160, 0.0247253



time(ps), Y
0.625, 0.0238721
1.25, 0.0230484
1.875, 0.0222531
2.5, 0.0214853
3.125, 0.0207439
3.75, 0.0200282
4.375, 0.0193371
5, 0.0186698
5.625, 0.0180256
6.25, 0.0174037
6.875, 0.0168031
7.5, 0.0162234
8.125, 0.0156636
8.75, 0.0151231
9.375, 0.0146013
10, 0.0140974
10.625, 0.013611
11.25, 0.0131414
11.875, 0.0126879
12.5, 0.0122501
13.125, 0.0118274
13.75, 0.0114193
14.375, 0.0110253
15, 0.0106449
15.625, 0.0102776
16.25, 0.00992293
16.875, 0.00958054
17.5, 0.00924996
18.125, 0.00893079
18.75, 0.00862263
19.375, 0.00832511
20, 0.00803785
20.625, 0.0077605
21.25, 0.00749272
21.875, 0.00723419
22.5, 0.00698457
23.125, 0.00674357
23.75, 0.00651088
24.375, 0.00628622
25, 0.00606931
25.625, 0.00585989
26.25, 0.00565769
26.875, 0.00546247
27.5, 0.00527399
28.125, 0.00509201
28.75, 0.00491631
29.375, 0.00484416
30, 0.0050876
30.625, 0.00575283
31.25, 0.00674341
31.875, 0.00788562
32.5, 0.00905955
33.125, 0.0102158
33.75, 0.0113364
34.375, 0.0124213
35, 0.0134709
35.625, 0.014485
36.25, 0.0154679
36.875, 0.0164138
37.5, 0.0173206
38.125, 0.0181979
38.75, 0.0190494
39.375, 0.0198713
40, 0.0206644
40.625, 0.0214299
41.25, 0.0221698
41.875, 0.022886
42.5, 0.023575
43.125, 0.024236
43.75, 0.0248754
44.375, 0.0254928
45, 0.0260901
45.625, 0.0266708
46.25, 0.0272276
46.875, 0.0277612
47.5, 0.0282773
48.125, 0.028777
48.75, 0.0292615
49.375, 0.0297294
50, 0.0301834
50.625, 0.0306215
51.25, 0.03104
51.875, 0.0314423
52.5, 0.0318334
53.125, 0.0322147
53.75, 0.0325823
54.375, 0.0329371
55, 0.0332778
55.625, 0.033608
56.25, 0.0339287
56.875, 0.0342353
57.5, 0.0345306
58.125, 0.0348138
58.75, 0.0350862
59.375, 0.0353508
60, 0.0356047
60.625, 0.0358502
61.25, 0.0360916
61.875, 0.0363278
62.5, 0.0365526
63.125, 0.0367679
63.75, 0.0369782
64.375, 0.0371799
65, 0.0373724
65.625, 0.0375555
66.25, 0.0377318
66.875, 0.0379063
67.5, 0.0380774
68.125, 0.0382422
68.75, 0.0384015
69.375, 0.038456
70, 0.0381911
70.625, 0.0375065
71.25, 0.0365025
71.875, 0.0353453
72.5, 0.0341533
73.125, 0.0329805
73.75, 0.0318434
74.375, 0.0307448
75, 0.029684
75.625, 0.0286597
76.25, 0.0276708
76.875, 0.026716
77.5, 0.0257942
78.125, 0.0249041
78.75, 0.0240448
79.375, 0.0232152
80, 0.0224141
80.625, 0.0216407
81.25, 0.020894
81.875, 0.020173
82.5, 0.019477
83.125, 0.0188049
83.75, 0.018156
84.375, 0.0175296
85, 0.0169247
85.625, 0.0163407
86.25, 0.0157769
86.875, 0.0152325
87.5, 0.0147069
88.125, 0.0141994
88.75, 0.0137095
89.375, 0.0132364
90, 0.0127797
90.625, 0.0123387
91.25, 0.011913
91.875, 0.0115019
92.5, 0.0111051
93.125, 0.0107219
93.75, 0.0103519
94.375, 0.00999472
95, 0.00964985
95.625, 0.00931688
96.25, 0.0089954
96.875, 0.00868501
97.5, 0.00838534
98.125, 0.008096
98.75, 0.00781665
99.375, 0.00754693
100, 0.00728652
100.625, 0.0070351
101.25, 0.00679235
101.875, 0.00655798
102.5, 0.0063317
103.125, 0.00611322
103.75, 0.00590228
104.375, 0.00569862
105, 0.00550199
105.625, 0.00531215
106.25, 0.00512885
106.875, 0.00495188
107.5, 0.00478101
108.125, 0.00461604
108.75, 0.00445677
109.375, 0.00439799
110, 0.00465688
110.625, 0.00533731
111.25, 0.00633653
111.875, 0.00749111
112.5, 0.00868251
113.125, 0.00985272
113.75, 0.0109864
114.375, 0.0120867
115, 0.0131544
115.625, 0.0141816
116.25, 0.0151684
116.875, 0.0161227
117.5, 0.0170443
118.125, 0.0179324
118.75, 0.0187905
119.375, 0.0196202
120, 0.0204199
120.625, 0.0211948
121.25, 0.0219431
121.875, 0.0226635
122.5, 0.0233588
123.125, 0.0240295
123.75, 0.0246778
124.375, 0.0253013
125, 0.0259035
125.625, 0.0264878
126.25, 0.0270512
126.875, 0.027597
127.5, 0.0281275
128.125, 0.0286404
128.75, 0.0291283
129.375, 0.0295963
130, 0.0300518
130.625, 0.0304916
131.25, 0.0309172
131.875, 0.0313253
132.5, 0.0317183
133.125, 0.0321004
133.75, 0.0324695
134.375, 0.0328257
135, 0.0331719
135.625, 0.0335028
136.25, 0.033822
136.875, 0.034132
137.5, 0.0344292
138.125, 0.0347152
138.75, 0.0349925
139.375, 0.035265
140, 0.0355267
140.625, 0.0357736
141.25, 0.0360105
141.875, 0.0362427
142.5, 0.0364679
143.125, 0.0366866
143.75, 0.0368992
144.375, 0.0371034
145, 0.037301
145.625, 0.0374906
146.25, 0.0376721
146.875, 0.0378481
147.5, 0.0380196
148.125, 0.0381852
148.75, 0.0383444
149.375, 0.0384024
150, 0.0381426
150.625, 0.037459
151.25, 0.0364559
151.875, 0.0353001
152.5, 0.0341096
153.125, 0.0329384
153.75, 0.0318027
154.375, 0.0307054
155, 0.0296459
155.625, 0.028623
156.25, 0.0276354
156.875, 0.0266818
157.5, 0.0257611
158.125, 0.0248722
158.75, 0.024014
159.375, 0.0231854
160, 0.0223854



time(ps), Y
0.625, 0.021613
1.25, 0.0208672
1.875, 0.0201472
