

time(ps), Y
58.6538, 0.00138049
58.8942, 0.00133488
59.1346, 0.00129078
59.375, 0.00124813
59.6154, 0.00120689
59.8558, 0.00116702
60.0962, 0.00112846
60.3365, 0.00109118
60.5769, 0.00105513
60.8173, 0.00102027
61.0577, 0.000986558
61.2981, 0.000953963
61.5385, 0.000922445



time(ps), Y
0.240385, 0.000891969
0.480769, 0.000862499
0.721154, 0.000834003
0.961538, 0.000806448
1.20192, 0.000779804
1.44231, 0.00075404
1.68269, 0.000729127
1.92308, 0.000705037
2.16346, 0.000681744
2.40385, 0.000659219
2.64423, 0.000637439
2.88462, 0.000616379
3.125, 0.000596014
3.36538, 0.000576323
3.60577, 0.000557281
3.84615, 0.000538869
4.08654, 0.000521066
4.32692, 0.00050385
4.56731, 0.000487203
4.80769, 0.000471106
5.04808, 0.000455542
5.28846, 0.000440491
5.52885, 0.000425937
5.76923, 0.000411865
6.00962, 0.000398257
6.25, 0.000385099
6.49038, 0.000372376
6.73077, 0.000360073
6.97115, 0.000348176
7.21154, 0.000336673
7.45192, 0.000325549
7.69231, 0.000314793
7.93269, 0.000304393
8.17308, 0.000294336
8.41346, 0.000284611
8.65385, 0.000275208
8.89423, 0.000266115
9.13462, 0.000257323
9.375, 0.000248822
9.61538, 0.000240601
9.85577, 0.000232652
10.0962, 0.000224965
10.3365, 0.000217532
10.5769, 0.000210345
10.8173, 0.000203396
11.0577, 0.000476443
11.2981, 0.00167686
11.5385, 0.004129
11.7788, 0.0075189
12.0192, 0.0113506
12.2596, 0.0152789
12.5, 0.0191349
12.7404, 0.0228769
12.9808, 0.0265063
13.2212, 0.0300116
13.4615, 0.0333969
13.7019, 0.0366661
13.9423, 0.0398345
14.1827, 0.0429091
14.4231, 0.0458795
14.6635, 0.0487353
14.9038, 0.0514955
15.1442, 0.0541727
15.3846, 0.0567591
15.625, 0.0592704
15.8654, 0.0616954
16.1058, 0.0640369
16.3462, 0.0663036
16.5865, 0.0684963
16.8269, 0.0706146
17.0673, 0.0726646
17.3077, 0.0746454
17.5481, 0.0765565
17.7885, 0.078402
18.0288, 0.0801879
18.2692, 0.0819252
18.5096, 0.0836032
18.75, 0.0852153
18.9904, 0.0867703
19.2308, 0.0882883
19.4712, 0.0897611
19.7115, 0.0911809
19.9519, 0.0925499
20.1923, 0.093868
20.4327, 0.0951454
20.6731, 0.0963807
20.9135, 0.0975701
21.1538, 0.098729
21.3942, 0.0998496
21.6346, 0.100923
21.875, 0.101959
22.1154, 0.102964
22.3558, 0.103947
22.5962, 0.1049
22.8365, 0.105809
23.0769, 0.106682
23.3173, 0.107532
23.5577, 0.10836
23.7981, 0.109164
24.0385, 0.10994
24.2788, 0.110694
24.5192, 0.11142
24.7596, 0.112132
25, 0.112816
25.2404, 0.113459
25.4808, 0.114089
25.7212, 0.1147
25.9615, 0.11529
26.2019, 0.115862
26.4423, 0.116419
26.6827, 0.116961
26.9231, 0.117479
27.1635, 0.117979
27.4038, 0.118448
27.6442, 0.118903
27.8846, 0.119363
28.125, 0.119807
28.3654, 0.120239
28.6058, 0.120656
28.8462, 0.121051
29.0865, 0.121433
29.3269, 0.121796
29.5673, 0.122149
29.8077, 0.122491
30.0481, 0.122814
30.2885, 0.123136
30.5288, 0.123456
30.7692, 0.123768
31.0096, 0.124059
31.25, 0.124338
31.4904, 0.124613
31.7308, 0.124867
31.9712, 0.125123
32.2115, 0.125373
32.4519, 0.125602
32.6923, 0.125829
32.9327, 0.126048
33.1731, 0.126259
33.4135, 0.126456
33.6538, 0.126652
33.8942, 0.126846
34.1346, 0.127034
34.375, 0.127225
34.6154, 0.127403
34.8558, 0.127559
35.0962, 0.127713
35.3365, 0.127878
35.5769, 0.128031
35.8173, 0.128175
36.0577, 0.128318
36.2981, 0.128459
36.5385, 0.128598
36.7788, 0.128728
37.0192, 0.128854
37.2596, 0.12898
37.5, 0.129101
37.7404, 0.129217
37.9808, 0.129328
38.2212, 0.12943
38.4615, 0.129527
38.7019, 0.129618
38.9423, 0.129705
39.1827, 0.129801
39.4231, 0.129901
39.6635, 0.129992
39.9038, 0.130071
40.1442, 0.130161
40.3846, 0.130246
40.625, 0.130317
40.8654, 0.130393
41.1058, 0.13047
41.3462, 0.130543
41.5865, 0.130611
41.8269, 0.130674
42.0673, 0.130738
42.3077, 0.130804
42.5481, 0.130868
42.7885, 0.130933
43.0288, 0.130997
43.2692, 0.131059
43.5096, 0.131117
43.75, 0.131169
43.9904, 0.131215
44.2308, 0.131265
44.4712, 0.131311
44.7115, 0.131345
44.9519, 0.131377
45.1923, 0.131419
45.4327, 0.131465
45.6731, 0.131506
45.9135, 0.131549
46.1538, 0.131596
46.3942, 0.131635
46.6346, 0.131659
46.875, 0.131686
47.1154, 0.131721
47.3558, 0.131754
47.5962, 0.131776
47.8365, 0.131793
48.0769, 0.131809
48.3173, 0.131832
48.5577, 0.131868
48.7981, 0.131901
49.0385, 0.131931
49.2788, 0.131962
49.5192, 0.131989
49.7596, 0.13201
50, 0.13203
50.2404, 0.132057
50.4808, 0.132078
50.7212, 0.132092
50.9615, 0.132106
51.2019, 0.132121
51.4423, 0.132143
51.6827, 0.132175
51.9231, 0.132204
52.1635, 0.132227
52.4038, 0.132246
52.6442, 0.132256
52.8846, 0.132262
53.125, 0.132263
53.3654, 0.132263
53.6058, 0.132271
53.8462, 0.132281
54.0865, 0.132286
54.3269, 0.1323
54.5673, 0.132311
54.8077, 0.132316
55.0481, 0.13233
55.2885, 0.132338
55.5288, 0.132347
55.7692, 0.132354
56.0096, 0.132355
56.25, 0.132353
56.4904, 0.132352
56.7308, 0.132357
56.9712, 0.132368
57.2115, 0.132378
57.4519, 0.13239
57.6923, 0.132396
57.9327, 0.132391
58.1731, 0.132396
58.4135, 0.132406
58.6538, 0.13241
58.8942, 0.132417
59.1346, 0.132427
59.375, 0.132435
59.6154, 0.132443
59.8558, 0.132454
60.0962, 0.132457
60.3365, 0.132455
60.5769, 0.132457
60.8173, 0.132464
61.0577, 0.132477
61.2981, 0.13249
61.5385, 0.132495



time(ps), Y
0.240385, 0.132498
0.480769, 0.132505
0.721154, 0.13251
0.961538, 0.132512
1.20192, 0.132518
1.44231, 0.132515
1.68269, 0.132509
1.92308, 0.132516
2.16346, 0.13252
2.40385, 0.132515
2.64423, 0.132512
2.88462, 0.13251
3.125, 0.132513
3.36538, 0.13252
3.60577, 0.132524
3.84615, 0.13253
4.08654, 0.132537
4.32692, 0.132534
4.56731, 0.13252
4.80769, 0.132528
5.04808, 0.132544
5.28846, 0.132554
5.52885, 0.132567
5.76923, 0.132569
6.00962, 0.132565
6.25, 0.132563
6.49038, 0.132566
6.73077, 0.132566
6.97115, 0.132573
7.21154, 0.132582
7.45192, 0.132579
7.69231, 0.132569
7.93269, 0.132565
8.17308, 0.132566
8.41346, 0.132567
8.65385, 0.132568
8.89423, 0.132574
9.13462, 0.132586
9.375, 0.132592
9.61538, 0.132593
9.85577, 0.132596
10.0962, 0.132599
10.3365, 0.132597
10.5769, 0.132587
10.8173, 0.132582
11.0577, 0.132302
11.2981, 0.131097
11.5385, 0.128651
11.7788, 0.125263
12.0192, 0.121427
12.2596, 0.117499
12.5, 0.113634
12.7404, 0.109882
12.9808, 0.106252
13.2212, 0.102741
13.4615, 0.099347
13.7019, 0.0960646
13.9423, 0.0928908
14.1827, 0.0898217
14.4231, 0.0868541
14.6635, 0.0839845
14.9038, 0.0812098
15.1442, 0.0785267
15.3846, 0.0759322
15.625, 0.0734235
15.8654, 0.0709976
16.1058, 0.0686519
16.3462, 0.0663837
16.5865, 0.0641905
16.8269, 0.0620697
17.0673, 0.060019
17.3077, 0.058036
17.5481, 0.0561185
17.7885, 0.0542644
18.0288, 0.0524716
18.2692, 0.050738
18.5096, 0.0490616
18.75, 0.0474407
18.9904, 0.0458733
19.2308, 0.0443577
19.4712, 0.0428921
19.7115, 0.041475
19.9519, 0.0401047
20.1923, 0.0387797
20.4327, 0.0374985
20.6731, 0.0362595
20.9135, 0.0350616
21.1538, 0.0339032
21.3942, 0.032783
21.6346, 0.0316999
21.875, 0.0306526
22.1154, 0.0296398
22.3558, 0.0286606
22.5962, 0.0277137
22.8365, 0.026798
23.0769, 0.0259126
23.3173, 0.0250565
23.5577, 0.0242287
23.7981, 0.0234282
24.0385, 0.0226541
24.2788, 0.0219057
24.5192, 0.0211819
24.7596, 0.0204821
25, 0.0198054
25.2404, 0.019151
25.4808, 0.0185183
25.7212, 0.0179065
25.9615, 0.0173148
26.2019, 0.0167428
26.4423, 0.0161896
26.6827, 0.0156547
26.9231, 0.0151375
27.1635, 0.0146374
27.4038, 0.0141538
27.6442, 0.0136861
27.8846, 0.013234
28.125, 0.0127967
28.3654, 0.0123739
28.6058, 0.0119651
28.8462, 0.0115698
29.0865, 0.0111875
29.3269, 0.0108179
29.5673, 0.0104605
29.8077, 0.0101149
30.0481, 0.00978071
30.2885, 0.00945757
30.5288, 0.0091451
30.7692, 0.00884295
31.0096, 0.00855079
31.25, 0.00826828
31.4904, 0.0079951
31.7308, 0.00773095
31.9712, 0.00747553
32.2115, 0.00722854
32.4519, 0.00698972
32.6923, 0.00675878
32.9327, 0.00653548
33.1731, 0.00631955
33.4135, 0.00611076
33.6538, 0.00590887
33.8942, 0.00571364
34.1346, 0.00552487
34.375, 0.00534233
34.6154, 0.00516583
34.8558, 0.00499515
35.0962, 0.00483012
35.3365, 0.00467054
35.5769, 0.00451623
35.8173, 0.00436701
36.0577, 0.00422273
36.2981, 0.00408322
36.5385, 0.00394831
36.7788, 0.00381786
37.0192, 0.00369172
37.2596, 0.00356975
37.5, 0.00345181
37.7404, 0.00333777
37.9808, 0.00322749
38.2212, 0.00312086
38.4615, 0.00301775
38.7019, 0.00291804
38.9423, 0.00282163
39.1827, 0.00272841
39.4231, 0.00263827
39.6635, 0.0025511
39.9038, 0.00246681
40.1442, 0.00238531
40.3846, 0.0023065
40.625, 0.0022303
40.8654, 0.00215661
41.1058, 0.00208536
41.3462, 0.00201646
41.5865, 0.00194984
41.8269, 0.00217217
42.0673, 0.00331752
42.3077, 0.00569749
42.5481, 0.00902746
42.7885, 0.0128092
43.0288, 0.0166779
43.2692, 0.0204932
43.5096, 0.0242091
43.75, 0.0277894
43.9904, 0.031247
44.2308, 0.034597
44.4712, 0.0378276
44.7115, 0.0409537
44.9519, 0.0439847
45.1923, 0.046919
45.4327, 0.049756
45.6731, 0.0525015
45.9135, 0.05515
46.1538, 0.0577069
46.3942, 0.060181
46.6346, 0.0625704
46.875, 0.0648826
47.1154, 0.0671284
47.3558, 0.0693038
47.5962, 0.0713954
47.8365, 0.0734124
48.0769, 0.0753635
48.3173, 0.0772498
48.5577, 0.0790782
48.7981, 0.080851
49.0385, 0.0825561
49.2788, 0.0842022
49.5192, 0.0857998
49.7596, 0.0873425
50, 0.0888343
50.2404, 0.0902831
50.4808, 0.0916806
50.7212, 0.0930237
50.9615, 0.0943328
51.2019, 0.0956022
51.4423, 0.0968206
51.6827, 0.0979922
51.9231, 0.0991234
52.1635, 0.10023
52.4038, 0.101319
52.6442, 0.102367
52.8846, 0.103367
53.125, 0.104331
53.3654, 0.10526
53.6058, 0.106171
53.8462, 0.107056
54.0865, 0.107896
54.3269, 0.108702
54.5673, 0.109485
54.8077, 0.110248
55.0481, 0.110992
55.2885, 0.111709
55.5288, 0.112406
55.7692, 0.113084
56.0096, 0.113728
56.25, 0.114348
56.4904, 0.114954
56.7308, 0.11553
56.9712, 0.116085
57.2115, 0.116346
57.4519, 0.11566
57.6923, 0.113715
57.9327, 0.11082
58.1731, 0.107466
58.4135, 0.103999
58.6538, 0.100581
58.8942, 0.0972607
59.1346, 0.0940476
59.375, 0.0909404
59.6154, 0.0879358
59.8558, 0.0850305
60.0962, 0.0822211
60.3365, 0.0795046
60.5769, 0.0768779
60.8173, 0.0743379
61.0577, 0.0718818
61.2981, 0.0695069
61.5385, 0.0672105



time(ps), Y
0.240385, 0.0649899
0.480769, 0.0628427
0.721154, 0.0607664
0.961538, 0.0587588
1.20192, 0.0568174
1.44231, 0.0549402
1.68269, 0.0531251
1.92308, 0.0513699
2.16346, 0.0496726
2.40385, 0.0480315
2.64423, 0.0464446
2.88462, 0.0449101
3.125, 0.0434263
3.36538, 0.0419916
3.60577, 0.0406042
3.84615, 0.0392627
4.08654, 0.0379655
4.32692, 0.0367111
4.56731, 0.0354982
4.80769, 0.0343254
5.04808, 0.0331913
5.28846, 0.0320947
5.52885, 0.0310343
5.76923, 0.030009
6.00962, 0.0290175
6.25, 0.0280588
6.49038, 0.0271318
6.73077, 0.0262354
6.97115, 0.0253686
7.21154, 0.0245304
7.45192, 0.0237199
7.69231, 0.0229363
7.93269, 0.0221785
8.17308, 0.0214457
8.41346, 0.0207372
8.65385, 0.020052
8.89423, 0.0193895
9.13462, 0.0187489
9.375, 0.0181295
9.61538, 0.0175305
9.85577, 0.0169513
10.0962, 0.0163912
10.3365, 0.0158497
10.5769, 0.015326
10.8173, 0.0148197
11.0577, 0.01433
11.2981, 0.0138566
11.5385, 0.0133988
11.7788, 0.0129561
12.0192, 0.012528
12.2596, 0.0121141
12.5, 0.0117139
12.7404, 0.0113269
12.9808, 0.0109526
13.2212, 0.0105908
13.4615, 0.0102409
13.7019, 0.00990252
13.9423, 0.00957535
14.1827, 0.00925899
14.4231, 0.00895308
14.6635, 0.00865728
14.9038, 0.00837125
15.1442, 0.00809467
15.3846, 0.00782723
15.625, 0.00756863
15.8654, 0.00731857
16.1058, 0.00707677
16.3462, 0.00684296
16.5865, 0.00661687
16.8269, 0.00639826
17.0673, 0.00618686
17.3077, 0.00598246
17.5481, 0.0057848
17.7885, 0.00559368
18.0288, 0.00540887
18.2692, 0.00523016
18.5096, 0.00505736
18.75, 0.00489027
18.9904, 0.0047287
19.2308, 0.00457247
19.4712, 0.0044214
19.7115, 0.00427532
19.9519, 0.00413407
20.1923, 0.00399748
20.4327, 0.00386541
20.6731, 0.0037377
20.9135, 0.00361421
21.1538, 0.0034948
21.3942, 0.00337933
21.6346, 0.00326768
21.875, 0.00315972
22.1154, 0.00305533
22.3558, 0.00295438
22.5962, 0.00285677
22.8365, 0.00276239
23.0769, 0.00267112
23.3173, 0.00258287
23.5577, 0.00249753
23.7981, 0.00241502
24.0385, 0.00233523
24.2788, 0.00225807
24.5192, 0.00218347
24.7596, 0.00211133
25, 0.00204157
25.2404, 0.00197412
25.4808, 0.0019089
25.7212, 0.00184583
25.9615, 0.00178485
26.2019, 0.00172588
26.4423, 0.00166886
26.6827, 0.00161372
26.9231, 0.0015604
27.1635, 0.00150885
27.4038, 0.001459
27.6442, 0.00141079
27.8846, 0.00136418
28.125, 0.00131911
28.3654, 0.00127553
28.6058, 0.00123339
28.8462, 0.00119264
29.0865, 0.00115323
29.3269, 0.00111513
29.5673, 0.00107829
29.8077, 0.00104266
30.0481, 0.00100821
30.2885, 0.000974903
30.5288, 0.000942693
30.7692, 0.000911547
31.0096, 0.000881431
31.25, 0.000852309
31.4904, 0.00082415
31.7308, 0.000796921
31.9712, 0.000770591
32.2115, 0.000745131
32.4519, 0.000720513
32.6923, 0.000696708
32.9327, 0.000673689
33.1731, 0.000651431
33.4135, 0.000629908
33.6538, 0.000609097
33.8942, 0.000588973
34.1346, 0.000569514
34.375, 0.000550698
34.6154, 0.000532503
34.8558, 0.00051491
35.0962, 0.000497898
35.3365, 0.000481447
35.5769, 0.000465541
35.8173, 0.00045016
36.0577, 0.000435287
36.2981, 0.000420906
36.5385, 0.000406999
36.7788, 0.000393553
37.0192, 0.00038055
37.2596, 0.000367977
37.5, 0.000355819
37.7404, 0.000344063
37.9808, 0.000332696
38.2212, 0.000321704
38.4615, 0.000311075
38.7019, 0.000300797
38.9423, 0.000290859
39.1827, 0.00028125
39.4231, 0.000271957
39.6635, 0.000262972
39.9038, 0.000254284
40.1442, 0.000245882
40.3846, 0.000237759
40.625, 0.000229903
40.8654, 0.000222308
41.1058, 0.000214963
41.3462, 0.000207861
41.5865, 0.000200993
41.8269, 0.000483492
42.0673, 0.00168968
42.3077, 0.00413764
42.5481, 0.00751104
42.7885, 0.0113225
43.0288, 0.0152383
43.2692, 0.0190918
43.5096, 0.0228392
43.75, 0.0264736
43.9904, 0.0299975
44.2308, 0.033397
44.4712, 0.0366771
44.7115, 0.0398502
44.9519, 0.0429172
45.1923, 0.0458807
45.4327, 0.0487437
45.6731, 0.0515087
45.9135, 0.0541846
46.1538, 0.056783
46.3942, 0.0592897
46.6346, 0.061701
46.875, 0.0640447
47.1154, 0.0663194
47.3558, 0.0685192
47.5962, 0.0706379
47.8365, 0.0726769
48.0769, 0.074652
48.3173, 0.0765557
48.5577, 0.0783954
48.7981, 0.0801839
49.0385, 0.0819077
49.2788, 0.0835702
49.5192, 0.0851862
49.7596, 0.0867427
50, 0.088253
50.2404, 0.0897173
50.4808, 0.0911253
50.7212, 0.0924885
50.9615, 0.0938066
51.2019, 0.0950843
51.4423, 0.0963262
51.6827, 0.0975361
51.9231, 0.098706
52.1635, 0.0998272
52.4038, 0.100901
52.6442, 0.101941
52.8846, 0.102952
53.125, 0.103928
53.3654, 0.104866
53.6058, 0.105775
53.8462, 0.106656
54.0865, 0.10751
54.3269, 0.108335
54.5673, 0.109134
54.8077, 0.109918
55.0481, 0.110669
55.2885, 0.111392
55.5288, 0.112089
55.7692, 0.11276
56.0096, 0.113413
56.25, 0.114052
56.4904, 0.114679
56.7308, 0.11528
56.9712, 0.115852
57.2115, 0.116108
57.4519, 0.115421
57.6923, 0.113489
57.9327, 0.110601
58.1731, 0.107251
58.4135, 0.10379
58.6538, 0.100378
58.8942, 0.0970642
59.1346, 0.0938576
59.375, 0.0907567
59.6154, 0.0877582
59.8558, 0.0848588
60.0962, 0.0820551
60.3365, 0.0793441
60.5769, 0.0767226
60.8173, 0.0741878
61.0577, 0.0717367
61.2981, 0.0693666
61.5385, 0.0670748



time(ps), Y
0.240385, 0.0648587
0.480769, 0.0627158
0.721154, 0.0606437
0.961538, 0.0586401
1.20192, 0.0567027
1.44231, 0.0548293
1.68269, 0.0530178
1.92308, 0.0512661
2.16346, 0.0495723
2.40385, 0.0479345
2.64423, 0.0463508
2.88462, 0.0448194
3.125, 0.0433386
3.36538, 0.0419068
3.60577, 0.0405222
3.84615, 0.0391834
4.08654, 0.0378888
4.32692, 0.036637
4.56731, 0.0354265
4.80769, 0.0342561
5.04808, 0.0331243
5.28846, 0.0320299
5.52885, 0.0309717
5.76923, 0.0299484
6.00962, 0.0289589
6.25, 0.0280021
6.49038, 0.027077
6.73077, 0.0261824
6.97115, 0.0253173
7.21154, 0.0244809
7.45192, 0.023672
7.69231, 0.0228899
7.93269, 0.0221337
8.17308, 0.0214024
8.41346, 0.0206953
8.65385, 0.0200115
8.89423, 0.0193504
9.13462, 0.0187111
9.375, 0.0180929
9.61538, 0.0174951
9.85577, 0.0169171
10.0962, 0.0163581
10.3365, 0.0158177
10.5769, 0.0152951
10.8173, 0.0147897
11.0577, 0.0145849
11.2981, 0.0153222
11.5385, 0.0173058
11.7788, 0.0202488
12.0192, 0.0236641
12.2596, 0.0271757
12.5, 0.0306417
12.7404, 0.0340106
12.9808, 0.0372683
13.2212, 0.0404218
13.4615, 0.0434656
13.7019, 0.0464122
13.9423, 0.0492545
14.1827, 0.052
14.4231, 0.054664
14.6635, 0.0572385
14.9038, 0.0597327
15.1442, 0.062137
15.3846, 0.064459
15.625, 0.0667071
15.8654, 0.0688801
16.1058, 0.0709857
16.3462, 0.0730134
16.5865, 0.0749725
16.8269, 0.0768708
17.0673, 0.0787121
17.3077, 0.0804943
17.5481, 0.0822138
17.7885, 0.0838729
18.0288, 0.0854722
18.2692, 0.0870231
18.5096, 0.088533
18.75, 0.0900029
18.9904, 0.0914222
19.2308, 0.0927816
19.4712, 0.0940881
19.7115, 0.0953497
19.9519, 0.0965766
20.1923, 0.0977639
20.4327, 0.0989091
20.6731, 0.10002
20.9135, 0.10109
21.1538, 0.102132
21.3942, 0.103142
21.6346, 0.104123
21.875, 0.105077
22.1154, 0.105994
22.3558, 0.106872
22.5962, 0.107719
22.8365, 0.10855
23.0769, 0.109346
23.3173, 0.110107
23.5577, 0.110844
23.7981, 0.111562
24.0385, 0.112268
24.2788, 0.112941
24.5192, 0.113578
24.7596, 0.114202
25, 0.114812
25.2404, 0.115405
25.4808, 0.115978
25.7212, 0.116527
25.9615, 0.117064
26.2019, 0.117589
26.4423, 0.118088
26.6827, 0.118566
26.9231, 0.119032
27.1635, 0.119474
27.4038, 0.119897
27.6442, 0.1203
27.8846, 0.120689
28.125, 0.121079
28.3654, 0.121465
28.6058, 0.121835
28.8462, 0.122181
29.0865, 0.122522
29.3269, 0.122858
29.5673, 0.123183
29.8077, 0.1235
30.0481, 0.123799
30.2885, 0.124082
30.5288, 0.124358
30.7692, 0.124624
31.0096, 0.124881
31.25, 0.125137
31.4904, 0.12538
31.7308, 0.125604
31.9712, 0.125834
32.2115, 0.126067
32.4519, 0.126285
32.6923, 0.126491
32.9327, 0.126687
33.1731, 0.126876
33.4135, 0.12706
33.6538, 0.127247
33.8942, 0.127443
34.1346, 0.127629
34.375, 0.127793
34.6154, 0.127942
34.8558, 0.128087
35.0962, 0.128241
35.3365, 0.128385
35.5769, 0.128521
35.8173, 0.128658
36.0577, 0.128791
36.2981, 0.128928
36.5385, 0.129064
36.7788, 0.129181
37.0192, 0.129277
37.2596, 0.129374
37.5, 0.129475
37.7404, 0.129579
37.9808, 0.129682
38.2212, 0.129769
38.4615, 0.129858
38.7019, 0.129947
38.9423, 0.13003
39.1827, 0.130111
39.4231, 0.130186
39.6635, 0.130256
39.9038, 0.130326
40.1442, 0.1304
40.3846, 0.130465
40.625, 0.130529
40.8654, 0.130605
41.1058, 0.130677
41.3462, 0.130736
41.5865, 0.130791
41.8269, 0.130563
42.0673, 0.12941
42.3077, 0.127019
42.5481, 0.123693
42.7885, 0.119912
43.0288, 0.116033
43.2692, 0.112216
43.5096, 0.108511
43.75, 0.104926
43.9904, 0.10146
44.2308, 0.0981076
44.4712, 0.0948662
44.7115, 0.0917319
44.9519, 0.0887012
45.1923, 0.0857706
45.4327, 0.0829368
45.6731, 0.0801967
45.9135, 0.077547
46.1538, 0.074985
46.3942, 0.0725075
46.6346, 0.0701119
46.875, 0.0677955
47.1154, 0.0655556
47.3558, 0.0633897
47.5962, 0.0612954
47.8365, 0.0592702
48.0769, 0.057312
48.3173, 0.0554185
48.5577, 0.0535875
48.7981, 0.051817
49.0385, 0.050105
49.2788, 0.0484496
49.5192, 0.0468489
49.7596, 0.045301
50, 0.0438043
50.2404, 0.0423571
50.4808, 0.0409576
50.7212, 0.0396044
50.9615, 0.0382959
51.2019, 0.0370307
51.4423, 0.0358072
51.6827, 0.0346242
51.9231, 0.0334802
52.1635, 0.0323741
52.4038, 0.0313045
52.6442, 0.0302702
52.8846, 0.0292701
53.125, 0.028303
53.3654, 0.0273679
53.6058, 0.0264637
53.8462, 0.0255894
54.0865, 0.0247439
54.3269, 0.0239264
54.5673, 0.0231359
54.8077, 0.0223715
55.0481, 0.0216324
55.2885, 0.0209177
55.5288, 0.0202266
55.7692, 0.0195583
56.0096, 0.0189121
56.25, 0.0182873
56.4904, 0.0176831
56.7308, 0.0170988
56.9712, 0.0165339
57.2115, 0.0159877
57.4519, 0.0154594
57.6923, 0.0149487
57.9327, 0.0144548
58.1731, 0.0139772
58.4135, 0.0135154
58.6538, 0.0130689
58.8942, 0.0126371
59.1346, 0.0122196
59.375, 0.0118159
59.6154, 0.0114255
59.8558, 0.011048
60.0962, 0.010683
60.3365, 0.01033
60.5769, 0.00998871
60.8173, 0.0096587
61.0577, 0.00933958
61.2981, 0.00903101
61.5385, 0.00873263



time(ps), Y
0.240385, 0.00844412
0.480769, 0.00816513
0.721154, 0.00789536
0.961538, 0.00763451
1.20192, 0.00738227
1.44231, 0.00713837
1.68269, 0.00690252
1.92308, 0.00667447
2.16346, 0.00645395
2.40385, 0.00624072
2.64423, 0.00603453
2.88462, 0.00583515
3.125, 0.00564237
3.36538, 0.00545595
3.60577, 0.00527569
3.84615, 0.00510138
4.08654, 0.00493284
4.32692, 0.00476986
4.56731, 0.00461227
4.80769, 0.00445989
5.04808, 0.00431254
5.28846, 0.00417005
5.52885, 0.00403228
5.76923, 0.00389906
6.00962, 0.00377023
6.25, 0.00364567
6.49038, 0.00352522
6.73077, 0.00340875
6.97115, 0.00329613
7.21154, 0.00318723
7.45192, 0.00308192
7.69231, 0.0029801
7.93269, 0.00288164
8.17308, 0.00278643
8.41346, 0.00269437
8.65385, 0.00260535
8.89423, 0.00251927
9.13462, 0.00243604
9.375, 0.00235556
9.61538, 0.00227773
9.85577, 0.00220248
10.0962, 0.00212971
10.3365, 0.00205935
10.5769, 0.00199131
10.8173, 0.00192552
11.0577, 0.00214557
11.2981, 0.00330044
11.5385, 0.00570013
11.7788, 0.00902865
12.0192, 0.0128031
12.2596, 0.0166814
12.5, 0.0205008
12.7404, 0.0242017
12.9808, 0.0277714
13.2212, 0.0312274
13.4615, 0.0345775
13.7019, 0.0378157
13.9423, 0.0409417
14.1827, 0.043954
14.4231, 0.0468746
14.6635, 0.0497081
14.9038, 0.0524466
15.1442, 0.05509
15.3846, 0.0576363
15.625, 0.0601003
15.8654, 0.06249
16.1058, 0.064806
16.3462, 0.0670542
16.5865, 0.0692284
16.8269, 0.071318
17.0673, 0.0733413
17.3077, 0.0752917
17.5481, 0.0771804
17.7885, 0.0790183
18.0288, 0.0807927
18.2692, 0.0825008
18.5096, 0.0841497
18.75, 0.085751
18.9904, 0.087296
19.2308, 0.0887922
19.4712, 0.090242
19.7115, 0.0916417
19.9519, 0.0929883
20.1923, 0.0942906
20.4327, 0.0955577
20.6731, 0.0967778
20.9135, 0.0979669
21.1538, 0.0991242
21.3942, 0.100235
21.6346, 0.101311
21.875, 0.102355
22.1154, 0.103359
22.3558, 0.10432
22.5962, 0.105259
22.8365, 0.106166
23.0769, 0.107036
23.3173, 0.107879
23.5577, 0.108694
23.7981, 0.109493
24.0385, 0.110264
24.2788, 0.111
24.5192, 0.111708
24.7596, 0.112395
25, 0.113054
25.2404, 0.113696
25.4808, 0.114327
25.7212, 0.114935
25.9615, 0.115524
26.2019, 0.116092
26.4423, 0.116643
26.6827, 0.117178
26.9231, 0.117686
27.1635, 0.118179
27.4038, 0.118663
27.6442, 0.119126
27.8846, 0.119569
28.125, 0.119995
28.3654, 0.120405
28.6058, 0.120807
28.8462, 0.121193
29.0865, 0.121567
29.3269, 0.121932
29.5673, 0.122283
29.8077, 0.122625
30.0481, 0.122952
30.2885, 0.123273
30.5288, 0.123586
30.7692, 0.123891
31.0096, 0.124186
31.25, 0.124468
31.4904, 0.124752
31.7308, 0.125014
31.9712, 0.125253
32.2115, 0.125495
32.4519, 0.125738
32.6923, 0.125971
32.9327, 0.126189
33.1731, 0.126397
33.4135, 0.126597
33.6538, 0.126786
33.8942, 0.126969
34.1346, 0.127164
34.375, 0.127357
34.6154, 0.12753
34.8558, 0.127692
35.0962, 0.127854
35.3365, 0.128015
35.5769, 0.12818
35.8173, 0.128328
36.0577, 0.128457
36.2981, 0.128587
36.5385, 0.128721
36.7788, 0.12885
37.0192, 0.128969
37.2596, 0.129094
37.5, 0.129224
37.7404, 0.129345
37.9808, 0.129464
38.2212, 0.129573
38.4615, 0.129678
38.7019, 0.129777
38.9423, 0.129859
39.1827, 0.129935
39.4231, 0.130019
39.6635, 0.130111
39.9038, 0.130203
40.1442, 0.130289
40.3846, 0.130371
40.625, 0.130449
40.8654, 0.130513
41.1058, 0.13057
41.3462, 0.130634
41.5865, 0.130698
41.8269, 0.130761
42.0673, 0.130814
42.3077, 0.130859
42.5481, 0.130912
