

time(ps), Y
51.6827, 3.36051e-05
52.8846, 3.2487e-05
54.0865, 3.1406e-05
55.2885, 7.57505e-05
56.4904, 0.000270855
57.6923, 0.000669581
58.8942, 0.00122061
60.0962, 0.00184322
61.2981, 0.00248139
62.5, 0.00310754
63.7019, 0.003715
64.9038, 0.00430421
66.1058, 0.00487304
67.3077, 0.0054222
68.5096, 0.00595231
69.7115, 0.00646609
70.9135, 0.00696474
72.1154, 0.00744633
73.3173, 0.0079089
74.5192, 0.00835587
75.7212, 0.00878944
76.9231, 0.00920818
78.125, 0.00961485
79.3269, 0.0100074
80.5288, 0.0103862
81.7308, 0.010753
82.9327, 0.0111076
84.1346, 0.0114502
85.3365, 0.0117816
86.5385, 0.0121017
87.7404, 0.0124105
88.9423, 0.0127085
90.1442, 0.0129968
91.3462, 0.0132774
92.5481, 0.0135483
93.75, 0.0138084
94.9519, 0.0140591
96.1538, 0.014304
97.3558, 0.0145417
98.5577, 0.0147707
99.7596, 0.0149914
100.962, 0.0152037
102.163, 0.0154094
103.365, 0.0156084
104.567, 0.0157998
105.769, 0.0159864
106.971, 0.0161668
108.173, 0.0163393
109.375, 0.0165058
110.577, 0.0166673
111.779, 0.0168255
112.981, 0.0169788
114.183, 0.0171248
115.385, 0.0172648
116.587, 0.0174013
117.788, 0.0175344
118.99, 0.0176636
120.192, 0.0177882
121.394, 0.0179093
122.596, 0.0180259
123.798, 0.0181403
125, 0.0182503
126.202, 0.0183531
127.404, 0.018454
128.606, 0.0185518
129.808, 0.0186464
131.01, 0.0187381
132.212, 0.0188273
133.413, 0.0189143
134.615, 0.0189972
135.817, 0.0190772
137.019, 0.019152
138.221, 0.0192245
139.423, 0.0192983
140.625, 0.0193694
141.827, 0.0194386
143.029, 0.0195054
144.231, 0.0195685
145.433, 0.0196297
146.635, 0.0196874
147.837, 0.0197438
149.038, 0.0197982
150.24, 0.0198495
151.442, 0.0199009
152.644, 0.019952
153.846, 0.020002
155.048, 0.0200484
156.25, 0.0200929
157.452, 0.0201366
158.654, 0.0201769
159.856, 0.0202178
161.058, 0.0202575
162.26, 0.0202939
163.462, 0.0203298
164.663, 0.0203646
165.865, 0.020398
167.067, 0.0204292
168.269, 0.0204602
169.471, 0.020491
170.673, 0.0205209
171.875, 0.0205514
173.077, 0.0205796
174.279, 0.0206043
175.481, 0.0206283
176.683, 0.0206547
177.885, 0.020679
179.087, 0.0207016
180.288, 0.0207244
181.49, 0.0207467
182.692, 0.0207688
183.894, 0.0207895
185.096, 0.0208094
186.298, 0.0208294
187.5, 0.0208487
188.702, 0.0208672
189.904, 0.0208847
191.106, 0.0209007
192.308, 0.0209159
193.51, 0.0209301
194.712, 0.0209438
195.913, 0.0209589
197.115, 0.0209751
198.317, 0.0209894
199.519, 0.0210019
200.721, 0.0210162
201.923, 0.0210298
203.125, 0.0210409
204.327, 0.021053
205.529, 0.0210653
206.731, 0.0210768
207.933, 0.0210876
209.135, 0.0210976
210.337, 0.0211077
211.538, 0.0211181
212.74, 0.0211283
213.942, 0.0211389
215.144, 0.0211491
216.346, 0.0211591
217.548, 0.0211685
218.75, 0.0211767
219.952, 0.0211839
221.154, 0.0211918
222.356, 0.0211991
223.558, 0.0212042
224.76, 0.0212091
225.962, 0.0212156
227.163, 0.0212231
228.365, 0.0212295
229.567, 0.0212365
230.769, 0.0212442
231.971, 0.0212504
233.173, 0.0212539
234.375, 0.021258
235.577, 0.0212636
236.779, 0.021269
237.981, 0.0212723
239.183, 0.0212745
240.385, 0.0212768
241.587, 0.0212804
242.788, 0.0212863
243.99, 0.0212917
245.192, 0.0212965
246.394, 0.0213016
247.596, 0.0213058
248.798, 0.0213092
250, 0.0213122
251.202, 0.0213167
252.404, 0.0213201
253.606, 0.021322
254.808, 0.0213241
256.01, 0.0213264
257.212, 0.02133
258.413, 0.0213354
259.615, 0.0213404
260.817, 0.0213441
262.019, 0.0213471
263.221, 0.0213485
264.423, 0.0213493
265.625, 0.0213492
266.827, 0.0213489
268.029, 0.02135
269.231, 0.0213515
270.433, 0.021352
271.635, 0.0213544
272.837, 0.0213561
274.038, 0.0213567
275.24, 0.0213589
276.442, 0.0213602
277.644, 0.0213615
278.846, 0.0213625
280.048, 0.0213626
281.25, 0.021362
282.452, 0.0213615
283.654, 0.0213623
284.856, 0.0213641
286.058, 0.0213658
287.26, 0.0213676
288.462, 0.0213686
289.663, 0.0213676
290.865, 0.0213683
292.067, 0.02137
293.269, 0.0213705
294.471, 0.0213715
295.673, 0.0213733
296.875, 0.0213746
298.077, 0.0213759
299.279, 0.0213777
300.481, 0.0213782
301.683, 0.0213776
302.885, 0.0213778
304.087, 0.021379
305.288, 0.0213813
306.49, 0.0213835
307.692, 0.0213842



time(ps), Y
1.20192, 0.0213847
2.40385, 0.0213858
3.60577, 0.0213867
4.80769, 0.021387
6.00962, 0.0213879
7.21154, 0.0213873
8.41346, 0.0213862
9.61538, 0.0213873
10.8173, 0.0213879
12.0192, 0.021387
13.2212, 0.0213863
14.4231, 0.0213859
15.625, 0.0213864
16.8269, 0.0213877
18.0288, 0.0213883
19.2308, 0.0213894
20.4327, 0.0213905
21.6346, 0.0213899
22.8365, 0.0213873
24.0385, 0.0213886
25.2404, 0.0213915
26.4423, 0.0213932
27.6442, 0.0213956
28.8462, 0.0213959
30.0481, 0.0213951
31.25, 0.0213948
32.4519, 0.0213953
33.6538, 0.0213953
34.8558, 0.0213964
36.0577, 0.0213981
37.2596, 0.0213975
38.4615, 0.0213956
39.6635, 0.0213948
40.8654, 0.0213949
42.0673, 0.021395
43.2692, 0.0213953
44.4712, 0.0213963
45.6731, 0.0213984
46.875, 0.0213994
48.0769, 0.0213996
49.2788, 0.0214002
50.4808, 0.0214006
51.6827, 0.0214002
52.8846, 0.0213984
54.0865, 0.0213975
55.2885, 0.021352
56.4904, 0.0211562
57.6923, 0.0207587
58.8942, 0.0202082
60.0962, 0.019585
61.2981, 0.0189469
62.5, 0.0183192
63.7019, 0.0177102
64.9038, 0.0171209
66.1058, 0.0165513
67.3077, 0.0160006
68.5096, 0.0154682
69.7115, 0.0149535
70.9135, 0.014456
72.1154, 0.013975
73.3173, 0.01351
74.5192, 0.0130605
75.7212, 0.0126259
76.9231, 0.0122058
78.125, 0.0117997
79.3269, 0.0114071
80.5288, 0.0110275
81.7308, 0.0106606
82.9327, 0.0103059
84.1346, 0.009963
85.3365, 0.00963151
86.5385, 0.00931104
87.7404, 0.00900123
88.9423, 0.00870174
90.1442, 0.0084122
91.3462, 0.00813231
92.5481, 0.00786172
93.75, 0.00760014
94.9519, 0.00734726
96.1538, 0.0071028
97.3558, 0.00686647
98.5577, 0.006638
99.7596, 0.00641713
100.962, 0.00620362
102.163, 0.00599721
103.365, 0.00579766
104.567, 0.00560476
105.769, 0.00541827
106.971, 0.00523799
108.173, 0.00506371
109.375, 0.00489522
110.577, 0.00473234
111.779, 0.00457489
112.981, 0.00442267
114.183, 0.00427551
115.385, 0.00413325
116.587, 0.00399573
117.788, 0.00386278
118.99, 0.00373425
120.192, 0.00361
121.394, 0.00348989
122.596, 0.00337377
123.798, 0.00326151
125, 0.00315299
126.202, 0.00304809
127.404, 0.00294667
128.606, 0.00284862
129.808, 0.00275384
131.01, 0.00266221
132.212, 0.00257363
133.413, 0.002488
134.615, 0.00240522
135.817, 0.00232519
137.019, 0.00224782
138.221, 0.00217303
139.423, 0.00210073
140.625, 0.00203083
141.827, 0.00196326
143.029, 0.00189794
144.231, 0.00183479
145.433, 0.00177374
146.635, 0.00171472
147.837, 0.00165767
149.038, 0.00160251
150.24, 0.00154919
151.442, 0.00149765
152.644, 0.00144782
153.846, 0.00139964
155.048, 0.00135307
156.25, 0.00130805
157.452, 0.00126453
158.654, 0.00122245
159.856, 0.00118178
161.058, 0.00114246
162.26, 0.00110445
163.462, 0.0010677
164.663, 0.00103217
165.865, 0.000997829
167.067, 0.000964629
168.269, 0.000932533
169.471, 0.000901505
170.673, 0.000871509
171.875, 0.000842512
173.077, 0.000814479
174.279, 0.000787379
175.481, 0.00076118
176.683, 0.000735854
177.885, 0.00071137
179.087, 0.0006877
180.288, 0.000664819
181.49, 0.000642698
182.692, 0.000621314
183.894, 0.000600641
185.096, 0.000580656
186.298, 0.000561336
187.5, 0.000542659
188.702, 0.000524603
189.904, 0.000507148
191.106, 0.000490273
192.308, 0.000473961
193.51, 0.000458191
194.712, 0.000442945
195.913, 0.000428207
197.115, 0.00041396
198.317, 0.000400186
199.519, 0.000386871
200.721, 0.000373998
201.923, 0.000361554
203.125, 0.000349524
204.327, 0.000337895
205.529, 0.000326652
206.731, 0.000315783
207.933, 0.000305276
209.135, 0.000341771
210.337, 0.000528198
211.538, 0.000915113
212.74, 0.00145651
213.942, 0.00207125
215.144, 0.00269978
216.346, 0.00331964
217.548, 0.00392345
218.75, 0.0045048
219.952, 0.005066
221.154, 0.00560972
222.356, 0.00613379
223.558, 0.00664083
224.76, 0.00713246
225.962, 0.00760836
227.163, 0.00806837
228.365, 0.00851347
229.567, 0.00894262
230.769, 0.00935675
231.971, 0.00975742
233.173, 0.0101442
234.375, 0.0105184
235.577, 0.010882
236.779, 0.0112342
237.981, 0.0115725
239.183, 0.0118986
240.385, 0.0122139
241.587, 0.0125187
242.788, 0.0128142
243.99, 0.0131007
245.192, 0.013376
246.394, 0.0136416
247.596, 0.0138995
248.798, 0.0141484
250, 0.0143891
251.202, 0.0146229
252.404, 0.0148482
253.606, 0.0150647
254.808, 0.0152757
256.01, 0.0154804
257.212, 0.0156767
258.413, 0.0158652
259.615, 0.0160471
260.817, 0.0162253
262.019, 0.0164011
263.221, 0.0165701
264.423, 0.016731
265.625, 0.016886
266.827, 0.0170352
268.029, 0.0171819
269.231, 0.0173244
270.433, 0.0174593
271.635, 0.0175885
272.837, 0.0177142
274.038, 0.0178367
275.24, 0.0179563
276.442, 0.0180714
277.644, 0.0181834
278.846, 0.0182924
280.048, 0.0183955
281.25, 0.018495
282.452, 0.0185922
283.654, 0.0186842
284.856, 0.018773
286.058, 0.0188142
287.26, 0.0187012
288.462, 0.0183838
289.663, 0.0179123
290.865, 0.0173663
292.067, 0.0168021
293.269, 0.0162459
294.471, 0.0157059
295.673, 0.0151833
296.875, 0.0146781
298.077, 0.0141897
299.279, 0.0137176
300.481, 0.0132612
301.683, 0.01282
302.885, 0.0123934
304.087, 0.011981
305.288, 0.0115824
306.49, 0.011197
307.692, 0.0108245



time(ps), Y
1.20192, 0.0104643
2.40385, 0.0101161
3.60577, 0.00977953
4.80769, 0.00945413
6.00962, 0.00913957
7.21154, 0.00883547
8.41346, 0.00854149
9.61538, 0.00825729
10.8173, 0.00798254
12.0192, 0.00771694
13.2212, 0.00746018
14.4231, 0.00721195
15.625, 0.00697199
16.8269, 0.00674001
18.0288, 0.00651575
19.2308, 0.00629896
20.4327, 0.00608937
21.6346, 0.00588676
22.8365, 0.00569089
24.0385, 0.00550154
25.2404, 0.00531849
26.4423, 0.00514153
27.6442, 0.00497045
28.8462, 0.00480507
30.0481, 0.00464519
31.25, 0.00449064
32.4519, 0.00434122
33.6538, 0.00419677
34.8558, 0.00405714
36.0577, 0.00392214
37.2596, 0.00379164
38.4615, 0.00366548
39.6635, 0.00354352
40.8654, 0.00342562
42.0673, 0.00331164
43.2692, 0.00320145
44.4712, 0.00309493
45.6731, 0.00299195
46.875, 0.0028924
48.0769, 0.00279616
49.2788, 0.00270313
50.4808, 0.00261319
51.6827, 0.00252624
52.8846, 0.00244218
54.0865, 0.00236092
55.2885, 0.00228237
56.4904, 0.00220643
57.6923, 0.00213301
58.8942, 0.00206204
60.0962, 0.00199343
61.2981, 0.00192711
62.5, 0.00186299
63.7019, 0.001801
64.9038, 0.00174107
66.1058, 0.00168314
67.3077, 0.00162714
68.5096, 0.001573
69.7115, 0.00152066
70.9135, 0.00147007
72.1154, 0.00142115
73.3173, 0.00137387
74.5192, 0.00132815
75.7212, 0.00128396
76.9231, 0.00124124
78.125, 0.00119994
79.3269, 0.00116002
80.5288, 0.00112142
81.7308, 0.00108411
82.9327, 0.00104804
84.1346, 0.00101316
85.3365, 0.000979453
86.5385, 0.000946864
87.7404, 0.000915359
88.9423, 0.000884903
90.1442, 0.000855459
91.3462, 0.000826996
92.5481, 0.000799479
93.75, 0.000772878
94.9519, 0.000747163
96.1538, 0.000722302
97.3558, 0.000698269
98.5577, 0.000675036
99.7596, 0.000652575
100.962, 0.000630862
102.163, 0.000609872
103.365, 0.00058958
104.567, 0.000569963
105.769, 0.000550998
106.971, 0.000532665
108.173, 0.000514942
109.375, 0.000497808
110.577, 0.000481245
111.779, 0.000465232
112.981, 0.000449753
114.183, 0.000434788
115.385, 0.000420321
116.587, 0.000406336
117.788, 0.000392816
118.99, 0.000379746
120.192, 0.000367111
121.394, 0.000354896
122.596, 0.000343088
123.798, 0.000331672
125, 0.000320636
126.202, 0.000309968
127.404, 0.000299654
128.606, 0.000289684
129.808, 0.000280046
131.01, 0.000270728
132.212, 0.00026172
133.413, 0.000253012
134.615, 0.000244593
135.817, 0.000236455
137.019, 0.000228587
138.221, 0.000220982
139.423, 0.000213629
140.625, 0.000206521
141.827, 0.000199649
143.029, 0.000193006
144.231, 0.000186584
145.433, 0.000180376
146.635, 0.000174375
147.837, 0.000168573
149.038, 0.000162964
150.24, 0.000157542
151.442, 0.0001523
152.644, 0.000147232
153.846, 0.000142333
155.048, 0.000137598
156.25, 0.000133019
157.452, 0.000128593
158.654, 0.000124315
159.856, 0.000120178
161.058, 0.00011618
162.26, 0.000112314
163.462, 0.000108577
164.663, 0.000104964
165.865, 0.000101472
167.067, 9.80956e-05
168.269, 9.48317e-05
169.471, 9.16764e-05
170.673, 8.86261e-05
171.875, 8.56772e-05
173.077, 8.28265e-05
174.279, 8.00707e-05
175.481, 7.74065e-05
176.683, 7.4831e-05
177.885, 7.23411e-05
179.087, 6.99342e-05
180.288, 6.76073e-05
181.49, 6.53578e-05
182.692, 6.31832e-05
183.894, 6.10809e-05
185.096, 5.90486e-05
186.298, 5.70838e-05
187.5, 5.51845e-05
188.702, 5.33483e-05
189.904, 5.15732e-05
191.106, 4.98572e-05
192.308, 4.81983e-05
193.51, 4.65946e-05
194.712, 4.50443e-05
195.913, 4.35456e-05
197.115, 4.20967e-05
198.317, 4.0696e-05
199.519, 3.9342e-05
200.721, 3.8033e-05
201.923, 3.67675e-05
203.125, 3.55441e-05
204.327, 3.43615e-05
205.529, 3.32182e-05
206.731, 3.21129e-05
207.933, 3.10444e-05
209.135, 7.70967e-05
210.337, 0.000273242
211.538, 0.00067121
212.74, 0.00121925
213.942, 0.0018382
215.144, 0.00247411
216.346, 0.0030998
217.548, 0.00370824
218.75, 0.00429834
219.952, 0.00487054
221.154, 0.00542227
222.356, 0.00595435
223.558, 0.00646898
224.76, 0.00696626
225.962, 0.00744659
227.163, 0.00791047
228.365, 0.0083583
229.567, 0.00879164
230.769, 0.00921254
231.971, 0.00961837
233.173, 0.0100084
234.375, 0.0103877
235.577, 0.0107559
236.779, 0.0111118
237.981, 0.0114544
239.183, 0.0117838
240.385, 0.012103
241.587, 0.0124103
242.788, 0.0127073
243.99, 0.0129961
245.192, 0.0132743
246.394, 0.0135424
247.596, 0.0138031
248.798, 0.0140541
250, 0.0142977
251.202, 0.0145338
252.404, 0.0147607
253.606, 0.0149803
254.808, 0.0151926
256.01, 0.0153984
257.212, 0.0155986
258.413, 0.0157937
259.615, 0.0159823
260.817, 0.0161628
262.019, 0.0163355
263.221, 0.0165025
264.423, 0.0166652
265.625, 0.0168221
266.827, 0.0169726
268.029, 0.0171187
269.231, 0.0172602
270.433, 0.0173974
271.635, 0.0175298
272.837, 0.0176582
274.038, 0.0177842
275.24, 0.0179048
276.442, 0.0180208
277.644, 0.0181326
278.846, 0.0182401
280.048, 0.0183448
281.25, 0.0184473
282.452, 0.0185483
283.654, 0.0186447
284.856, 0.0187363
286.058, 0.0187763
287.26, 0.0186631
288.462, 0.0183479
289.663, 0.0178775
290.865, 0.017332
292.067, 0.0167688
293.269, 0.0162136
294.471, 0.0156745
295.673, 0.0151531
296.875, 0.0146489
298.077, 0.0141615
299.279, 0.0136903
300.481, 0.0132348
301.683, 0.0127944
302.885, 0.0123687
304.087, 0.0119572
305.288, 0.0115593
306.49, 0.0111747
307.692, 0.0108029



time(ps), Y
1.20192, 0.0104434
2.40385, 0.010096
3.60577, 0.00976003
4.80769, 0.00943529
6.00962, 0.00912135
7.21154, 0.00881785
8.41346, 0.00852446
9.61538, 0.00824083
10.8173, 0.00796663
12.0192, 0.00770156
13.2212, 0.0074453
14.4231, 0.00719758
15.625, 0.00695809
16.8269, 0.00672658
18.0288, 0.00650277
19.2308, 0.0062864
20.4327, 0.00607723
21.6346, 0.00587503
22.8365, 0.00567955
24.0385, 0.00549057
25.2404, 0.00530789
26.4423, 0.00513128
27.6442, 0.00496055
28.8462, 0.00479549
30.0481, 0.00463593
31.25, 0.00448168
32.4519, 0.00433256
33.6538, 0.00418841
34.8558, 0.00404905
36.0577, 0.00391432
37.2596, 0.00378408
38.4615, 0.00365818
39.6635, 0.00353646
40.8654, 0.00341879
42.0673, 0.00330504
43.2692, 0.00319507
44.4712, 0.00308876
45.6731, 0.00298599
46.875, 0.00288664
48.0769, 0.00279059
49.2788, 0.00269774
50.4808, 0.00260798
51.6827, 0.0025212
52.8846, 0.00243731
54.0865, 0.00235622
55.2885, 0.00232394
56.4904, 0.00244479
57.6923, 0.00276797
58.8942, 0.00324709
60.0962, 0.00380302
61.2981, 0.00437421
62.5, 0.00493792
63.7019, 0.00548576
64.9038, 0.00601536
66.1058, 0.00652794
67.3077, 0.00702248
68.5096, 0.00750116
69.7115, 0.00796267
70.9135, 0.00840828
72.1154, 0.00884075
73.3173, 0.00925856
74.5192, 0.00966331
75.7212, 0.0100533
76.9231, 0.0104297
78.125, 0.0107941
79.3269, 0.0111463
80.5288, 0.0114875
81.7308, 0.0118159
82.9327, 0.0121331
84.1346, 0.0124404
85.3365, 0.0127385
86.5385, 0.013027
87.7404, 0.0133052
88.9423, 0.0135736
90.1442, 0.0138321
91.3462, 0.0140827
92.5481, 0.0143269
93.75, 0.0145648
94.9519, 0.0147944
96.1538, 0.015014
97.3558, 0.0152248
98.5577, 0.0154283
99.7596, 0.0156263
100.962, 0.0158179
102.163, 0.0160026
103.365, 0.0161818
104.567, 0.0163543
105.769, 0.0165223
106.971, 0.0166852
108.173, 0.0168435
109.375, 0.0169975
110.577, 0.0171454
111.779, 0.0172867
112.981, 0.017423
114.183, 0.0175569
115.385, 0.0176851
116.587, 0.0178075
117.788, 0.0179258
118.99, 0.0180413
120.192, 0.018155
121.394, 0.0182633
122.596, 0.0183654
123.798, 0.0184654
125, 0.0185635
126.202, 0.0186589
127.404, 0.0187508
128.606, 0.018839
129.808, 0.0189253
131.01, 0.0190098
132.212, 0.0190898
133.413, 0.0191665
134.615, 0.0192413
135.817, 0.0193118
137.019, 0.0193794
138.221, 0.0194436
139.423, 0.0195056
140.625, 0.019568
141.827, 0.0196299
143.029, 0.0196892
144.231, 0.0197444
145.433, 0.0197989
146.635, 0.0198526
147.837, 0.0199047
149.038, 0.0199555
150.24, 0.0200032
151.442, 0.0200483
152.644, 0.0200924
153.846, 0.0201348
155.048, 0.0201756
156.25, 0.0202167
157.452, 0.0202553
158.654, 0.0202907
159.856, 0.0203275
161.058, 0.0203648
162.26, 0.0203997
163.462, 0.0204324
164.663, 0.0204637
165.865, 0.0204937
167.067, 0.0205228
168.269, 0.0205528
169.471, 0.0205844
170.673, 0.0206143
171.875, 0.0206406
173.077, 0.0206639
174.279, 0.0206869
175.481, 0.0207115
176.683, 0.0207344
177.885, 0.0207559
179.087, 0.0207778
180.288, 0.020799
181.49, 0.0208209
182.692, 0.020843
183.894, 0.0208615
185.096, 0.0208763
186.298, 0.0208914
187.5, 0.0209073
188.702, 0.0209239
189.904, 0.0209403
191.106, 0.0209539
192.308, 0.0209679
193.51, 0.020982
194.712, 0.0209951
195.913, 0.0210078
197.115, 0.0210196
198.317, 0.0210305
199.519, 0.0210414
200.721, 0.0210532
201.923, 0.0210633
203.125, 0.0210733
204.327, 0.0210856
205.529, 0.021097
206.731, 0.0211065
207.933, 0.0211149
209.135, 0.0210777
210.337, 0.02089
211.538, 0.0205012
212.74, 0.0199607
213.942, 0.0193462
215.144, 0.0187159
216.346, 0.018096
217.548, 0.0174943
218.75, 0.0169122
219.952, 0.0163495
221.154, 0.0158055
222.356, 0.0152796
223.558, 0.0147712
224.76, 0.0142798
225.962, 0.0138046
227.163, 0.0133453
228.365, 0.0129013
229.567, 0.012472
230.769, 0.012057
231.971, 0.0116559
233.173, 0.011268
234.375, 0.0108931
235.577, 0.0105307
236.779, 0.0101803
237.981, 0.00984156
239.183, 0.0095141
240.385, 0.00919754
241.587, 0.00889151
242.788, 0.00859567
243.99, 0.00830966
245.192, 0.00803318
246.394, 0.00776589
247.596, 0.0075075
248.798, 0.0072577
250, 0.00701622
251.202, 0.00678277
252.404, 0.00655709
253.606, 0.00633891
254.808, 0.006128
256.01, 0.0059241
257.212, 0.00572699
258.413, 0.00553644
259.615, 0.00535222
260.817, 0.00517414
262.019, 0.00500198
263.221, 0.00483555
264.423, 0.00467466
265.625, 0.00451912
266.827, 0.00436876
268.029, 0.0042234
269.231, 0.00408287
270.433, 0.00394702
271.635, 0.00381569
272.837, 0.00368873
274.038, 0.003566
275.24, 0.00344735
276.442, 0.00333265
277.644, 0.00322176
278.846, 0.00311456
280.048, 0.00301093
281.25, 0.00291075
282.452, 0.0028139
283.654, 0.00272027
284.856, 0.00262976
286.058, 0.00254226
287.26, 0.00245767
288.462, 0.0023759
289.663, 0.00229685
290.865, 0.00222042
292.067, 0.00214654
293.269, 0.00207512
294.471, 0.00200608
295.673, 0.00193933
296.875, 0.0018748
298.077, 0.00181242
299.279, 0.00175212
300.481, 0.00169382
301.683, 0.00163746
302.885, 0.00158298
304.087, 0.00153031
305.288, 0.00147939
306.49, 0.00143017
307.692, 0.00138258



time(ps), Y
1.20192, 0.00133658
2.40385, 0.00129211
3.60577, 0.00124912
4.80769, 0.00120755
6.00962, 0.00116737
7.21154, 0.00112853
8.41346, 0.00109098
9.61538, 0.00105468
10.8173, 0.00101959
12.0192, 0.000985666
13.2212, 0.00095287
14.4231, 0.000921166
15.625, 0.000890516
16.8269, 0.000860886
18.0288, 0.000832242
19.2308, 0.000804551
20.4327, 0.000777781
21.6346, 0.000751902
22.8365, 0.000726884
24.0385, 0.000702699
25.2404, 0.000679318
26.4423, 0.000656715
27.6442, 0.000634864
28.8462, 0.00061374
30.0481, 0.00059332
31.25, 0.000573578
32.4519, 0.000554494
33.6538, 0.000536044
34.8558, 0.000518208
36.0577, 0.000500966
37.2596, 0.000484297
38.4615, 0.000468183
39.6635, 0.000452606
40.8654, 0.000437546
42.0673, 0.000422988
43.2692, 0.000408914
44.4712, 0.000395308
45.6731, 0.000382155
46.875, 0.00036944
48.0769, 0.000357147
49.2788, 0.000345264
50.4808, 0.000333776
51.6827, 0.00032267
52.8846, 0.000311934
54.0865, 0.000301555
55.2885, 0.000337618
56.4904, 0.000525745
57.6923, 0.000916206
58.8942, 0.00145732
60.0962, 0.00207072
61.2981, 0.00270095
62.5, 0.00332156
63.7019, 0.00392263
64.9038, 0.00450205
66.1058, 0.00506294
67.3077, 0.00560667
68.5096, 0.0061321
69.7115, 0.00663909
70.9135, 0.00712733
72.1154, 0.00760074
73.3173, 0.00806011
74.5192, 0.00850394
75.7212, 0.00893215
76.9231, 0.00934435
78.125, 0.00974319
79.3269, 0.01013
80.5288, 0.0105049
81.7308, 0.010869
82.9327, 0.0112209
84.1346, 0.0115589
85.3365, 0.011886
86.5385, 0.0122013
87.7404, 0.0125065
88.9423, 0.0128036
90.1442, 0.0130904
91.3462, 0.0133662
92.5481, 0.0136324
93.75, 0.013891
94.9519, 0.0141403
96.1538, 0.0143817
97.3558, 0.0146157
98.5577, 0.0148415
99.7596, 0.0150585
100.962, 0.0152683
102.163, 0.0154726
103.365, 0.0156691
104.567, 0.0158608
105.769, 0.0160475
106.971, 0.0162264
108.173, 0.0163998
109.375, 0.016568
110.577, 0.0167297
111.779, 0.0168842
112.981, 0.0170353
114.183, 0.0171811
115.385, 0.0173208
116.587, 0.0174564
117.788, 0.0175873
118.99, 0.0177158
120.192, 0.0178398
121.394, 0.0179578
122.596, 0.0180713
123.798, 0.0181815
125, 0.018287
126.202, 0.01839
127.404, 0.0184912
128.606, 0.0185887
129.808, 0.0186833
131.01, 0.0187744
132.212, 0.0188628
133.413, 0.0189487
134.615, 0.0190299
135.817, 0.0191088
137.019, 0.0191864
138.221, 0.0192605
139.423, 0.0193312
140.625, 0.0193993
141.827, 0.0194647
143.029, 0.0195289
144.231, 0.0195906
145.433, 0.0196503
146.635, 0.0197084
147.837, 0.0197646
149.038, 0.0198192
150.24, 0.0198713
151.442, 0.0199226
152.644, 0.0199727
153.846, 0.0200214
155.048, 0.0200685
156.25, 0.0201137
157.452, 0.0201591
158.654, 0.020201
159.856, 0.0202388
161.058, 0.0202772
162.26, 0.0203162
163.462, 0.0203533
164.663, 0.0203879
165.865, 0.0204208
167.067, 0.0204526
168.269, 0.0204825
169.471, 0.0205114
170.673, 0.0205425
171.875, 0.0205735
173.077, 0.020601
174.279, 0.0206265
175.481, 0.0206522
176.683, 0.0206779
177.885, 0.0207044
179.087, 0.0207279
180.288, 0.0207481
181.49, 0.0207685
182.692, 0.0207897
183.894, 0.0208103
185.096, 0.0208289
186.298, 0.0208489
187.5, 0.0208698
188.702, 0.020889
189.904, 0.0209081
191.106, 0.0209255
192.308, 0.0209422
193.51, 0.0209579
194.712, 0.0209706
195.913, 0.0209823
197.115, 0.0209954
198.317, 0.0210101
199.519, 0.0210248
200.721, 0.0210386
201.923, 0.0210515
203.125, 0.0210639
204.327, 0.0210739
205.529, 0.0210825
206.731, 0.0210925
207.933, 0.0211026
209.135, 0.0211125
210.337, 0.0211207
211.538, 0.0211274
212.74, 0.0211357
213.942, 0.0211453
215.144, 0.0211538
216.346, 0.021163
217.548, 0.0211722
218.75, 0.0211786
219.952, 0.0211848
221.154, 0.0211902
222.356, 0.0211958
223.558, 0.0212023
224.76, 0.0212092
225.962, 0.0212151
227.163, 0.0212213
228.365, 0.0212277
229.567, 0.0212331
230.769, 0.0212412
231.971, 0.0212495
233.173, 0.0212556
234.375, 0.0212601
235.577, 0.0212647
236.779, 0.0212697
237.981, 0.0212736
239.183, 0.0212756
240.385, 0.0212772
241.587, 0.0212787
242.788, 0.0212812
243.99, 0.0212858
245.192, 0.0212904
246.394, 0.0212941
247.596, 0.0212982
248.798, 0.0213028
250, 0.0213061
251.202, 0.0213097
252.404, 0.0213128
253.606, 0.0213152
254.808, 0.0213174
256.01, 0.0213201
257.212, 0.0213222
258.413, 0.0213242
259.615, 0.0213274
260.817, 0.0213281
262.019, 0.0213296
263.221, 0.021332
264.423, 0.0213338
265.625, 0.0213367
266.827, 0.0213405
268.029, 0.0213436
269.231, 0.0213452
270.433, 0.0213465
271.635, 0.021347
272.837, 0.0213474
274.038, 0.0213477
275.24, 0.0213484
276.442, 0.0213492
277.644, 0.02135
278.846, 0.0213531
280.048, 0.0213552
281.25, 0.0213559
282.452, 0.021358
283.654, 0.021361
284.856, 0.0213637
286.058, 0.0213191
287.26, 0.021123
288.462, 0.0207252
289.663, 0.0201756
290.865, 0.0195545
292.067, 0.0189175
293.269, 0.0182908
294.471, 0.0176827
295.673, 0.0170944
296.875, 0.0165256
298.077, 0.0159758
299.279, 0.0154442
300.481, 0.0149303
301.683, 0.0144335
302.885, 0.0139533
304.087, 0.013489
305.288, 0.0130402
306.49, 0.0126063
307.692, 0.0121869



