

time(ps), Y
32.8125, 0.000814212
33.0357, 0.000795362
33.2589, 0.000776948
33.4821, 0.00075896
33.7054, 0.000741389
33.9286, 0.000724225
34.1518, 0.000707458
34.375, 0.000691079
34.5982, 0.000675079
34.8214, 0.00065945
35.0446, 0.000644183
35.2679, 0.000629269
35.4911, 0.0006147
35.7143, 0.000600469
35.9375, 0.000586567
36.1607, 0.000572987
36.3839, 0.000559722
36.6071, 0.000546763
36.8304, 0.000534105
37.0536, 0.000521739
37.2768, 0.00050966
37.5, 0.000497861
37.7232, 0.000486334
37.9464, 0.000475075
38.1696, 0.000464076
38.3929, 0.000453332
38.6161, 0.000442837
38.8393, 0.000432584
39.0625, 0.000422569
39.2857, 0.000412786
39.5089, 0.000403229
39.7321, 0.000393894
39.9554, 0.000384775
40.1786, 0.000375867
40.4018, 0.000367165
40.625, 0.000358664
40.8482, 0.000350361
41.0714, 0.000342249
41.2946, 0.000334325
41.5179, 0.000326585
41.7411, 0.000319024
41.9643, 0.000311638
42.1875, 0.000304423
42.4107, 0.000297375
42.6339, 0.000290491
42.8571, 0.000283765
43.0804, 0.000277196
43.3036, 0.000270778
43.5268, 0.000264509
43.75, 0.000258385
43.9732, 0.000252403
44.1964, 0.00024656
44.4196, 0.000240851
44.6429, 0.000235275
44.8661, 0.000229828
45.0893, 0.000224507
45.3125, 0.00021931
45.5357, 0.000214232
45.7589, 0.000209273
45.9821, 0.000204428
46.2054, 0.000199695
46.4286, 0.000195072
46.6518, 0.000190555
46.875, 0.000186144
47.0982, 0.000181834
47.3214, 0.000177624
47.5446, 0.000173512
47.7679, 0.000169495
47.9911, 0.000165571
48.2143, 0.000161738
48.4375, 0.000157993
48.6607, 0.000154335
48.8839, 0.000150762
49.1071, 0.000147272
49.3304, 0.000143862
49.5536, 0.000140531
49.7768, 0.000137278
50, 0.0001341
50.2232, 0.000130995
50.4464, 0.000127962
50.6696, 0.000125
50.8929, 0.000122106
51.1161, 0.000119279
51.3393, 0.000116517
51.5625, 0.00011382
51.7857, 0.000111185
52.0089, 0.000112082
52.2321, 0.000123947
52.4554, 0.000150606
52.6786, 0.00018878
52.9018, 0.000232034
53.125, 0.000276765
53.3482, 0.000320975
53.5714, 0.000364833
53.7946, 0.000407905
54.0179, 0.000449478
54.2411, 0.000489514
54.4643, 0.000528675
54.6875, 0.000568338
54.9107, 0.000606125
55.1339, 0.000642997
55.3571, 0.000679671
55.5804, 0.000715774
55.8036, 0.00075092
56.0268, 0.000784484
56.25, 0.000817382
56.4732, 0.000849137
56.6964, 0.000880721
56.9196, 0.000911803
57.1429, 0.000941422



time(ps), Y
0.223214, 0.000970965
0.446429, 0.00100084
0.669643, 0.00103003
0.892857, 0.00105819
1.11607, 0.001086
1.33929, 0.00111209
1.5625, 0.00113682
1.78571, 0.00116129
2.00893, 0.00118474
2.23214, 0.00120897
2.45536, 0.00123212
2.67857, 0.0012535
2.90179, 0.00127487
3.125, 0.00129601
3.34821, 0.00131696
3.57143, 0.00133772
3.79464, 0.00135839
4.01786, 0.00137868
4.24107, 0.00139862
4.46429, 0.00141795
4.6875, 0.00143563
4.91071, 0.00145249
5.13393, 0.00147004
5.35714, 0.00148814
5.58036, 0.00150537
5.80357, 0.00152156
6.02679, 0.00153786
6.25, 0.00155329
6.47321, 0.00156905
6.69643, 0.00158535
6.91964, 0.00160052
7.14286, 0.00161456
7.36607, 0.00162755
7.58929, 0.00164081
7.8125, 0.00165437
8.03571, 0.00166722
8.25893, 0.00167885
8.48214, 0.00169074
8.70536, 0.00170298
8.92857, 0.00171445
9.15179, 0.00172349
9.375, 0.00172138
9.59821, 0.00170332
9.82143, 0.00167387
10.0446, 0.00163871
10.2679, 0.00160167
10.4911, 0.0015648
10.7143, 0.00152862
10.9375, 0.00149323
11.1607, 0.00145866
11.3839, 0.00142489
11.6071, 0.0013919
11.8304, 0.00135967
12.0536, 0.00132819
12.2768, 0.00129744
12.5, 0.00126741
12.7232, 0.00123806
12.9464, 0.0012094
13.1696, 0.0011814
13.3929, 0.00115405
13.6161, 0.00112733
13.8393, 0.00110123
14.0625, 0.00107574
14.2857, 0.00105083
14.5089, 0.0010265
14.7321, 0.00100274
14.9554, 0.000979523
15.1786, 0.000956845
15.4018, 0.000934692
15.625, 0.000913053
15.8482, 0.000891914
16.0714, 0.000871265
16.2946, 0.000851094
16.5179, 0.000831389
16.7411, 0.000812141
16.9643, 0.000793339
17.1875, 0.000774972
17.4107, 0.00075703
17.6339, 0.000739504
17.8571, 0.000722383
18.0804, 0.000705659
18.3036, 0.000689321
18.5268, 0.000673363
18.75, 0.000657773
18.9732, 0.000642545
19.1964, 0.000627669
19.4196, 0.000613137
19.6429, 0.000598942
19.8661, 0.000585075
20.0893, 0.00057153
20.3125, 0.000558298
20.5357, 0.000545373
20.7589, 0.000532746
20.9821, 0.000520412
21.2054, 0.000508364
21.4286, 0.000496595
21.6518, 0.000485098
21.875, 0.000473867
22.0982, 0.000462896
22.3214, 0.000452179
22.5446, 0.000441711
22.7679, 0.000431484
22.9911, 0.000421495
23.2143, 0.000411736
23.4375, 0.000405419
23.6607, 0.000410293
23.8839, 0.000429928
24.1071, 0.00046075
24.3304, 0.000497759
24.5536, 0.000536374
24.7768, 0.000574709
25, 0.000612214
25.2232, 0.000648634
25.4464, 0.000684264
25.6696, 0.000718737
25.8929, 0.000752618
26.1161, 0.000785737
26.3393, 0.000818502
26.5625, 0.000850584
26.7857, 0.000881769
27.0089, 0.000912857
27.2321, 0.000942594
27.4554, 0.000971859
27.6786, 0.00100045
27.9018, 0.00102793
28.125, 0.00105488
28.3482, 0.00107927
28.5714, 0.00110289
28.7946, 0.00112766
29.0179, 0.001152
29.2411, 0.0011756
29.4643, 0.0011997
29.6875, 0.00122345
29.9107, 0.00124594
30.1339, 0.00126815
30.3571, 0.00128997
30.5804, 0.00131176
30.8036, 0.00133237
31.0268, 0.00135128
31.25, 0.00136998
31.4732, 0.0013887
31.6964, 0.00140724
31.9196, 0.00142644
32.1429, 0.0014453
32.3661, 0.00146285
32.5893, 0.00148007
32.8125, 0.00149696
33.0357, 0.00151367
33.2589, 0.00153045
33.4821, 0.00154701
33.7054, 0.00156326
33.9286, 0.00157806
34.1518, 0.00159225
34.375, 0.00160645
34.5982, 0.00161952
34.8214, 0.00163318
35.0446, 0.0016473
35.2679, 0.00166107
35.4911, 0.00167455
35.7143, 0.00168745
35.9375, 0.00169892
36.1607, 0.00170977
36.3839, 0.00172111
36.6071, 0.00173118
36.8304, 0.00174062
37.0536, 0.00175128
37.2768, 0.00176273
37.5, 0.00177382
37.7232, 0.0017807
37.9464, 0.00177638
38.1696, 0.00175741
38.3929, 0.00172663
38.6161, 0.00168999
38.8393, 0.00165177
39.0625, 0.00161369
39.2857, 0.00157636
39.5089, 0.00153987
39.7321, 0.00150421
39.9554, 0.00146939
40.1786, 0.00143537
40.4018, 0.00140214
40.625, 0.00136968
40.8482, 0.00133797
41.0714, 0.00130699
41.2946, 0.00127673
41.5179, 0.00124717
41.7411, 0.0012183
41.9643, 0.00119009
42.1875, 0.00116254
42.4107, 0.00113563
42.6339, 0.00110934
42.8571, 0.00108365
43.0804, 0.00105856
43.3036, 0.00103406
43.5268, 0.00101012
43.75, 0.000986731
43.9732, 0.000963886
44.1964, 0.000941571
44.4196, 0.000919772
44.6429, 0.000898478
44.8661, 0.000877676
45.0893, 0.000857357
45.3125, 0.000837508
45.5357, 0.000818118
45.7589, 0.000799177
45.9821, 0.000780675
46.2054, 0.000762601
46.4286, 0.000744946
46.6518, 0.000727699
46.875, 0.000710851
47.0982, 0.000694394
47.3214, 0.000678318
47.5446, 0.000662614
47.7679, 0.000647273
47.9911, 0.000632288
48.2143, 0.000617649
48.4375, 0.000603349
48.6607, 0.000589381
48.8839, 0.000575736
49.1071, 0.000562407
49.3304, 0.000549386
49.5536, 0.000536667
49.7768, 0.000524242
50, 0.000512105
50.2232, 0.000500249
50.4464, 0.000488667
50.6696, 0.000477354
50.8929, 0.000466302
51.1161, 0.000455507
51.3393, 0.000444961
51.5625, 0.000434659
51.7857, 0.000424596
52.0089, 0.000417982
52.2321, 0.000422239
52.4554, 0.000441339
52.6786, 0.000472241
52.9018, 0.000508409
53.125, 0.0005462
53.3482, 0.000584901
53.5714, 0.000622346
53.7946, 0.000659035
54.0179, 0.000694709
54.2411, 0.000729935
54.4643, 0.000765039
54.6875, 0.000799275
54.9107, 0.000833732
55.1339, 0.000867429
55.3571, 0.000898946
55.5804, 0.00092965
55.8036, 0.000960106
56.0268, 0.000989304
56.25, 0.00101798
56.4732, 0.00104539
56.6964, 0.00107197
56.9196, 0.00109833
57.1429, 0.00112403



time(ps), Y
0.223214, 0.00114922
0.446429, 0.00117417
0.669643, 0.00119793
0.892857, 0.00122054
1.11607, 0.0012441
1.33929, 0.00126746
1.5625, 0.00128924
1.78571, 0.00130947
2.00893, 0.00132936
2.23214, 0.00135041
2.45536, 0.00137015
2.67857, 0.00138839
2.90179, 0.00140841
3.125, 0.00142749
3.34821, 0.00144501
3.57143, 0.00146403
3.79464, 0.00148258
4.01786, 0.00150044
4.24107, 0.00151714
4.46429, 0.00153315
4.6875, 0.00154993
4.91071, 0.0015657
5.13393, 0.00158134
5.35714, 0.0015964
5.58036, 0.00161042
5.80357, 0.00162425
6.02679, 0.00163757
6.25, 0.00165087
6.47321, 0.00166279
6.69643, 0.00167515
6.91964, 0.00168877
7.14286, 0.00170142
7.36607, 0.00171341
7.58929, 0.00172582
7.8125, 0.00173818
8.03571, 0.00174952
8.25893, 0.00176037
8.48214, 0.00177188
8.70536, 0.00178252
8.92857, 0.00179159
9.15179, 0.00179787
9.375, 0.00179302
9.59821, 0.00177307
9.82143, 0.00174199
10.0446, 0.001705
10.2679, 0.00166638
10.4911, 0.00162797
10.7143, 0.00159031
10.9375, 0.0015535
11.1607, 0.00151754
11.3839, 0.00148241
11.6071, 0.00144809
11.8304, 0.00141456
12.0536, 0.00138181
12.2768, 0.00134982
12.5, 0.00131857
12.7232, 0.00128804
12.9464, 0.00125822
13.1696, 0.00122909
13.3929, 0.00120064
13.6161, 0.00117284
13.8393, 0.00114569
14.0625, 0.00111916
14.2857, 0.00109325
14.5089, 0.00106794
14.7321, 0.00104322
14.9554, 0.00101906
15.1786, 0.000995472
15.4018, 0.000972425
15.625, 0.000949912
15.8482, 0.00092792
16.0714, 0.000906437
16.2946, 0.000885451
16.5179, 0.000864952
16.7411, 0.000844927
16.9643, 0.000825365
17.1875, 0.000806257
17.4107, 0.000787591
17.6339, 0.000769357
17.8571, 0.000751545
18.0804, 0.000734145
18.3036, 0.000717149
18.5268, 0.000700545
18.75, 0.000684327
18.9732, 0.000668483
19.1964, 0.000653007
19.4196, 0.000637889
19.6429, 0.00062312
19.8661, 0.000608694
20.0893, 0.000594602
20.3125, 0.000580836
20.5357, 0.000567389
20.7589, 0.000554253
20.9821, 0.000541421
21.2054, 0.000528886
21.4286, 0.000516642
21.6518, 0.00050468
21.875, 0.000492996
22.0982, 0.000481583
22.3214, 0.000470433
22.5446, 0.000459542
22.7679, 0.000448903
22.9911, 0.00043851
23.2143, 0.000428358
23.4375, 0.000421709
23.6607, 0.000425498
23.8839, 0.000445214
24.1071, 0.000476949
24.3304, 0.000513697
24.5536, 0.000550957
24.7768, 0.00058832
25, 0.00062559
25.2232, 0.000661067
25.4464, 0.000696691
25.6696, 0.000732786
25.8929, 0.000767049
26.1161, 0.000799623
26.3393, 0.000832836
26.5625, 0.000865697
26.7857, 0.000897128
27.0089, 0.000927647
27.2321, 0.000957793
27.4554, 0.000987532
27.6786, 0.00101671
27.9018, 0.00104405
28.125, 0.00107002
28.3482, 0.00109587
28.5714, 0.00112209
28.7946, 0.00114805
29.0179, 0.00117311
29.2411, 0.00119743
29.4643, 0.00122052
29.6875, 0.00124344
29.9107, 0.00126618
30.1339, 0.00128841
30.3571, 0.00130984
30.5804, 0.00132996
30.8036, 0.00134983
31.0268, 0.00136948
31.25, 0.00138862
31.4732, 0.00140745
31.6964, 0.00142544
31.9196, 0.00144247
32.1429, 0.00145951
32.3661, 0.00147655
32.5893, 0.00149289
32.8125, 0.00150894
33.0357, 0.00152535
33.2589, 0.00154144
33.4821, 0.00155683
33.7054, 0.00157217
33.9286, 0.00158648
34.1518, 0.00160025
34.375, 0.0016146
34.5982, 0.00162793
34.8214, 0.00163925
35.0446, 0.00165114
35.2679, 0.00166442
35.4911, 0.00167739
35.7143, 0.00168972
35.9375, 0.00170124
36.1607, 0.00171241
36.3839, 0.00172448
36.6071, 0.0017366
36.8304, 0.00174791
37.0536, 0.00175906
37.2768, 0.00176968
37.5, 0.00177883
37.7232, 0.0017873
37.9464, 0.00179642
38.1696, 0.0018058
38.3929, 0.00181511
38.6161, 0.00182448
38.8393, 0.00183343
39.0625, 0.00184115
39.2857, 0.00184897
39.5089, 0.0018578
39.7321, 0.00186637
39.9554, 0.00187483
40.1786, 0.00188314
40.4018, 0.00189104
40.625, 0.00189886
40.8482, 0.00190601
41.0714, 0.00191264
41.2946, 0.00191979
41.5179, 0.00192627
41.7411, 0.00193279
41.9643, 0.00193996
42.1875, 0.00194569
42.4107, 0.00195111
42.6339, 0.00195648
42.8571, 0.00196128
43.0804, 0.00196647
43.3036, 0.00197184
43.5268, 0.00197697
43.75, 0.00198234
43.9732, 0.0019872
44.1964, 0.00199225
44.4196, 0.00199811
44.6429, 0.00200252
44.8661, 0.00200726
45.0893, 0.00201269
45.3125, 0.00201648
45.5357, 0.00202006
45.7589, 0.00202536
45.9821, 0.00203172
46.2054, 0.00203698
46.4286, 0.00204071
46.6518, 0.00204382
46.875, 0.00204698
47.0982, 0.00205026
47.3214, 0.00205334
47.5446, 0.00205656
47.7679, 0.00205971
47.9911, 0.00206216
48.2143, 0.00206559
48.4375, 0.00207018
48.6607, 0.00207355
48.8839, 0.00207579
49.1071, 0.00207804
49.3304, 0.00208013
49.5536, 0.00208249
49.7768, 0.00208657
50, 0.00208996
50.2232, 0.00209173
50.4464, 0.00209407
50.6696, 0.00209756
50.8929, 0.00210248
51.1161, 0.00210627
51.3393, 0.00210793
51.5625, 0.00210909
51.7857, 0.00211039
52.0089, 0.00211176
52.2321, 0.00211354
52.4554, 0.00211573
52.6786, 0.00211816
52.9018, 0.00212104
53.125, 0.00212379
53.3482, 0.00212579
53.5714, 0.00212747
53.7946, 0.00212956
54.0179, 0.00213169
54.2411, 0.00213385
54.4643, 0.00213563
54.6875, 0.00213629
54.9107, 0.0021376
55.1339, 0.00213939
55.3571, 0.00214106
55.5804, 0.00214291
55.8036, 0.00214476
56.0268, 0.00214617
56.25, 0.00214824
56.4732, 0.00215014
56.6964, 0.00215086
56.9196, 0.00215148
57.1429, 0.00215362



time(ps), Y
0.223214, 0.00215612
0.446429, 0.00215727
0.669643, 0.00215855
0.892857, 0.00216066
1.11607, 0.00216263
1.33929, 0.00216354
1.5625, 0.00216437
1.78571, 0.00216489
2.00893, 0.00216567
2.23214, 0.00216711
2.45536, 0.00216849
2.67857, 0.00216994
2.90179, 0.00217118
3.125, 0.00217168
3.34821, 0.00217222
3.57143, 0.00217263
3.79464, 0.00217299
4.01786, 0.00217416
4.24107, 0.00217615
4.46429, 0.00217747
4.6875, 0.00217754
4.91071, 0.0021777
5.13393, 0.00217844
5.35714, 0.00217958
5.58036, 0.00217994
5.80357, 0.00218021
6.02679, 0.00218067
6.25, 0.00218094
6.47321, 0.00218196
6.69643, 0.00218281
6.91964, 0.00218366
7.14286, 0.00218464
7.36607, 0.00218439
7.58929, 0.00218419
7.8125, 0.00218509
8.03571, 0.00218575
8.25893, 0.00218666
8.48214, 0.00218805
8.70536, 0.00218886
8.92857, 0.00218985
9.15179, 0.00219082
9.375, 0.00219146
9.59821, 0.00219317
9.82143, 0.00219471
10.0446, 0.00219506
10.2679, 0.0021957
10.4911, 0.00219604
10.7143, 0.00219553
10.9375, 0.00219621
11.1607, 0.00219664
11.3839, 0.00219641
11.6071, 0.0021963
11.8304, 0.00219555
12.0536, 0.00219517
12.2768, 0.00219489
12.5, 0.00219509
12.7232, 0.00219529
12.9464, 0.00219508
13.1696, 0.00219501
13.3929, 0.00219488
13.6161, 0.00219544
13.8393, 0.00219627
14.0625, 0.00219638
14.2857, 0.0021967
14.5089, 0.0021975
14.7321, 0.00219873
14.9554, 0.00219997
15.1786, 0.00220034
15.4018, 0.0022009
15.625, 0.002202
15.8482, 0.00220242
16.0714, 0.00220231
16.2946, 0.00220234
16.5179, 0.00220223
16.7411, 0.00220284
16.9643, 0.00220377
17.1875, 0.00220431
17.4107, 0.00220419
17.6339, 0.00220411
17.8571, 0.00220475
18.0804, 0.00220564
18.3036, 0.00220614
18.5268, 0.00220643
18.75, 0.00220737
18.9732, 0.00220789
19.1964, 0.00220833
19.4196, 0.00220889
19.6429, 0.00220837
19.8661, 0.0022078
20.0893, 0.00220776
20.3125, 0.0022086
20.5357, 0.00220905
20.7589, 0.00220889
20.9821, 0.00220891
21.2054, 0.00220864
21.4286, 0.00220879
21.6518, 0.00220949
21.875, 0.0022095
22.0982, 0.00220894
22.3214, 0.0022088
22.5446, 0.00220882
22.7679, 0.00220865
22.9911, 0.00220763
23.2143, 0.00220698
23.4375, 0.0022072
23.6607, 0.00220721
23.8839, 0.00220776
24.1071, 0.00220887
24.3304, 0.00220898
24.5536, 0.00220841
24.7768, 0.00220817
25, 0.00220823
25.2232, 0.00220834
25.4464, 0.00220847
25.6696, 0.0022081
25.8929, 0.0022071
26.1161, 0.00220729
26.3393, 0.00220843
26.5625, 0.0022083
26.7857, 0.00220754
27.0089, 0.00220754
27.2321, 0.00220736
27.4554, 0.00220811
27.6786, 0.00220968
27.9018, 0.00221018
28.125, 0.00221044
28.3482, 0.00221026
28.5714, 0.00221009
28.7946, 0.00221128
29.0179, 0.00221256
29.2411, 0.00221268
29.4643, 0.00221259
29.6875, 0.00221215
29.9107, 0.00221236
30.1339, 0.00221237
30.3571, 0.00221198
30.5804, 0.0022131
30.8036, 0.00221387
31.0268, 0.00221369
31.25, 0.00221324
31.4732, 0.00221305
31.6964, 0.00221398
31.9196, 0.00221425
32.1429, 0.00221336
32.3661, 0.00221347
32.5893, 0.00221435
32.8125, 0.002214
33.0357, 0.00221275
33.2589, 0.00221184
33.4821, 0.00221213
33.7054, 0.00221301
33.9286, 0.00221343
34.1518, 0.00221425
34.375, 0.00221487
34.5982, 0.002215
34.8214, 0.00221583
35.0446, 0.0022164
35.2679, 0.00221571
35.4911, 0.00221534
35.7143, 0.00221565
35.9375, 0.00221606
36.1607, 0.00221606
36.3839, 0.00221518
36.6071, 0.0022147
36.8304, 0.00221511
37.0536, 0.00221573
37.2768, 0.00221587
37.5, 0.00221562
37.7232, 0.00221599
37.9464, 0.00221626
38.1696, 0.00221569
38.3929, 0.00221589
38.6161, 0.0022169
38.8393, 0.0022179
39.0625, 0.00221819
39.2857, 0.00221759
39.5089, 0.00221672
39.7321, 0.0022155
39.9554, 0.00221512
40.1786, 0.00221528
40.4018, 0.00221509
40.625, 0.00221476
40.8482, 0.00221365
41.0714, 0.00221302
41.2946, 0.00221314
41.5179, 0.00221341
41.7411, 0.00221401
41.9643, 0.00221453
42.1875, 0.00221572
42.4107, 0.00221652
42.6339, 0.00221674
42.8571, 0.00221741
43.0804, 0.00221844
43.3036, 0.00221965
43.5268, 0.00222046
43.75, 0.00221974
43.9732, 0.0022181
44.1964, 0.0022173
44.4196, 0.00221735
44.6429, 0.00221718
44.8661, 0.00221636
45.0893, 0.00221524
45.3125, 0.00221401
45.5357, 0.00221236
45.7589, 0.00221224
45.9821, 0.00221331
46.2054, 0.00221436
46.4286, 0.0022148
46.6518, 0.00221381
46.875, 0.0022134
47.0982, 0.00221327
47.3214, 0.00221418
47.5446, 0.00221551
47.7679, 0.00221523
47.9911, 0.00221518
48.2143, 0.00221559
48.4375, 0.00221567
48.6607, 0.00221571
48.8839, 0.00221606
49.1071, 0.00221545
49.3304, 0.0022144
49.5536, 0.00221515
49.7768, 0.00221628
50, 0.00221673
50.2232, 0.00221632
50.4464, 0.00221518
50.6696, 0.00221507
50.8929, 0.00221567
51.1161, 0.00221484
51.3393, 0.00221438
51.5625, 0.0022149
51.7857, 0.00221543
52.0089, 0.00221654
52.2321, 0.00221655
52.4554, 0.00221604
52.6786, 0.00221569
52.9018, 0.00221471
53.125, 0.00221474
53.3482, 0.00221511
53.5714, 0.00221462
53.7946, 0.00221512
54.0179, 0.00221534
54.2411, 0.002214
54.4643, 0.00221306
54.6875, 0.00221396
54.9107, 0.00221439
55.1339, 0.00221404
55.3571, 0.00221473
55.5804, 0.00221491
55.8036, 0.00221503
56.0268, 0.00221462
56.25, 0.00221394
56.4732, 0.00221428
56.6964, 0.00221452
56.9196, 0.00221476
57.1429, 0.00221557



time(ps), Y
0.223214, 0.00221689
0.446429, 0.00221727
0.669643, 0.00221637
0.892857, 0.00221582
1.11607, 0.00221601
1.33929, 0.00221609
1.5625, 0.00221659
1.78571, 0.00221726
2.00893, 0.00221649
2.23214, 0.00221584
2.45536, 0.00221607
2.67857, 0.00221595
2.90179, 0.00221556
3.125, 0.00221471
3.34821, 0.0022147
3.57143, 0.00221483
3.79464, 0.00221468
4.01786, 0.00221461
4.24107, 0.00221448
4.46429, 0.00221491
4.6875, 0.00221493
4.91071, 0.00221457
5.13393, 0.00221496
5.35714, 0.0022154
5.58036, 0.00221543
5.80357, 0.00221477
6.02679, 0.00221436
6.25, 0.0022149
6.47321, 0.00221455
6.69643, 0.00221418
6.91964, 0.00221367
7.14286, 0.00221334
7.36607, 0.00221309
7.58929, 0.00221233
7.8125, 0.00221224
8.03571, 0.00221246
8.25893, 0.00221225
8.48214, 0.00221125
8.70536, 0.00221103
8.92857, 0.0022118
9.15179, 0.00220858
9.375, 0.0021941
9.59821, 0.00216541
9.82143, 0.00212568
10.0446, 0.00208015
10.2679, 0.00203306
10.4911, 0.00198618
10.7143, 0.00194023
10.9375, 0.0018953
11.1607, 0.00185142
11.3839, 0.00180856
11.6071, 0.00176669
11.8304, 0.00172579
12.0536, 0.00168583
12.2768, 0.0016468
12.5, 0.00160868
12.7232, 0.00157143
12.9464, 0.00153505
13.1696, 0.00149951
13.3929, 0.0014648
13.6161, 0.00143088
13.8393, 0.00139776
14.0625, 0.0013654
14.2857, 0.00133379
14.5089, 0.00130291
14.7321, 0.00127274
14.9554, 0.00124328
15.1786, 0.00121449
15.4018, 0.00118637
15.625, 0.00115891
15.8482, 0.00113208
16.0714, 0.00110587
16.2946, 0.00108027
16.5179, 0.00105526
16.7411, 0.00103082
16.9643, 0.00100696
17.1875, 0.000983647
17.4107, 0.000960874
17.6339, 0.000938628
17.8571, 0.000916897
18.0804, 0.00089567
18.3036, 0.000874933
18.5268, 0.000854677
18.75, 0.00083489
18.9732, 0.000815561
19.1964, 0.00079668
19.4196, 0.000778235
19.6429, 0.000760218
19.8661, 0.000742617
20.0893, 0.000725425
20.3125, 0.00070863
20.5357, 0.000692224
20.7589, 0.000676198
20.9821, 0.000660543
21.2054, 0.00064525
21.4286, 0.000630312
21.6518, 0.000615719
21.875, 0.000601464
22.0982, 0.000587539
22.3214, 0.000573937
22.5446, 0.000560649
22.7679, 0.000547669
22.9911, 0.00053499
23.2143, 0.000522604
23.4375, 0.000510504
23.6607, 0.000498685
23.8839, 0.00048714
24.1071, 0.000475862
24.3304, 0.000464845
24.5536, 0.000454083
24.7768, 0.00044357
25, 0.000433301
25.2232, 0.000423269
25.4464, 0.00041347
25.6696, 0.000403898
25.8929, 0.000394547
26.1161, 0.000385412
26.3393, 0.000376489
26.5625, 0.000367773
26.7857, 0.000359259
27.0089, 0.000350941
27.2321, 0.000342816
27.4554, 0.000334879
27.6786, 0.000327126
27.9018, 0.000319553
28.125, 0.000312155
28.3482, 0.000304928
28.5714, 0.000297868
28.7946, 0.000290972
29.0179, 0.000284236
29.2411, 0.000277655
29.4643, 0.000271227
29.6875, 0.000264947
29.9107, 0.000258813
30.1339, 0.000252822
30.3571, 0.000246968
30.5804, 0.000241251
30.8036, 0.000235665
31.0268, 0.000230209
31.25, 0.000224879
31.4732, 0.000219673
31.6964, 0.000214587
31.9196, 0.000209619
32.1429, 0.000204766
32.3661, 0.000200026
32.5893, 0.000195395
32.8125, 0.000190871
33.0357, 0.000186452
33.2589, 0.000182135
33.4821, 0.000177919
33.7054, 0.000173799
33.9286, 0.000169776
34.1518, 0.000165845
34.375, 0.000162006
34.5982, 0.000158255
34.8214, 0.000154591
35.0446, 0.000151012
35.2679, 0.000147516
35.4911, 0.000144101
35.7143, 0.000140764
35.9375, 0.000137505
36.1607, 0.000134322
36.3839, 0.000131212
36.6071, 0.000128174
36.8304, 0.000125207
37.0536, 0.000122308
37.2768, 0.000119477
37.5, 0.000116711
37.7232, 0.000114008
37.9464, 0.000111369
38.1696, 0.000108791
38.3929, 0.000106272
38.6161, 0.000103812
38.8393, 0.000101408
39.0625, 9.90604e-05
39.2857, 9.6767e-05
39.5089, 9.45267e-05
39.7321, 9.23382e-05
39.9554, 9.02004e-05
40.1786, 8.81121e-05
40.4018, 8.60722e-05
40.625, 8.40796e-05
40.8482, 8.2133e-05
41.0714, 8.02315e-05
41.2946, 7.8374e-05
41.5179, 7.65595e-05
41.7411, 7.4787e-05
41.9643, 7.30556e-05
42.1875, 7.13643e-05
42.4107, 6.97121e-05
42.6339, 6.80982e-05
42.8571, 6.65216e-05
43.0804, 6.49815e-05
43.3036, 6.34771e-05
43.5268, 6.20075e-05
43.75, 6.05719e-05
43.9732, 5.91696e-05
44.1964, 5.77997e-05
44.4196, 5.64616e-05
44.6429, 5.51544e-05
44.8661, 5.38774e-05
45.0893, 5.26301e-05
45.3125, 5.14116e-05
45.5357, 5.02213e-05
45.7589, 4.90586e-05
45.9821, 4.79229e-05
46.2054, 4.68134e-05
46.4286, 4.57295e-05
46.6518, 4.46708e-05
46.875, 4.36366e-05
47.0982, 4.26263e-05
47.3214, 4.16394e-05
47.5446, 4.06754e-05
47.7679, 3.97337e-05
47.9911, 3.88138e-05
48.2143, 3.79152e-05
48.4375, 3.70374e-05
48.6607, 3.61799e-05
48.8839, 3.53423e-05
49.1071, 3.4524e-05
49.3304, 3.37247e-05
49.5536, 3.29439e-05
49.7768, 3.21812e-05
50, 3.14362e-05
50.2232, 3.07084e-05
50.4464, 2.99974e-05
50.6696, 2.93029e-05
50.8929, 2.86245e-05
51.1161, 2.79618e-05
51.3393, 2.73144e-05
51.5625, 2.6682e-05
51.7857, 2.60643e-05
52.0089, 2.54609e-05
52.2321, 2.48715e-05
52.4554, 2.42957e-05
52.6786, 2.37332e-05
52.9018, 2.31837e-05
53.125, 2.2647e-05
53.3482, 2.21227e-05
53.5714, 2.16105e-05
53.7946, 2.11102e-05
54.0179, 2.06214e-05
54.2411, 2.01439e-05
54.4643, 1.96775e-05
54.6875, 1.9222e-05
54.9107, 1.8777e-05
55.1339, 1.83423e-05
55.3571, 1.79176e-05
55.5804, 1.75028e-05
55.8036, 1.70976e-05
56.0268, 1.67017e-05
56.25, 1.6315e-05
56.4732, 1.59373e-05
56.6964, 1.55683e-05
56.9196, 1.52078e-05
57.1429, 1.48557e-05



time(ps), Y
0.223214, 1.45118e-05
0.446429, 1.41759e-05
0.669643, 1.38477e-05
0.892857, 1.35271e-05
1.11607, 1.32139e-05
1.33929, 1.2908e-05
1.5625, 1.26092e-05
1.78571, 1.23172e-05
2.00893, 1.20321e-05
2.23214, 1.17535e-05
2.45536, 1.14814e-05
2.67857, 1.12156e-05
2.90179, 1.09559e-05
3.125, 1.07022e-05
3.34821, 1.04545e-05
3.57143, 1.02124e-05
3.79464, 9.97601e-06
4.01786, 9.74503e-06
4.24107, 9.51942e-06
