

time(ps), Y
27.6562, 0.000459375
27.8125, 0.000451905
27.9687, 0.000444556
28.125, 0.000437327
28.2812, 0.000430215
28.4375, 0.000423218
28.5937, 0.000416336
28.75, 0.000409565
28.9062, 0.000402905
29.0625, 0.000396353
29.2187, 0.000389907
29.375, 0.000383567
29.5312, 0.000377329
29.6875, 0.000371193
29.8437, 0.000365156
30, 0.000359218
30.1562, 0.000353376
30.3125, 0.00034763
30.4687, 0.000341976
30.625, 0.000336415
30.7812, 0.000330944
30.9375, 0.000325562
31.0937, 0.000320268
31.25, 0.00031506
31.4062, 0.000309936
31.5625, 0.000304896
31.7187, 0.000299937
31.875, 0.00029506
32.0312, 0.000290261
32.1875, 0.000285541
32.3437, 0.000280898
32.5, 0.00027633
32.6562, 0.000271836
32.8125, 0.000267415
32.9688, 0.000263067
33.125, 0.000258789
33.2813, 0.00025458
33.4375, 0.00025044
33.5938, 0.000246367
33.75, 0.000242361
33.9063, 0.000238419
34.0625, 0.000234542
34.2188, 0.000230728
34.375, 0.000226976
34.5313, 0.000223285
34.6875, 0.000219654
34.8438, 0.000216082
35, 0.000212568
35.1563, 0.000209111
35.3125, 0.00020571
35.4688, 0.000202365
35.625, 0.000199074
35.7813, 0.000195837
35.9375, 0.000192652
36.0938, 0.000189519
36.25, 0.000186437
36.4063, 0.000183405
36.5625, 0.000180422
36.7188, 0.000177488
36.875, 0.000174602
37.0313, 0.000171763
37.1875, 0.000168969
37.3438, 0.000166221
37.5, 0.000163518
37.6563, 0.000160859
37.8125, 0.000158243
37.9688, 0.00015567
38.125, 0.000153138
38.2813, 0.000150648
38.4375, 0.000148198
38.5938, 0.000145788
38.75, 0.000143417
38.9063, 0.000141085
39.0625, 0.000138791
39.2188, 0.000136534
39.375, 0.000134313
39.5313, 0.000132129
39.6875, 0.00012998
39.8438, 0.000127867
40, 0.000125787



time(ps), Y
0.15625, 0.000123742
0.3125, 0.000121729
0.46875, 0.00011975
0.625, 0.000117802
0.78125, 0.000115887
0.9375, 0.000114002
1.09375, 0.000112148
1.25, 0.000110324
1.40625, 0.00010853
1.5625, 0.000106765
1.71875, 0.000105029
1.875, 0.000103321
2.03125, 0.000101641
2.1875, 9.99878e-05
2.34375, 9.83617e-05
2.5, 9.67621e-05
2.65625, 9.51885e-05
2.8125, 9.36405e-05
2.96875, 9.21176e-05
3.125, 9.06196e-05
3.28125, 8.91459e-05
3.4375, 8.76962e-05
3.59375, 8.627e-05
3.75, 8.48671e-05
3.90625, 8.34869e-05
4.0625, 8.21293e-05
4.21875, 8.07937e-05
4.375, 7.94798e-05
4.53125, 7.81873e-05
4.6875, 7.69158e-05
4.84375, 7.56649e-05
5, 7.44344e-05
5.15625, 7.3224e-05
5.3125, 7.20332e-05
5.46875, 7.28459e-05
5.625, 8.14963e-05
5.78125, 0.000101468
5.9375, 0.000129433
6.09375, 0.000161097
6.25, 0.000194126
6.40625, 0.000226533
6.5625, 0.000258442
6.71875, 0.000290542
6.875, 0.000321758
7.03125, 0.000352145
7.1875, 0.000381695
7.34375, 0.000411337
7.5, 0.000441352
7.65625, 0.000470676
7.8125, 0.000498217
7.96875, 0.000525219
8.125, 0.000552425
8.28125, 0.000579011
8.4375, 0.000605976
8.59375, 0.000632233
8.75, 0.000657805
8.90625, 0.000683159
9.0625, 0.000708173
9.21875, 0.000732624
9.375, 0.000756815
9.53125, 0.000780491
9.6875, 0.000803454
9.84375, 0.000825844
10, 0.000847981
10.1562, 0.000870572
10.3125, 0.00089265
10.4687, 0.000913545
10.625, 0.000933796
10.7812, 0.000954853
10.9375, 0.000975952
11.0937, 0.000996377
11.25, 0.00101616
11.4062, 0.00103516
11.5625, 0.00105409
11.7187, 0.00107272
11.875, 0.00109064
12.0312, 0.00110897
12.1875, 0.00112699
12.3437, 0.00114389
12.5, 0.00116041
12.6562, 0.00117691
12.8125, 0.00119403
12.9687, 0.00121101
13.125, 0.00122678
13.2812, 0.00124181
13.4375, 0.00125704
13.5937, 0.00127259
13.75, 0.00128808
13.9062, 0.00130319
14.0625, 0.00131834
14.2187, 0.00133306
14.375, 0.00134822
14.5312, 0.0013629
14.6875, 0.00137583
14.8437, 0.00138916
15, 0.00140245
15.1562, 0.0014155
15.3125, 0.00142844
15.4687, 0.00144144
15.625, 0.00145453
15.7812, 0.00146691
15.9375, 0.00147903
16.0937, 0.00148983
16.25, 0.00150051
16.4062, 0.00151267
16.5625, 0.00152452
16.7187, 0.0015364
16.875, 0.00154803
17.0312, 0.00155882
17.1875, 0.0015695
17.3437, 0.00157943
17.5, 0.00158939
17.6562, 0.0015992
17.8125, 0.00160826
17.9687, 0.00161797
18.125, 0.00162811
18.2812, 0.00163837
18.4375, 0.00164761
18.5937, 0.00165654
18.75, 0.00166564
18.9062, 0.00167376
19.0625, 0.00168254
19.2187, 0.00169129
19.375, 0.00169902
19.5312, 0.00170693
19.6875, 0.00171479
19.8437, 0.00172236
20, 0.00172936
20.1562, 0.00173661
20.3125, 0.00174412
20.4687, 0.00175155
20.625, 0.00175951
20.7812, 0.00176685
20.9375, 0.0017729
21.0937, 0.00177896
21.25, 0.00178625
21.4062, 0.00179295
21.5625, 0.00179913
21.7187, 0.0018056
21.875, 0.00181212
22.0312, 0.00181874
22.1875, 0.00182497
22.3437, 0.00183107
22.5, 0.00183738
22.6562, 0.00184357
22.8125, 0.00184958
22.9687, 0.00185534
23.125, 0.00186062
23.2812, 0.00186568
23.4375, 0.00187047
23.5937, 0.00187513
23.75, 0.00188054
23.9062, 0.00188655
24.0625, 0.00189191
24.2187, 0.00189656
24.375, 0.00190212
24.5312, 0.00190748
24.6875, 0.00191187
24.8437, 0.00191677
25, 0.00192188
25.1562, 0.00192673
25.3125, 0.00193135
25.4687, 0.00193571
25.625, 0.00194019
25.7812, 0.00194488
25.9375, 0.00194956
26.0937, 0.00195444
26.25, 0.00195927
26.4062, 0.00196407
26.5625, 0.00196866
26.7187, 0.00197283
26.875, 0.00197658
27.0312, 0.0019807
27.1875, 0.00198458
27.3437, 0.00198757
27.5, 0.00199045
27.6562, 0.00199409
27.8125, 0.0019982
27.9687, 0.00200189
28.125, 0.00200582
28.2812, 0.00201013
28.4375, 0.00201381
28.5937, 0.0020164
28.75, 0.00201919
28.9062, 0.00202268
29.0625, 0.00202608
29.2187, 0.00202863
29.375, 0.00203069
29.5312, 0.00203279
29.6875, 0.00203545
29.8437, 0.00203911
30, 0.0020426
30.1562, 0.00204584
30.3125, 0.00204924
30.4687, 0.00205228
30.625, 0.00205494
30.7812, 0.00205747
30.9375, 0.00206063
31.0937, 0.00206331
31.25, 0.00206539
31.4062, 0.00206752
31.5625, 0.00206975
31.7187, 0.00207253
31.875, 0.00207607
32.0312, 0.0020795
32.1875, 0.00208237
32.3437, 0.00208493
32.5, 0.00208683
32.6562, 0.00208844
32.8125, 0.00208961
32.9688, 0.00209073
33.125, 0.00209242
33.2813, 0.00209422
33.4375, 0.00209566
33.5938, 0.00209784
33.75, 0.00209975
33.9063, 0.00210117
34.0625, 0.00210328
34.2188, 0.002105
34.375, 0.00210669
34.5313, 0.00210825
34.6875, 0.00210937
34.8438, 0.00211022
35, 0.00211108
35.1563, 0.00211249
35.3125, 0.0021143
35.4688, 0.00211605
35.625, 0.00211791
35.7813, 0.00211934
35.9375, 0.00211993
36.0938, 0.00212124
36.25, 0.00212294
36.4063, 0.00212415
36.5625, 0.00212555
36.7188, 0.00212729
36.875, 0.00212884
37.0313, 0.00213034
37.1875, 0.00213206
37.3438, 0.00213322
37.5, 0.00213392
37.6563, 0.0021349
37.8125, 0.00213631
37.9688, 0.00213824
38.125, 0.00214009
38.2813, 0.00214131
38.4375, 0.0021424
38.5938, 0.00214375
38.75, 0.00214499
38.9063, 0.00214601
39.0625, 0.00214724
39.2188, 0.00214786
39.375, 0.0021482
39.5313, 0.00214948
39.6875, 0.00215054
39.8438, 0.00215094
40, 0.0021514



time(ps), Y
0.15625, 0.00215199
0.3125, 0.00215295
0.46875, 0.00215423
0.625, 0.00215521
0.78125, 0.00215641
0.9375, 0.00215761
1.09375, 0.00215805
1.25, 0.00215766
1.40625, 0.00215888
1.5625, 0.00216079
1.71875, 0.00216224
1.875, 0.00216393
2.03125, 0.00216474
2.1875, 0.00216507
2.34375, 0.00216562
2.5, 0.00216647
2.65625, 0.0021671
2.8125, 0.00216824
2.96875, 0.00216958
3.125, 0.00216994
3.28125, 0.00216977
3.4375, 0.00217001
3.59375, 0.00217063
3.75, 0.00217124
3.90625, 0.00217191
4.0625, 0.00217291
4.21875, 0.00217436
4.375, 0.00217536
4.53125, 0.00217599
4.6875, 0.00217681
4.84375, 0.00217752
5, 0.00217787
5.15625, 0.00217764
5.3125, 0.00217775
5.46875, 0.00217621
5.625, 0.00216702
5.78125, 0.00214736
5.9375, 0.00211938
6.09375, 0.00208726
6.25, 0.00205404
6.40625, 0.00202076
6.5625, 0.00198792
6.71875, 0.0019556
6.875, 0.00192379
7.03125, 0.00189251
7.1875, 0.00186173
7.34375, 0.00183145
7.5, 0.00180167
7.65625, 0.00177237
7.8125, 0.00174355
7.96875, 0.00171519
8.125, 0.0016873
8.28125, 0.00165986
8.4375, 0.00163287
8.59375, 0.00160632
8.75, 0.00158019
8.90625, 0.0015545
9.0625, 0.00152922
9.21875, 0.00150435
9.375, 0.00147988
9.53125, 0.00145582
9.6875, 0.00143214
9.84375, 0.00140885
10, 0.00138594
10.1562, 0.0013634
10.3125, 0.00134123
10.4687, 0.00131942
10.625, 0.00129796
10.7812, 0.00127685
10.9375, 0.00125609
11.0937, 0.00123566
11.25, 0.00121557
11.4062, 0.0011958
11.5625, 0.00117635
11.7187, 0.00115722
11.875, 0.00113841
12.0312, 0.00111989
12.1875, 0.00110168
12.3437, 0.00108376
12.5, 0.00106614
12.6562, 0.0010488
12.8125, 0.00103175
12.9687, 0.00101497
13.125, 0.000998462
13.2812, 0.000982225
13.4375, 0.000966252
13.5937, 0.000950538
13.75, 0.00093508
13.9062, 0.000919874
14.0625, 0.000904915
14.2187, 0.000890199
14.375, 0.000875722
14.5312, 0.000861481
14.6875, 0.000847471
14.8437, 0.00083369
15, 0.000820132
15.1562, 0.000806795
15.3125, 0.000793675
15.4687, 0.000780768
15.625, 0.000768071
15.7812, 0.00075558
15.9375, 0.000743293
16.0937, 0.000731205
16.25, 0.000719314
16.4062, 0.000707616
16.5625, 0.000696109
16.7187, 0.000684788
16.875, 0.000673652
17.0312, 0.000662697
17.1875, 0.00065192
17.3437, 0.000641319
17.5, 0.000630889
17.6562, 0.00062063
17.8125, 0.000610537
17.9687, 0.000600608
18.125, 0.000590841
18.2812, 0.000581232
18.4375, 0.00057178
18.5937, 0.000562482
18.75, 0.000553335
18.9062, 0.000544336
19.0625, 0.000535484
19.2187, 0.000526776
19.375, 0.000518209
19.5312, 0.000509782
19.6875, 0.000501492
19.8437, 0.000493337
20, 0.000485314
20.1562, 0.000477422
20.3125, 0.000469658
20.4687, 0.00046202
20.625, 0.000454506
20.7812, 0.000447115
20.9375, 0.000439844
21.0937, 0.000432691
21.25, 0.000425654
21.4062, 0.000418732
21.5625, 0.000411923
21.7187, 0.000405224
21.875, 0.000398634
22.0312, 0.000392152
22.1875, 0.000385774
22.3437, 0.000379501
22.5, 0.000373329
22.6562, 0.000367258
22.8125, 0.000361286
22.9687, 0.00035541
23.125, 0.00034963
23.2812, 0.000343945
23.4375, 0.000338351
23.5937, 0.000332849
23.75, 0.000327436
23.9062, 0.000322111
24.0625, 0.000316873
24.2187, 0.00031172
24.375, 0.000306651
24.5312, 0.000301664
24.6875, 0.000296758
24.8437, 0.000291932
25, 0.000287185
25.1562, 0.000282515
25.3125, 0.00027792
25.4687, 0.000275935
25.625, 0.000281358
25.7812, 0.000296664
25.9375, 0.000320815
26.0937, 0.000349358
26.25, 0.000378432
26.4062, 0.00040827
26.5625, 0.000438708
26.7187, 0.000467473
26.875, 0.000495396
27.0312, 0.000523386
27.1875, 0.000550239
27.3437, 0.000576831
27.5, 0.000603632
27.6562, 0.00063027
27.8125, 0.000656446
27.9687, 0.000682374
28.125, 0.000707381
28.2812, 0.00073166
28.4375, 0.000755681
28.5937, 0.000779071
28.75, 0.000802224
28.9062, 0.000825787
29.0625, 0.000849263
29.2187, 0.000871424
29.375, 0.000892786
29.5312, 0.000913857
29.6875, 0.000934566
29.8437, 0.00095528
30, 0.000976034
30.1562, 0.000995736
30.3125, 0.00101491
30.4687, 0.00103423
30.625, 0.00105308
30.7812, 0.00107161
30.9375, 0.00109035
31.0937, 0.00110851
31.25, 0.00112573
31.4062, 0.00114348
31.5625, 0.00116123
31.7187, 0.00117797
31.875, 0.00119392
32.0312, 0.00120949
32.1875, 0.00122577
32.3437, 0.00124336
32.5, 0.00126024
32.6562, 0.00127578
32.8125, 0.00129081
32.9688, 0.00130534
33.125, 0.00132069
33.2813, 0.00133608
33.4375, 0.00134998
33.5938, 0.00136314
33.75, 0.00137642
33.9063, 0.00138993
34.0625, 0.00140369
34.2188, 0.00141704
34.375, 0.00143049
34.5313, 0.00144402
34.6875, 0.00145636
34.8438, 0.00146839
35, 0.00148068
35.1563, 0.00149194
35.3125, 0.00150294
35.4688, 0.00151209
35.625, 0.00151301
35.7813, 0.00150327
35.9375, 0.0014858
36.0938, 0.00146431
36.25, 0.00144125
36.4063, 0.001418
36.5625, 0.00139497
36.7188, 0.00137228
36.875, 0.00134997
37.0313, 0.00132801
37.1875, 0.00130642
37.3438, 0.00128517
37.5, 0.00126427
37.6563, 0.00124371
37.8125, 0.00122349
37.9688, 0.00120359
38.125, 0.00118402
38.2813, 0.00116476
38.4375, 0.00114582
38.5938, 0.00112719
38.75, 0.00110886
38.9063, 0.00109082
39.0625, 0.00107308
39.2188, 0.00105563
39.375, 0.00103847
39.5313, 0.00102158
39.6875, 0.00100497
39.8438, 0.000988622
40, 0.000972545



time(ps), Y
0.15625, 0.000956729
0.3125, 0.000941171
0.46875, 0.000925865
0.625, 0.000910808
0.78125, 0.000895997
0.9375, 0.000881426
1.09375, 0.000867092
1.25, 0.000852991
1.40625, 0.000839119
1.5625, 0.000825473
1.71875, 0.000812049
1.875, 0.000798844
2.03125, 0.000785853
2.1875, 0.000773073
2.34375, 0.000760501
2.5, 0.000748134
2.65625, 0.000735967
2.8125, 0.000723999
2.96875, 0.000712225
3.125, 0.000700642
3.28125, 0.000689248
3.4375, 0.00067804
3.59375, 0.000667013
3.75, 0.000656166
3.90625, 0.000645495
4.0625, 0.000634998
4.21875, 0.000624672
4.375, 0.000614513
4.53125, 0.00060452
4.6875, 0.000594689
4.84375, 0.000585018
5, 0.000575504
5.15625, 0.000566145
5.3125, 0.000556939
5.46875, 0.000547881
5.625, 0.000538972
5.78125, 0.000530207
5.9375, 0.000521584
6.09375, 0.000513102
6.25, 0.000504758
6.40625, 0.00049655
6.5625, 0.000488475
6.71875, 0.000480531
6.875, 0.000472716
7.03125, 0.000465029
7.1875, 0.000457467
7.34375, 0.000450027
7.5, 0.000442709
7.65625, 0.000435509
7.8125, 0.000428427
7.96875, 0.00042146
8.125, 0.000414606
8.28125, 0.000407863
8.4375, 0.000401231
8.59375, 0.000394706
8.75, 0.000388287
8.90625, 0.000381973
9.0625, 0.000375761
9.21875, 0.00036965
9.375, 0.000363639
9.53125, 0.000357725
9.6875, 0.000351908
9.84375, 0.000346185
10, 0.000340555
10.1562, 0.000335017
10.3125, 0.000329569
10.4687, 0.000324209
10.625, 0.000318937
10.7812, 0.00031375
10.9375, 0.000308648
11.0937, 0.000303629
11.25, 0.000298691
11.4062, 0.000293834
11.5625, 0.000289055
11.7187, 0.000284355
11.875, 0.00027973
12.0312, 0.000275181
12.1875, 0.000270706
12.3437, 0.000266304
12.5, 0.000261973
12.6562, 0.000257713
12.8125, 0.000253522
12.9687, 0.000249399
13.125, 0.000245343
13.2812, 0.000241353
13.4375, 0.000237428
13.5937, 0.000233567
13.75, 0.000229769
13.9062, 0.000226032
14.0625, 0.000222357
14.2187, 0.000218741
14.375, 0.000215183
14.5312, 0.000211684
14.6875, 0.000208242
14.8437, 0.000204855
15, 0.000201524
15.1562, 0.000198247
15.3125, 0.000195023
15.4687, 0.000191851
15.625, 0.000188731
15.7812, 0.000185662
15.9375, 0.000182643
16.0937, 0.000179673
16.25, 0.000176751
16.4062, 0.000173876
16.5625, 0.000171049
16.7187, 0.000168267
16.875, 0.000165531
17.0312, 0.000162839
17.1875, 0.000160191
17.3437, 0.000157586
17.5, 0.000155023
17.6562, 0.000152502
17.8125, 0.000150022
17.9687, 0.000147582
18.125, 0.000145182
18.2812, 0.000142821
18.4375, 0.000140499
18.5937, 0.000138214
18.75, 0.000135966
18.9062, 0.000133755
19.0625, 0.00013158
19.2187, 0.00012944
19.375, 0.000127335
19.5312, 0.000125264
19.6875, 0.000123227
19.8437, 0.000121223
20, 0.000119252
20.1562, 0.000117313
20.3125, 0.000115405
20.4687, 0.000113528
20.625, 0.000111682
20.7812, 0.000109866
20.9375, 0.000108079
21.0937, 0.000106321
21.25, 0.000104592
21.4062, 0.000102892
21.5625, 0.000101218
21.7187, 9.95723e-05
21.875, 9.79531e-05
22.0312, 9.63602e-05
22.1875, 9.47932e-05
22.3437, 9.32516e-05
22.5, 9.17351e-05
22.6562, 9.02432e-05
22.8125, 8.87756e-05
22.9687, 8.73319e-05
23.125, 8.59117e-05
23.2812, 8.45146e-05
23.4375, 8.31402e-05
23.5937, 8.17882e-05
23.75, 8.04581e-05
23.9062, 7.91497e-05
24.0625, 7.78626e-05
24.2187, 7.65964e-05
24.375, 7.53507e-05
24.5312, 7.41254e-05
24.6875, 7.29199e-05
24.8437, 7.17341e-05
25, 7.05676e-05
25.1562, 6.942e-05
25.3125, 6.8291e-05
25.4687, 6.99034e-05
25.625, 7.90745e-05
25.7812, 9.87897e-05
25.9375, 0.00012552
26.0937, 0.000155632
26.25, 0.000187694
26.4062, 0.0002199
26.5625, 0.000252233
26.7187, 0.000284721
26.875, 0.000317419
27.0312, 0.000348954
27.1875, 0.000379418
27.3437, 0.000409496
27.5, 0.000438986
27.6562, 0.000467824
27.8125, 0.000495985
27.9687, 0.000523422
28.125, 0.00055059
28.2812, 0.000578177
28.4375, 0.000604852
28.5937, 0.000630107
28.75, 0.000655897
28.9062, 0.00068194
29.0625, 0.000707575
29.2187, 0.000732128
29.375, 0.000755512
29.5312, 0.000778798
29.6875, 0.000801218
29.8437, 0.000823182
30, 0.000845549
30.1562, 0.000867107
30.3125, 0.000887976
30.4687, 0.000909168
30.625, 0.000929538
30.7812, 0.000949983
30.9375, 0.0009704
31.0937, 0.000989866
31.25, 0.00100915
31.4062, 0.00102811
31.5625, 0.00104702
31.7187, 0.00106613
31.875, 0.00108563
32.0312, 0.00110481
32.1875, 0.00112289
32.3437, 0.0011399
32.5, 0.00115665
32.6562, 0.00117366
32.8125, 0.00119023
32.9688, 0.00120605
33.125, 0.00122183
33.2813, 0.00123751
33.4375, 0.00125309
33.5938, 0.00126831
33.75, 0.00128344
33.9063, 0.00129917
34.0625, 0.00131409
34.2188, 0.00132854
34.375, 0.00134259
34.5313, 0.0013562
34.6875, 0.00136987
34.8438, 0.00138391
35, 0.00139852
35.1563, 0.0014124
35.3125, 0.00142532
35.4688, 0.0014347
35.625, 0.00143623
35.7813, 0.00142814
35.9375, 0.00141182
36.0938, 0.00139126
36.25, 0.00136934
36.4063, 0.00134721
36.5625, 0.0013253
36.7188, 0.00130375
36.875, 0.00128255
37.0313, 0.0012617
37.1875, 0.00124118
37.3438, 0.00122099
37.5, 0.00120114
37.6563, 0.0011816
37.8125, 0.00116239
37.9688, 0.00114349
38.125, 0.00112489
38.2813, 0.0011066
38.4375, 0.0010886
38.5938, 0.0010709
38.75, 0.00105348
38.9063, 0.00103635
39.0625, 0.0010195
39.2188, 0.00100292
39.375, 0.000986608
39.5313, 0.000970564
39.6875, 0.00095478
39.8438, 0.000939253
40, 0.000923979



time(ps), Y
0.15625, 0.000908953
0.3125, 0.000894171
0.46875, 0.00087963
0.625, 0.000865325
0.78125, 0.000851253
0.9375, 0.00083741
1.09375, 0.000823792
1.25, 0.000810395
1.40625, 0.000797216
1.5625, 0.000784252
1.71875, 0.000771498
1.875, 0.000758952
2.03125, 0.000746609
2.1875, 0.000734468
2.34375, 0.000722524
2.5, 0.000710774
2.65625, 0.000699215
2.8125, 0.000687844
2.96875, 0.000676658
3.125, 0.000665654
3.28125, 0.000654829
3.4375, 0.00064418
3.59375, 0.000633704
3.75, 0.000623399
3.90625, 0.000613261
4.0625, 0.000603288
4.21875, 0.000593477
4.375, 0.000583826
4.53125, 0.000574332
4.6875, 0.000564992
4.84375, 0.000555804
5, 0.000546765
5.15625, 0.000537873
5.3125, 0.000529126
5.46875, 0.000522823
5.625, 0.000524397
5.78125, 0.000535766
5.9375, 0.000555758
6.09375, 0.000580815
6.25, 0.000606245
6.40625, 0.000632187
6.5625, 0.00065806
6.71875, 0.000683356
6.875, 0.000708485
7.03125, 0.000732774
7.1875, 0.000756924
7.34375, 0.000780143
7.5, 0.00080275
7.65625, 0.00082572
7.8125, 0.000848199
7.96875, 0.000870681
8.125, 0.000892218
8.28125, 0.000913165
8.4375, 0.000934005
8.59375, 0.000954438
8.75, 0.000974879
8.90625, 0.000994341
9.0625, 0.00101335
9.21875, 0.00103237
9.375, 0.00105152
9.53125, 0.00107051
9.6875, 0.00108888
9.84375, 0.00110667
10, 0.00112377
10.1562, 0.00114096
10.3125, 0.00115866
10.4687, 0.00117686
10.625, 0.00119459
10.7812, 0.00121103
10.9375, 0.00122656
11.0937, 0.0012417
11.25, 0.00125715
11.4062, 0.00127242
11.5625, 0.00128721
11.7187, 0.00130205
11.875, 0.00131633
12.0312, 0.00133091
12.1875, 0.00134547
12.3437, 0.00136012
12.5, 0.00137498
12.6562, 0.00138919
12.8125, 0.00140242
12.9687, 0.00141532
13.125, 0.00142894
13.2812, 0.00144178
13.4375, 0.00145373
13.5937, 0.00146551
13.75, 0.00147759
13.9062, 0.00149032
14.0625, 0.00150215
14.2187, 0.00151268
14.375, 0.00152363
14.5312, 0.00153498
14.6875, 0.0015464
14.8437, 0.00155751
15, 0.00156814
15.1562, 0.00157902
15.3125, 0.00159024
15.4687, 0.00160054
15.625, 0.00161038
15.7812, 0.00162031
15.9375, 0.00162935
16.0937, 0.00163797
16.25, 0.00164596
16.4062, 0.00165376
16.5625, 0.00166252
16.7187, 0.00167185
16.875, 0.0016808
17.0312, 0.00168863
17.1875, 0.00169684
17.3437, 0.00170541
17.5, 0.00171386
17.6562, 0.00172241
17.8125, 0.00173018
17.9687, 0.00173737
18.125, 0.00174467
18.2812, 0.00175175
18.4375, 0.00175863
18.5937, 0.00176612
18.75, 0.00177302
18.9062, 0.00177897
19.0625, 0.0017859
19.2187, 0.00179351
19.375, 0.00180048
19.5312, 0.00180691
19.6875, 0.00181304
19.8437, 0.00181902
20, 0.00182491
20.1562, 0.00183151
20.3125, 0.00183917
20.4687, 0.00184642
20.625, 0.00185236
20.7812, 0.00185734
20.9375, 0.00186242
21.0937, 0.00186848
21.25, 0.001874
21.4062, 0.00187921
21.5625, 0.00188478
21.7187, 0.00189029
21.875, 0.00189632
22.0312, 0.00190264
22.1875, 0.00190762
22.3437, 0.0019112
22.5, 0.00191505
22.6562, 0.00191937
22.8125, 0.00192419
22.9687, 0.00192908
23.125, 0.00193294
23.2812, 0.00193705
23.4375, 0.00194136
23.5937, 0.00194538
23.75, 0.00194935
23.9062, 0.00195307
24.0625, 0.00195649
24.2187, 0.00195998
24.375, 0.00196398
24.5312, 0.00196737
24.6875, 0.00197077
24.8437, 0.00197529
25, 0.00197954
25.1562, 0.00198301
25.3125, 0.00198613
25.4687, 0.0019872
25.625, 0.00198066
25.7812, 0.00196396
25.9375, 0.00193961
26.0937, 0.00191059
26.25, 0.00188019
26.4062, 0.00184975
26.5625, 0.00181969
26.7187, 0.00179009
26.875, 0.00176098
27.0312, 0.00173234
27.1875, 0.00170417
27.3437, 0.00167645
27.5, 0.00164919
27.6562, 0.00162237
27.8125, 0.00159599
27.9687, 0.00157003
28.125, 0.0015445
28.2812, 0.00151939
28.4375, 0.00149468
28.5937, 0.00147037
28.75, 0.00144646
28.9062, 0.00142294
29.0625, 0.0013998
29.2187, 0.00137703
29.375, 0.00135464
29.5312, 0.00133261
29.6875, 0.00131094
29.8437, 0.00128962
30, 0.00126865
30.1562, 0.00124802
30.3125, 0.00122772
30.4687, 0.00120775
30.625, 0.00118811
30.7812, 0.00116879
30.9375, 0.00114979
31.0937, 0.00113109
31.25, 0.00111269
31.4062, 0.0010946
31.5625, 0.0010768
31.7187, 0.00105929
31.875, 0.00104206
32.0312, 0.00102511
32.1875, 0.00100844
32.3437, 0.000992044
32.5, 0.000975911
32.6562, 0.000960041
32.8125, 0.000944428
32.9688, 0.00092907
33.125, 0.000913961
33.2813, 0.000899098
33.4375, 0.000884476
33.5938, 0.000870093
33.75, 0.000855943
33.9063, 0.000842024
34.0625, 0.00082833
34.2188, 0.00081486
34.375, 0.000801609
34.5313, 0.000788573
34.6875, 0.000775749
34.8438, 0.000763133
35, 0.000750723
35.1563, 0.000738514
35.3125, 0.000726505
35.4688, 0.00071469
35.625, 0.000703067
35.7813, 0.000691634
35.9375, 0.000680387
36.0938, 0.000669322
36.25, 0.000658437
36.4063, 0.00064773
36.5625, 0.000637196
36.7188, 0.000626834
36.875, 0.00061664
37.0313, 0.000606612
37.1875, 0.000596747
37.3438, 0.000587043
37.5, 0.000577496
37.6563, 0.000568105
37.8125, 0.000558866
37.9688, 0.000549778
38.125, 0.000540837
38.2813, 0.000532042
38.4375, 0.00052339
38.5938, 0.000514878
38.75, 0.000506505
38.9063, 0.000498268
39.0625, 0.000490165
39.2188, 0.000482194
39.375, 0.000474353
39.5313, 0.000466639
39.6875, 0.00045905
39.8438, 0.000451585
40, 0.000444241



time(ps), Y
0.15625, 0.000437017
0.3125, 0.00042991
0.46875, 0.000422918
0.625, 0.000416041
0.78125, 0.000409275
0.9375, 0.000402619
1.09375, 0.000396072
1.25, 0.000389631
1.40625, 0.000383295
1.5625, 0.000377061
1.71875, 0.00037093
1.875, 0.000364897
2.03125, 0.000358963
2.1875, 0.000353126
2.34375, 0.000347383
2.5, 0.000341734
2.65625, 0.000336177
2.8125, 0.00033071
2.96875, 0.000325332
3.125, 0.000320041
3.28125, 0.000314836
3.4375, 0.000309716
3.59375, 0.00030468
3.75, 0.000299725
3.90625, 0.000294851
4.0625, 0.000290056
4.21875, 0.000285339
4.375, 0.000280699
4.53125, 0.000276134
4.6875, 0.000271643
4.84375, 0.000267226
5, 0.00026288
5.15625, 0.000258605
5.3125, 0.0002544
5.46875, 0.000252554
5.625, 0.000259039
5.78125, 0.000276217
5.9375, 0.000300594
6.09375, 0.000328894
6.25, 0.000359035
6.40625, 0.000389529
6.5625, 0.000419109
6.71875, 0.000447335
6.875, 0.000475413
7.03125, 0.000503687
7.1875, 0.000531408
7.34375, 0.000558263
7.5, 0.000583864
7.65625, 0.000609662
7.8125, 0.000635785
7.96875, 0.000661375
8.125, 0.000686175
8.28125, 0.000709807
8.4375, 0.000733207
8.59375, 0.00075678
8.75, 0.000780377
8.90625, 0.000804288
9.0625, 0.000827825
9.21875, 0.000849981
9.375, 0.000871983
9.53125, 0.000893158
9.6875, 0.000914202
9.84375, 0.000935814
10, 0.000956861
10.1562, 0.000976959
10.3125, 0.000996512
10.4687, 0.00101629
10.625, 0.00103548
10.7812, 0.00105453
10.9375, 0.00107351
11.0937, 0.00109201
11.25, 0.00110967
11.4062, 0.00112706
11.5625, 0.00114478
11.7187, 0.00116181
11.875, 0.00117929
12.0312, 0.00119708
12.1875, 0.00121391
12.3437, 0.00123068
12.5, 0.00124738
