

time(ps), Y
156.25, 0.000628337
156.875, 0.000681143
157.5, 0.000731288
158.125, 0.000779668
158.75, 0.000826953
159.375, 0.00087285
160, 0.000917057



time(ps), Y
0.625, 0.000959066
1.25, 0.000999722
1.875, 0.00103864
2.5, 0.00107671
3.125, 0.00111367
3.75, 0.0011487
4.375, 0.00118306
5, 0.00121712
5.625, 0.00125001
6.25, 0.00128146
6.875, 0.00131209
7.5, 0.00134071
8.125, 0.00136769
8.75, 0.001394
9.375, 0.00141902
10, 0.00144433
10.625, 0.00146831
11.25, 0.00149039
11.875, 0.00151213
12.5, 0.00153334
13.125, 0.00155409
13.75, 0.00157438
14.375, 0.00159431
15, 0.00161365
15.625, 0.00163242
16.25, 0.00165041
16.875, 0.00166672
17.5, 0.00168212
18.125, 0.00169793
18.75, 0.00171404
19.375, 0.00172919
20, 0.00174325
20.625, 0.00175726
21.25, 0.00177035
21.875, 0.00178359
22.5, 0.00179717
23.125, 0.00180962
23.75, 0.00182096
24.375, 0.00183127
25, 0.00184173
25.625, 0.00185236
26.25, 0.00186226
26.875, 0.00187103
27.5, 0.00187996
28.125, 0.00188911
28.75, 0.00189754
29.375, 0.0019019
30, 0.00189033
30.625, 0.00185667
31.25, 0.00180708
31.875, 0.00174989
32.5, 0.00169084
33.125, 0.0016328
33.75, 0.00157652
34.375, 0.00152212
35, 0.0014696
35.625, 0.00141889
36.25, 0.00136993
36.875, 0.00132266
37.5, 0.00127702
38.125, 0.00123296
38.75, 0.00119042
39.375, 0.00114934
40, 0.00110968
40.625, 0.00107139
41.25, 0.00103442
41.875, 0.000998731
42.5, 0.000964269
43.125, 0.000930997
43.75, 0.000898873
44.375, 0.000867857
45, 0.000837912
45.625, 0.000808999
46.25, 0.000781085
46.875, 0.000754133
47.5, 0.000728112
48.125, 0.000702988
48.75, 0.000678731
49.375, 0.000655312
50, 0.0006327
50.625, 0.000610869
51.25, 0.00058979
51.875, 0.00056944
52.5, 0.000549791
53.125, 0.00053082
53.75, 0.000512504
54.375, 0.00049482
55, 0.000477747
55.625, 0.000461262
56.25, 0.000445346
56.875, 0.000429979
57.5, 0.000415143
58.125, 0.000400818
58.75, 0.000386988
59.375, 0.000373635
60, 0.000360742
60.625, 0.000348295
61.25, 0.000336277
61.875, 0.000324674
62.5, 0.000313471
63.125, 0.000302654
63.75, 0.000292211
64.375, 0.000282129
65, 0.000272394
65.625, 0.000262995
66.25, 0.00025392
66.875, 0.000245158
67.5, 0.000236699
68.125, 0.000228532
68.75, 0.000220646
69.375, 0.000217732
70, 0.00023078
70.625, 0.00026488
71.25, 0.000314754
71.875, 0.000372658
72.5, 0.000432194
73.125, 0.000490647
73.75, 0.00054723
74.375, 0.000601685
75, 0.000654311
75.625, 0.000704829
76.25, 0.000753786
76.875, 0.000801073
77.5, 0.000847089
78.125, 0.000891585
78.75, 0.000934409
79.375, 0.000976303
80, 0.0010162
80.625, 0.00105491
81.25, 0.00109228
81.875, 0.00112798
82.5, 0.00116253
83.125, 0.0011942
83.75, 0.00122459
84.375, 0.00125542
85, 0.00128531
85.625, 0.00131402
86.25, 0.00134265
86.875, 0.00137048
87.5, 0.00139673
88.125, 0.00142228
88.75, 0.00144706
89.375, 0.0014714
90, 0.00149431
90.625, 0.00151535
91.25, 0.00153587
91.875, 0.00155608
92.5, 0.00157581
93.125, 0.00159582
93.75, 0.00161523
94.375, 0.0016332
95, 0.00165062
95.625, 0.00166749
96.25, 0.00168398
96.875, 0.00170029
97.5, 0.00171619
98.125, 0.0017316
98.75, 0.00174554
99.375, 0.00175877
100, 0.00177183
100.625, 0.00178374
101.25, 0.00179602
101.875, 0.00180856
102.5, 0.00182065
103.125, 0.00183234
103.75, 0.0018434
104.375, 0.00185308
105, 0.00186213
105.625, 0.0018715
106.25, 0.00187967
106.875, 0.00188721
107.5, 0.00189575
108.125, 0.00190491
108.75, 0.00191367
109.375, 0.00191678
110, 0.00190392
110.625, 0.00187011
111.25, 0.00181999
111.875, 0.00176213
112.5, 0.00170266
113.125, 0.00164417
113.75, 0.00158748
114.375, 0.00153271
115, 0.00147982
115.625, 0.00142876
116.25, 0.00137946
116.875, 0.00133186
117.5, 0.00128591
118.125, 0.00124153
118.75, 0.0011987
119.375, 0.00115733
120, 0.0011174
120.625, 0.00107884
121.25, 0.00104162
121.875, 0.00100568
122.5, 0.000970976
123.125, 0.000937473
123.75, 0.000905125
124.375, 0.000873893
125, 0.00084374
125.625, 0.000814626
126.25, 0.000786517
126.875, 0.000759379
127.5, 0.000733176
128.125, 0.000707878
128.75, 0.000683452
129.375, 0.00065987
130, 0.000637101
130.625, 0.000615118
131.25, 0.000593893
131.875, 0.0005734
132.5, 0.000553615
133.125, 0.000534513
133.75, 0.000516069
134.375, 0.000498262
135, 0.000481069
135.625, 0.00046447
136.25, 0.000448443
136.875, 0.00043297
137.5, 0.00041803
138.125, 0.000403606
138.75, 0.00038968
139.375, 0.000376234
140, 0.000363252
140.625, 0.000350717
141.25, 0.000338616
141.875, 0.000326932
142.5, 0.000315651
143.125, 0.00030476
143.75, 0.000294244
144.375, 0.000284091
145, 0.000274288
145.625, 0.000264824
146.25, 0.000255686
146.875, 0.000246864
147.5, 0.000238345
148.125, 0.000230121
148.75, 0.000222181
149.375, 0.000219214
150, 0.000231925
150.625, 0.00026576
151.25, 0.000315906
151.875, 0.000373264
152.5, 0.000432274
153.125, 0.000491244
153.75, 0.00054796
154.375, 0.000602833
155, 0.000655668
155.625, 0.000707012
156.25, 0.000757192
156.875, 0.000805592
157.5, 0.000853211
158.125, 0.000899219
158.75, 0.000942413
159.375, 0.000984043
160, 0.00102464



time(ps), Y
0.625, 0.00106336
1.25, 0.00110087
1.875, 0.00113656
2.5, 0.00117085
3.125, 0.00120431
3.75, 0.00123656
4.375, 0.00126777
5, 0.00129821
5.625, 0.00132706
6.25, 0.00135439
6.875, 0.00138207
7.5, 0.0014091
8.125, 0.00143429
8.75, 0.00145769
9.375, 0.00148038
10, 0.00150373
10.625, 0.00152554
11.25, 0.00154568
11.875, 0.00156707
12.5, 0.00158729
13.125, 0.00160584
13.75, 0.00162542
14.375, 0.0016443
15, 0.00166229
15.625, 0.00167901
16.25, 0.0016949
16.875, 0.00171123
17.5, 0.00172645
18.125, 0.00174135
18.75, 0.00175555
19.375, 0.00176866
20, 0.00178142
20.625, 0.00179358
21.25, 0.00180558
21.875, 0.00181622
22.5, 0.00182712
23.125, 0.001839
23.75, 0.0018499
24.375, 0.0018601
25, 0.00187056
25.625, 0.00188087
26.25, 0.00189017
26.875, 0.00189895
27.5, 0.00190824
28.125, 0.00191667
28.75, 0.00192365
29.375, 0.00192625
30, 0.00191295
30.625, 0.0018783
31.25, 0.00182795
31.875, 0.00176983
32.5, 0.00171005
33.125, 0.00165131
33.75, 0.00159438
34.375, 0.00153938
35, 0.00148626
35.625, 0.00143498
36.25, 0.00138546
36.875, 0.00133766
37.5, 0.0012915
38.125, 0.00124694
38.75, 0.00120391
39.375, 0.00116237
40, 0.00112226
40.625, 0.00108354
41.25, 0.00104615
41.875, 0.00101005
42.5, 0.000975202
43.125, 0.000941552
43.75, 0.000909064
44.375, 0.000877697
45, 0.000847412
45.625, 0.000818172
46.25, 0.00078994
46.875, 0.000762683
47.5, 0.000736367
48.125, 0.000710958
48.75, 0.000686427
49.375, 0.000662741
50, 0.000639873
50.625, 0.000617794
51.25, 0.000596477
51.875, 0.000575896
52.5, 0.000556024
53.125, 0.000536839
53.75, 0.000518315
54.375, 0.000500431
55, 0.000483163
55.625, 0.000466491
56.25, 0.000450395
56.875, 0.000434854
57.5, 0.000419849
58.125, 0.000405362
58.75, 0.000391375
59.375, 0.000377871
60, 0.000364832
60.625, 0.000352244
61.25, 0.00034009
61.875, 0.000328355
62.5, 0.000317025
63.125, 0.000306086
63.75, 0.000295524
64.375, 0.000285327
65, 0.000275482
65.625, 0.000265976
66.25, 0.000256799
66.875, 0.000247938
67.5, 0.000239383
68.125, 0.000231123
68.75, 0.000223148
69.375, 0.000220194
70, 0.000232537
70.625, 0.000266956
71.25, 0.000317869
71.875, 0.000375764
72.5, 0.000434329
73.125, 0.000492153
73.75, 0.000548754
74.375, 0.000602602
75, 0.000655443
75.625, 0.000707596
76.25, 0.000757077
76.875, 0.000804065
77.5, 0.000850653
78.125, 0.000895998
78.75, 0.000939193
79.375, 0.000980736
80, 0.00102114
80.625, 0.0010604
81.25, 0.00109842
81.875, 0.0011341
82.5, 0.00116792
83.125, 0.00120099
83.75, 0.00123376
84.375, 0.00126571
85, 0.00129629
85.625, 0.00132568
86.25, 0.00135346
86.875, 0.00138062
87.5, 0.00140714
88.125, 0.00143276
88.75, 0.00145724
89.375, 0.00148017
90, 0.00150249
90.625, 0.00152426
91.25, 0.00154523
91.875, 0.00156559
92.5, 0.00158489
93.125, 0.00160305
93.75, 0.00162094
94.375, 0.00163855
95, 0.0016553
95.625, 0.00167154
96.25, 0.00168785
96.875, 0.00170367
97.5, 0.00171865
98.125, 0.00173338
98.75, 0.00174701
99.375, 0.00175999
100, 0.00177331
100.625, 0.00178555
101.25, 0.0017959
101.875, 0.00180661
102.5, 0.00181842
103.125, 0.00182981
103.75, 0.00184051
104.375, 0.00185038
105, 0.00185984
105.625, 0.00186999
106.25, 0.00188008
106.875, 0.00188936
107.5, 0.0018984
108.125, 0.00190689
108.75, 0.00191402
109.375, 0.00192049
110, 0.00192749
110.625, 0.00193465
111.25, 0.00194169
111.875, 0.00194873
112.5, 0.00195535
113.125, 0.00196085
113.75, 0.0019664
114.375, 0.0019728
115, 0.00197894
115.625, 0.00198493
116.25, 0.00199077
116.875, 0.00199621
117.5, 0.00200156
118.125, 0.00200628
118.75, 0.00201054
119.375, 0.00201524
120, 0.00201933
120.625, 0.00202346
121.25, 0.00202814
121.875, 0.00203154
122.5, 0.00203467
123.125, 0.00203776
123.75, 0.00204035
124.375, 0.00204329
125, 0.00204639
125.625, 0.00204928
126.25, 0.00205239
126.875, 0.00205505
127.5, 0.00205789
128.125, 0.00206145
128.75, 0.00206372
129.375, 0.00206629
130, 0.00206949
130.625, 0.00207124
131.25, 0.00207282
131.875, 0.00207593
132.5, 0.00207996
133.125, 0.00208303
133.75, 0.00208475
134.375, 0.00208595
135, 0.00208721
135.625, 0.0020886
136.25, 0.00208983
136.875, 0.00209121
137.5, 0.00209254
138.125, 0.00209328
138.75, 0.00209489
139.375, 0.00209754
140, 0.00209913
140.625, 0.00209973
141.25, 0.00210037
141.875, 0.00210089
142.5, 0.00210167
143.125, 0.00210398
143.75, 0.00210569
144.375, 0.00210599
145, 0.00210681
145.625, 0.00210867
146.25, 0.00211178
146.875, 0.0021139
147.5, 0.00211414
148.125, 0.00211398
148.75, 0.00211397
149.375, 0.00211405
150, 0.00211451
150.625, 0.00211535
151.25, 0.00211642
151.875, 0.00211789
152.5, 0.00211926
153.125, 0.00211998
153.75, 0.00212043
154.375, 0.00212126
155, 0.00212215
155.625, 0.00212307
156.25, 0.00212366
156.875, 0.0021233
157.5, 0.00212353
158.125, 0.0021242
158.75, 0.00212477
159.375, 0.00212552
160, 0.00212628



time(ps), Y
0.625, 0.00212667
1.25, 0.00212765
1.875, 0.00212849
2.5, 0.0021283
3.125, 0.00212805
3.75, 0.00212914
4.375, 0.00213057
5, 0.00213081
5.625, 0.00213118
6.25, 0.00213228
6.875, 0.00213328
7.5, 0.00213334
8.125, 0.00213336
8.75, 0.00213312
9.375, 0.00213312
10, 0.00213373
10.625, 0.00213428
11.25, 0.0021349
11.875, 0.00213536
12.5, 0.00213517
13.125, 0.00213503
13.75, 0.00213479
14.375, 0.00213453
15, 0.002135
15.625, 0.00213618
16.25, 0.00213679
16.875, 0.0021363
17.5, 0.00213591
18.125, 0.00213604
18.75, 0.00213653
19.375, 0.00213636
20, 0.00213611
20.625, 0.00213604
21.25, 0.00213582
21.875, 0.00213627
22.5, 0.00213657
23.125, 0.00213688
23.75, 0.00213732
24.375, 0.00213667
25, 0.0021361
25.625, 0.00213649
26.25, 0.00213669
26.875, 0.00213711
27.5, 0.00213796
28.125, 0.00213829
28.75, 0.00213879
29.375, 0.00213927
30, 0.00213947
30.625, 0.0021406
31.25, 0.00214159
31.875, 0.00214154
32.5, 0.00214174
33.125, 0.00214169
33.75, 0.0021409
34.375, 0.00214117
35, 0.00214123
35.625, 0.00214072
36.25, 0.00214032
36.875, 0.00213937
37.5, 0.00213876
38.125, 0.00213826
38.75, 0.00213819
39.375, 0.00213812
40, 0.00213771
40.625, 0.00213742
41.25, 0.00213709
41.875, 0.00213737
42.5, 0.0021379
43.125, 0.00213779
43.75, 0.00213787
44.375, 0.00213838
45, 0.00213926
45.625, 0.00214014
46.25, 0.00214025
46.875, 0.00214054
47.5, 0.0021413
48.125, 0.00214146
48.75, 0.00214116
49.375, 0.00214099
50, 0.00214071
50.625, 0.00214106
51.25, 0.00214169
51.875, 0.00214198
52.5, 0.00214169
53.125, 0.00214145
53.75, 0.00214183
54.375, 0.00214244
55, 0.00214272
55.625, 0.00214279
56.25, 0.00214345
56.875, 0.00214374
57.5, 0.00214395
58.125, 0.00214427
58.75, 0.00214364
59.375, 0.00214298
60, 0.0021428
60.625, 0.00214339
61.25, 0.00214364
61.875, 0.00214336
62.5, 0.00214324
63.125, 0.00214287
63.75, 0.00214287
64.375, 0.00214336
65, 0.00214325
65.625, 0.00214263
66.25, 0.0021424
66.875, 0.00214231
67.5, 0.00214205
68.125, 0.00214106
68.75, 0.00214041
69.375, 0.00214052
70, 0.00214046
70.625, 0.00214087
71.25, 0.00214176
71.875, 0.00214178
72.5, 0.0021412
73.125, 0.00214091
73.75, 0.0021409
74.375, 0.00214093
75, 0.00214098
75.625, 0.00214058
76.25, 0.00213965
76.875, 0.00213977
77.5, 0.00214073
78.125, 0.00214055
78.75, 0.00213983
79.375, 0.00213979
80, 0.00213958
80.625, 0.00214021
81.25, 0.00214154
81.875, 0.00214191
82.5, 0.00214208
83.125, 0.00214186
83.75, 0.00214166
84.375, 0.00214264
85, 0.00214369
85.625, 0.00214373
86.25, 0.00214357
86.875, 0.00214311
87.5, 0.00214324
88.125, 0.00214318
88.75, 0.00214278
89.375, 0.0021437
90, 0.00214431
90.625, 0.00214409
91.25, 0.00214362
91.875, 0.0021434
92.5, 0.00214416
93.125, 0.00214433
93.75, 0.00214349
94.375, 0.00214353
95, 0.00214425
95.625, 0.00214388
96.25, 0.00214274
96.875, 0.00214191
97.5, 0.00214213
98.125, 0.00214287
98.75, 0.0021432
99.375, 0.00214388
100, 0.00214438
100.625, 0.00214444
101.25, 0.00214511
101.875, 0.00214555
102.5, 0.00214489
103.125, 0.00214451
103.75, 0.00214474
104.375, 0.00214504
105, 0.002145
105.625, 0.00214418
106.25, 0.00214371
106.875, 0.00214404
107.5, 0.00214455
108.125, 0.00214463
108.75, 0.00214437
109.375, 0.00214465
110, 0.00214486
110.625, 0.00214432
111.25, 0.00214446
111.875, 0.00214531
112.5, 0.00214614
113.125, 0.00214634
113.75, 0.00214577
114.375, 0.00214496
115, 0.00214386
115.625, 0.0021435
116.25, 0.00214363
116.875, 0.00214344
117.5, 0.00214314
118.125, 0.00214215
118.75, 0.0021416
119.375, 0.00214171
120, 0.00214195
120.625, 0.00214247
121.25, 0.00214293
121.875, 0.00214396
122.5, 0.00214464
123.125, 0.00214481
123.75, 0.00214537
124.375, 0.00214624
125, 0.00214725
125.625, 0.00214791
126.25, 0.00214722
126.875, 0.00214573
127.5, 0.00214499
128.125, 0.00214501
128.75, 0.00214484
129.375, 0.0021441
130, 0.00214311
130.625, 0.00214203
131.25, 0.00214059
131.875, 0.00214051
132.5, 0.00214148
133.125, 0.00214242
133.75, 0.00214281
134.375, 0.00214194
135, 0.00214159
135.625, 0.00214149
136.25, 0.00214231
136.875, 0.00214348
137.5, 0.00214322
138.125, 0.00214317
138.75, 0.00214353
139.375, 0.00214359
140, 0.00214361
140.625, 0.00214391
141.25, 0.00214337
141.875, 0.00214244
142.5, 0.0021431
143.125, 0.00214409
143.75, 0.00214447
144.375, 0.0021441
145, 0.00214308
145.625, 0.00214298
146.25, 0.00214351
146.875, 0.00214278
147.5, 0.00214238
148.125, 0.00214284
148.75, 0.0021433
149.375, 0.00214427
150, 0.00214426
150.625, 0.0021438
151.25, 0.00214349
151.875, 0.00214262
152.5, 0.00214265
153.125, 0.00214299
153.75, 0.00214256
154.375, 0.002143
155, 0.0021432
155.625, 0.00214202
156.25, 0.00214121
156.875, 0.00214202
157.5, 0.0021424
158.125, 0.0021421
158.75, 0.00214271
159.375, 0.00214288
160, 0.00214298



time(ps), Y
0.625, 0.00214262
1.25, 0.00214203
1.875, 0.00214233
2.5, 0.00214256
3.125, 0.00214277
3.75, 0.00214347
4.375, 0.00214463
5, 0.00214494
5.625, 0.00214413
6.25, 0.00214363
6.875, 0.00214379
7.5, 0.00214385
8.125, 0.00214428
8.75, 0.00214486
9.375, 0.00214417
10, 0.00214358
10.625, 0.00214377
11.25, 0.00214367
11.875, 0.00214332
12.5, 0.00214257
13.125, 0.00214257
13.75, 0.00214269
14.375, 0.00214257
15, 0.00214251
15.625, 0.0021424
16.25, 0.00214279
16.875, 0.00214281
17.5, 0.0021425
18.125, 0.00214284
18.75, 0.00214323
19.375, 0.00214326
20, 0.00214267
20.625, 0.00214232
21.25, 0.0021428
21.875, 0.0021425
22.5, 0.00214218
23.125, 0.00214174
23.75, 0.00214147
24.375, 0.00214127
25, 0.00214062
25.625, 0.00214056
26.25, 0.00214078
26.875, 0.00214063
27.5, 0.00213977
28.125, 0.00213961
28.75, 0.00214032
29.375, 0.00213564
30, 0.00211501
30.625, 0.00207388
31.25, 0.00201715
31.875, 0.0019528
32.5, 0.0018869
33.125, 0.00182207
33.75, 0.00175924
34.375, 0.00169854
35, 0.00163993
35.625, 0.00158335
36.25, 0.00152871
36.875, 0.00147597
37.5, 0.00142504
38.125, 0.00137587
38.75, 0.00132839
39.375, 0.00128256
40, 0.0012383
40.625, 0.00119557
41.25, 0.00115432
41.875, 0.00111449
42.5, 0.00107603
43.125, 0.00103891
43.75, 0.00100306
44.375, 0.000968447
45, 0.00093503
45.625, 0.000902767
46.25, 0.000871617
46.875, 0.000841542
47.5, 0.000812504
48.125, 0.000784469
48.75, 0.0007574
49.375, 0.000731266
50, 0.000706034
50.625, 0.000681672
51.25, 0.000658151
51.875, 0.000635441
52.5, 0.000613515
53.125, 0.000592346
53.75, 0.000571907
54.375, 0.000552173
55, 0.00053312
55.625, 0.000514725
56.25, 0.000496964
56.875, 0.000479816
57.5, 0.00046326
58.125, 0.000447275
58.75, 0.000431842
59.375, 0.000416941
60, 0.000402555
60.625, 0.000388664
61.25, 0.000375254
61.875, 0.000362305
62.5, 0.000349804
63.125, 0.000337734
63.75, 0.00032608
64.375, 0.000314829
65, 0.000303966
65.625, 0.000293477
66.25, 0.000283351
66.875, 0.000273574
67.5, 0.000264134
68.125, 0.00025502
68.75, 0.00024622
69.375, 0.000237725
70, 0.000229522
70.625, 0.000221602
71.25, 0.000213956
71.875, 0.000206573
72.5, 0.000199445
73.125, 0.000192564
73.75, 0.000185919
74.375, 0.000179504
75, 0.00017331
75.625, 0.00016733
76.25, 0.000161556
76.875, 0.000155982
77.5, 0.0001506
78.125, 0.000145403
78.75, 0.000140386
79.375, 0.000135542
80, 0.000130865
80.625, 0.00012635
81.25, 0.00012199
81.875, 0.000117781
82.5, 0.000113716
83.125, 0.000109793
83.75, 0.000106004
84.375, 0.000102346
85, 9.8815e-05
85.625, 9.54054e-05
86.25, 9.21133e-05
86.875, 8.8935e-05
87.5, 8.58663e-05
88.125, 8.29034e-05
88.75, 8.00428e-05
89.375, 7.72809e-05
90, 7.46144e-05
90.625, 7.20397e-05
91.25, 6.9554e-05
91.875, 6.7154e-05
92.5, 6.48369e-05
93.125, 6.25996e-05
93.75, 6.04397e-05
94.375, 5.83542e-05
95, 5.63407e-05
95.625, 5.43966e-05
96.25, 5.25196e-05
96.875, 5.07074e-05
97.5, 4.89578e-05
98.125, 4.72685e-05
98.75, 4.56374e-05
99.375, 4.40627e-05
100, 4.25423e-05
100.625, 4.10744e-05
101.25, 3.96572e-05
101.875, 3.82888e-05
102.5, 3.69676e-05
103.125, 3.5692e-05
103.75, 3.44604e-05
104.375, 3.32713e-05
105, 3.21233e-05
105.625, 3.10149e-05
106.25, 2.99447e-05
106.875, 2.89115e-05
107.5, 2.79139e-05
108.125, 2.69508e-05
108.75, 2.60208e-05
109.375, 2.51229e-05
110, 2.42561e-05
110.625, 2.34191e-05
111.25, 2.2611e-05
111.875, 2.18308e-05
112.5, 2.10776e-05
113.125, 2.03503e-05
113.75, 1.96481e-05
114.375, 1.89702e-05
115, 1.83156e-05
115.625, 1.76836e-05
116.25, 1.70734e-05
116.875, 1.64843e-05
117.5, 1.59155e-05
118.125, 1.53664e-05
118.75, 1.48361e-05
119.375, 1.43242e-05
120, 1.383e-05
120.625, 1.33528e-05
121.25, 1.2892e-05
121.875, 1.24472e-05
122.5, 1.20177e-05
123.125, 1.16031e-05
123.75, 1.12027e-05
124.375, 1.08162e-05
125, 1.0443e-05
125.625, 1.00826e-05
126.25, 9.73472e-06
126.875, 9.39881e-06
127.5, 9.07451e-06
128.125, 8.7614e-06
128.75, 8.45908e-06
129.375, 8.16719e-06
130, 7.88538e-06
130.625, 7.61328e-06
131.25, 7.35058e-06
131.875, 7.09695e-06
132.5, 6.85207e-06
133.125, 6.61564e-06
133.75, 6.38736e-06
134.375, 6.16694e-06
135, 5.95412e-06
135.625, 5.74867e-06
136.25, 5.55031e-06
136.875, 5.35879e-06
137.5, 5.17389e-06
138.125, 4.99537e-06
138.75, 4.82301e-06
139.375, 4.65659e-06
140, 4.49591e-06
140.625, 4.34076e-06
141.25, 4.19096e-06
141.875, 4.04635e-06
142.5, 3.90673e-06
143.125, 3.77193e-06
143.75, 3.64178e-06
144.375, 3.51611e-06
145, 3.39476e-06
145.625, 3.27761e-06
146.25, 3.16452e-06
146.875, 3.05533e-06
147.5, 2.9499e-06
148.125, 2.84811e-06
148.75, 2.74983e-06
149.375, 2.65497e-06
150, 2.5634e-06
150.625, 2.47497e-06
151.25, 2.38957e-06
151.875, 2.3071e-06
152.5, 2.22748e-06
153.125, 2.15063e-06
153.75, 2.07642e-06
154.375, 2.00475e-06
155, 1.93555e-06
155.625, 1.86873e-06
156.25, 1.80424e-06
156.875, 1.74201e-06
157.5, 1.68192e-06
158.125, 1.62388e-06
158.75, 1.56785e-06
159.375, 1.51375e-06
160, 1.46151e-06



time(ps), Y
0.625, 1.41107e-06
1.25, 1.36237e-06
1.875, 1.31535e-06
2.5, 1.26994e-06
3.125, 1.2261e-06
3.75, 1.18379e-06
4.375, 1.14296e-06
5, 1.10355e-06
5.625, 1.06549e-06
6.25, 1.02872e-06
6.875, 9.93216e-07
7.5, 9.58938e-07
8.125, 9.25855e-07
8.75, 8.93913e-07
9.375, 8.63068e-07
10, 8.33271e-07
10.625, 8.04532e-07
11.25, 7.76779e-07
11.875, 7.49943e-07
12.5, 7.24048e-07
13.125, 6.99072e-07
13.75, 6.74967e-07
14.375, 6.51681e-07
15, 6.29183e-07
15.625, 6.07471e-07
16.25, 5.86516e-07
16.875, 5.66274e-07
17.5, 5.46732e-07
18.125, 5.27868e-07
18.75, 5.09651e-07
19.375, 4.92071e-07
20, 4.75091e-07
20.625, 4.58693e-07
21.25, 4.4287e-07
21.875, 4.27577e-07
22.5, 4.12813e-07
23.125, 3.98578e-07
23.75, 3.8483e-07
24.375, 3.71557e-07
25, 3.58739e-07
25.625, 3.46345e-07
26.25, 3.34387e-07
26.875, 3.22862e-07
27.5, 3.11724e-07
28.125, 3.00966e-07
28.75, 2.90568e-07
29.375, 2.8051e-07
30, 2.70815e-07
30.625, 2.61451e-07
31.25, 2.52408e-07
31.875, 2.4369e-07
32.5, 2.35275e-07
33.125, 2.27139e-07
33.75, 2.19309e-07
34.375, 2.11767e-07
35, 2.04471e-07
35.625, 1.97429e-07
36.25, 1.9063e-07
36.875, 1.84065e-07
37.5, 1.77704e-07
38.125, 1.71565e-07
38.75, 1.65644e-07
39.375, 1.59933e-07
40, 1.54423e-07
40.625, 1.49098e-07
41.25, 1.43952e-07
41.875, 1.38979e-07
42.5, 1.34207e-07
43.125, 1.29596e-07
43.75, 1.25111e-07
44.375, 1.20789e-07
45, 1.16624e-07
45.625, 1.12607e-07
46.25, 1.08734e-07
46.875, 1.04975e-07
47.5, 1.01352e-07
48.125, 9.78419e-08
48.75, 9.44474e-08
49.375, 9.11834e-08
50, 8.8015e-08
50.625, 8.49662e-08
51.25, 8.20343e-08
51.875, 7.91843e-08
52.5, 7.64465e-08
53.125, 7.38183e-08
53.75, 7.12754e-08
54.375, 6.88156e-08
55, 6.64271e-08
55.625, 6.412e-08
56.25, 6.1889e-08
56.875, 5.97307e-08
57.5, 5.76784e-08
58.125, 5.56907e-08
58.75, 5.37533e-08
59.375, 5.18961e-08
60, 5.0109e-08
60.625, 4.83689e-08
61.25, 4.66765e-08
61.875, 4.50625e-08
62.5, 4.35019e-08
63.125, 4.19714e-08
63.75, 4.05176e-08
64.375, 3.91263e-08
65, 3.77876e-08
65.625, 3.65e-08
66.25, 3.52439e-08
66.875, 3.40349e-08
67.5, 3.28741e-08
68.125, 3.17552e-08
68.75, 3.06763e-08
69.375, 2.96277e-08
70, 2.85765e-08
70.625, 2.75736e-08
71.25, 2.66371e-08
71.875, 2.57161e-08
72.5, 2.48112e-08
73.125, 2.39406e-08
73.75, 2.31045e-08
74.375, 2.23002e-08
75, 2.15169e-08
75.625, 2.07669e-08
76.25, 2.00719e-08
76.875, 1.93973e-08
77.5, 1.87194e-08
78.125, 1.80743e-08
78.75, 1.7451e-08
79.375, 1.6836e-08
80, 1.62543e-08
80.625, 1.56824e-08
81.25, 1.51366e-08
81.875, 1.46425e-08
82.5, 1.41495e-08
83.125, 1.36529e-08
83.75, 1.31908e-08
84.375, 1.27409e-08
85, 1.22871e-08
85.625, 1.18562e-08
86.25, 1.14525e-08
86.875, 1.10507e-08
87.5, 1.06606e-08
88.125, 1.02849e-08
88.75, 9.91494e-09
89.375, 9.5764e-09
90, 9.2751e-09
90.625, 8.97093e-09
91.25, 8.65542e-09
91.875, 8.35433e-09
92.5, 8.0722e-09
93.125, 7.79401e-09
93.75, 7.51817e-09
94.375, 7.25255e-09
95, 6.99046e-09
95.625, 6.7279e-09
96.25, 6.46399e-09
96.875, 6.22209e-09
97.5, 5.99974e-09
98.125, 5.77936e-09
98.75, 5.55822e-09
99.375, 5.35188e-09
100, 5.16038e-09
100.625, 4.9891e-09
101.25, 4.82995e-09
101.875, 4.65365e-09
102.5, 4.48291e-09
103.125, 4.32042e-09
103.75, 4.14891e-09
104.375, 3.99402e-09
105, 3.85703e-09
105.625, 3.72394e-09
106.25, 3.60866e-09
106.875, 3.48695e-09
107.5, 3.36717e-09
108.125, 3.26868e-09
108.75, 3.16894e-09
109.375, 4.87873e-06
110, 2.59334e-05
110.625, 6.71121e-05
111.25, 0.000123859
111.875, 0.000188459
112.5, 0.000253359
113.125, 0.000317511
113.75, 0.000380162
114.375, 0.000440317
115, 0.000498788
115.625, 0.000555047
116.25, 0.00060981
116.875, 0.000663486
117.5, 0.000714361
118.125, 0.00076343
118.75, 0.000811426
119.375, 0.000857726
120, 0.000902101
120.625, 0.000944358
121.25, 0.000985067
121.875, 0.00102507
122.5, 0.00106413
123.125, 0.00110187
123.75, 0.00113769
124.375, 0.00117258
125, 0.00120691
125.625, 0.00123913
126.25, 0.00126968
126.875, 0.00129887
127.5, 0.00132724
128.125, 0.00135511
128.75, 0.0013831
129.375, 0.00141063
130, 0.00143713
130.625, 0.00146211
131.25, 0.00148626
